date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,140,Cincinnati,12,True,6,5,1,win,6 - 5,292506,365,0,0,2.1,0.0,1,2,2,2,2,0,10,8,0,0,0,0,0,0,0,1,0,0,0,36,1,4,0,0,0,2,1,1436652,2016
02/24/2016,away,12360,346,Lamar University,9,True,11,12,-1,loss,11 - 12,293448,365,0,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,1436652,2016
02/27/2016,home,12360,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,293835,365,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1436652,2016
03/05/2016,home,12360,236,Fordham,9,True,15,1,14,win,15 - 1,295403,365,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,2,0,1436652,2016
03/12/2016,home,12360,47,Ball St.,9,True,9,3,6,win,9 - 3,297231,365,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,1,1436652,2016
03/13/2016,home,12360,47,Ball St.,9,True,10,6,4,win,10 - 6,297793,365,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,6,0,1436652,2016
03/16/2016,home,12360,474,New Orleans,9,True,9,4,5,win,9 - 4,298407,365,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,8,0,1436652,2016
03/20/2016,home,12360,8,Alabama,9,True,7,5,2,win,7 - 5,299631,365,0,0,0.2,0.0,2,2,2,1,1,0,5,3,0,0,0,1,0,0,0,0,0,1,0,20,1,0,0,0,0,2,0,1436652,2016
03/22/2016,home,12360,671,Louisiana,9,True,8,5,3,win,8 - 5,300166,365,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,7,0,1436652,2016
03/25/2016,away,12360,697,Texas A&M,9,True,3,2,1,win,3 - 2,300623,365,0,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,1,1,0,0,0,2,0,1436652,2016
03/26/2016,away,12360,697,Texas A&M,9,True,1,3,-2,loss,1 - 3,301050,365,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,2,0,1436652,2016
03/29/2016,home,12360,718,Tulane,9,True,1,7,-6,loss,1 - 7,301799,365,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,1,1,0,0,0,7,0,1436652,2016
04/02/2016,away,12360,37,Auburn,9,True,8,6,2,win,8 - 6,303075,365,0,0,1.2,0.0,4,1,1,0,3,0,8,8,1,0,0,0,0,0,0,1,0,0,0,42,0,1,0,0,0,2,2,1436652,2016
04/08/2016,home,12360,736,Vanderbilt,9,True,3,2,1,win,3 - 2,304045,365,0,0,2.2,0.0,2,0,0,0,6,0,10,10,1,0,0,0,0,0,0,1,0,0,0,45,1,1,0,0,1,2,3,1436652,2016
04/13/2016,home,12360,261,Grambling,9,True,14,11,3,win,14 - 11,305627,365,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,1,0,0,0,0,0,2,2,0,0,6,2,0,0,0,0,7,0,1436652,2016
04/15/2016,away,12360,434,Missouri,9,True,7,5,2,win,7 - 5,306046,365,0,0,3.0,0.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,49,3,4,0,0,1,2,1,1436652,2016
