date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,317,James Madison,9,True,3,2,1,win,3 - 2,5005360,457,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,1,4,1,0,2117363,2021
02/25/2021,home,15580,746,Virginia,9,True,3,2,1,win,3 - 2,5007454,457,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,1,3,0,0,2117363,2021
03/07/2021,away,15580,742,Virginia Tech,9,True,9,6,3,win,9 - 6,5018099,457,1,2.1,0,2,3,3,2,4,0,11,8,0,0,0,1,0,1,0,1,1,0,0,43,3,0,0,0,0,2,0,0,2117363,2021
03/14/2021,home,15580,147,Clemson,9,True,5,3,2,win,5 - 3,5025416,457,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,2117363,2021
03/16/2021,away,15580,355,Liberty,9,True,4,8,-4,loss,4 - 8,5027642,457,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,10,0,0,2117363,2021
03/23/2021,home,15580,196,East Carolina,9,True,8,1,7,win,8 - 1,5035111,457,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,0,2117363,2021
03/26/2021,home,15580,490,NC State,9,True,2,9,-7,loss,2 - 9,5037531,457,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2117363,2021
03/29/2021,home,15580,490,NC State,9,True,3,8,-5,loss,3 - 8,5041574,457,1,2.0,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,23,5,1,0,0,0,5,0,0,2117363,2021
04/03/2021,away,15580,234,Florida St.,9,True,2,4,-2,loss,2 - 4,5046433,457,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,5,0,0,2117363,2021
04/09/2021,home,15580,193,Duke,9,True,2,4,-2,loss,2 - 4,5051587,457,1,4.2,0,3,1,1,0,6,0,17,17,0,0,0,1,0,0,0,1,1,0,0,66,5,3,0,0,0,3,3,0,2117363,2021
04/17/2021,away,15580,545,Pittsburgh,9,True,2,6,-4,loss,2 - 6,5061028,457,1,2.1,0,5,3,3,1,3,0,13,12,1,0,0,1,1,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,2117363,2021
04/20/2021,home,15580,149,Coastal Carolina,9,True,3,6,-3,loss,3 - 6,5062576,457,1,1.1,0,1,1,0,2,1,0,8,6,0,1,0,0,0,0,0,2,2,0,0,28,0,2,0,0,0,3,0,0,2117363,2021
04/27/2021,home,15580,458,Charlotte,10,True,1,4,-3,loss,1 - 4,5068614,457,1,1.2,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,17,4,1,0,0,0,2,0,0,2117363,2021
04/30/2021,away,15580,513,Notre Dame,9,True,0,4,-4,loss,0 - 4,5069933,457,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,10,0,1,0,0,0,4,0,0,2117363,2021
05/01/2021,away,15580,513,Notre Dame,9,True,12,13,-1,loss,12 - 13,5071140,457,1,1.0,0,1,2,2,2,1,0,6,2,1,0,0,0,0,0,0,0,0,0,2,24,0,2,0,0,0,3,1,0,2117363,2021
05/15/2021,home,15580,367,Louisville,9,True,5,0,5,win,5 - 0,5078653,457,1,4.0,0,0,0,0,1,3,0,12,11,0,0,0,0,0,0,0,1,0,0,0,45,1,7,1,0,0,2,0,0,2117363,2021
05/18/2021,home,15580,460,UNCW,9,True,14,9,5,win,14 - 9,5079611,457,1,2.1,0,2,1,1,3,2,0,12,9,1,0,0,0,0,0,0,2,2,0,0,37,4,1,1,0,0,2,1,0,2117363,2021
05/21/2021,away,15580,255,Georgia Tech,9,True,9,10,-1,loss,9 - 10,5081488,457,1,2.2,0,4,2,2,1,1,0,12,11,1,1,0,0,1,0,0,1,0,0,0,43,2,4,0,0,0,4,0,1,2117363,2021
05/25/2021,home,15580,545,Pittsburgh,9,True,3,5,-2,loss,3 - 5,5081720,457,1,1.1,0,0,1,1,3,2,0,7,4,0,0,0,0,1,0,0,0,0,0,0,34,0,2,0,1,0,1,1,0,2117363,2021
06/06/2021,home,15580,110,UCLA,9,True,2,12,-10,loss,2 - 12,5082931,457,1,0.1,0,5,5,5,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,0,1,0,0,2117363,2021
