date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,572,Rhode Island,10,True,3,2,1,win,3 - 2,5004269,196,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,2,0,0,1758467,2021
02/26/2021,away,15580,253,Ga. Southern,9,True,6,4,2,win,6 - 4,5008988,196,1,0,2.1,0.0,2,1,1,2,3,0,11,7,1,0,0,0,0,1,1,2,0,1,0,45,2,1,1,0,0,6,1,0,1758467,2021
03/03/2021,home,15580,523,Old Dominion,12,True,5,6,-1,loss,5 - 6,5013475,196,1,0,1.0,0.0,1,1,1,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,26,2,0,0,0,0,5,0,0,1758467,2021
03/09/2021,away,15580,193,Duke,9,True,11,5,6,win,11 - 5,5019938,196,1,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,23,3,1,0,0,0,5,0,0,1758467,2021
03/14/2021,home,15580,458,Charlotte,9,True,3,1,2,win,3 - 1,5026057,196,1,0,2.1,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,24,2,4,1,0,0,2,0,1,1758467,2021
03/19/2021,home,15580,299,Illinois St.,11,True,4,3,1,win,4 - 3,5030059,196,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,0,0,4,0,0,1758467,2021
03/21/2021,home,15580,299,Illinois St.,9,True,11,8,3,win,11 - 8,5032407,196,1,0,1.0,0.0,1,1,0,0,2,0,4,4,0,0,0,0,0,0,0,3,2,0,0,20,1,0,0,0,0,3,1,0,1758467,2021
03/23/2021,away,15580,457,North Carolina,9,True,1,8,-7,loss,1 - 8,5035111,196,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,4,0,0,1758467,2021
03/30/2021,home,15580,457,North Carolina,9,True,11,10,1,win,11 - 10,5042486,196,1,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,0,2,0,0,0,0,0,0,0,22,1,2,0,0,0,6,0,0,1758467,2021
04/09/2021,home,15580,404,Memphis,9,True,5,3,2,win,5 - 3,5050858,196,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21,0,2,1,0,0,2,0,0,1758467,2021
