date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,away,12560,508,Northwestern St.,9,True,2,6,-4,loss,2 - 6,206670,140,0,0,2.1,0.0,0,2,1,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,39,3,3,0,0,0,2,0,1770160,2017
02/24/2017,away,12560,1014,Col. of Charleston,9,True,3,4,-1,loss,3 - 4,207050,140,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,1,1770160,2017
02/26/2017,away,12560,1014,Col. of Charleston,9,True,3,5,-2,loss,3 - 5,207799,140,0,0,1.1,0.0,1,1,1,1,1,0,6,4,0,1,0,0,0,0,0,1,0,1,0,24,3,0,0,0,0,2,0,1770160,2017
03/08/2017,home,12560,334,Kentucky,10,True,2,1,1,win,2 - 1,209826,140,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,3,0,1770160,2017
03/18/2017,home,12560,500,Northeastern,12,True,3,6,-3,loss,3 - 6,212433,140,0,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,15,0,1,0,0,0,2,1,1770160,2017
03/19/2017,home,12560,500,Northeastern,9,True,4,2,2,win,4 - 2,212657,140,0,0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,0,2,1,0,0,2,0,1770160,2017
03/25/2017,home,12560,505,Northern Ky.,9,True,2,3,-1,loss,2 - 3,214211,140,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,3,0,1770160,2017
03/28/2017,away,12560,334,Kentucky,9,True,7,13,-6,loss,7 - 13,214844,140,0,0,0.0,0.0,1,2,1,1,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,14,0,0,0,0,0,7,0,1770160,2017
04/02/2017,home,12560,404,Memphis,9,True,5,7,-2,loss,5 - 7,216162,140,0,0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,12,0,2,0,0,0,4,0,1770160,2017
04/13/2017,away,12560,651,South Fla.,9,True,9,3,6,win,9 - 3,219168,140,0,0,2.0,0.0,2,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,42,2,2,0,0,0,4,0,1770160,2017
04/15/2017,away,12560,651,South Fla.,9,True,2,4,-2,loss,2 - 4,219920,140,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,2,0,1770160,2017
04/19/2017,home,12560,810,Wright St.,9,True,4,2,2,win,4 - 2,220958,140,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,2,0,1770160,2017
04/23/2017,home,12560,196,East Carolina,9,True,3,14,-11,loss,3 - 14,222188,140,0,0,3.0,0.0,3,3,3,2,1,0,13,11,0,0,0,1,0,0,0,2,0,0,0,51,2,5,0,0,0,4,0,1770160,2017
04/30/2017,away,12560,164,UConn,9,True,2,3,-1,loss,2 - 3,224099,140,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,4,0,1770160,2017
05/02/2017,away,12560,810,Wright St.,9,True,11,8,3,win,11 - 8,224395,140,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,4,0,1770160,2017
05/09/2017,home,12560,812,Xavier,9,True,10,8,2,win,10 - 8,225814,140,0,1,6.0,0.0,6,1,1,2,3,0,24,22,3,0,0,0,0,0,0,0,0,0,0,77,4,9,0,0,0,1,0,1770160,2017
05/14/2017,home,12560,128,UCF,9,True,8,5,3,win,8 - 5,226563,140,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,8,0,1,0,0,1,4,0,1770160,2017
05/16/2017,away,12560,812,Xavier,9,True,1,7,-6,loss,1 - 7,226649,140,0,1,4.1,0.0,8,6,6,3,1,0,24,20,1,0,0,2,1,0,0,0,0,1,0,77,4,7,0,1,0,1,0,1770160,2017
05/20/2017,away,12560,288,Houston,9,True,6,7,-1,loss,6 - 7,227120,140,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,12,1,1,0,0,0,4,0,1770160,2017
05/24/2017,home,12560,404,Memphis,10,True,14,15,-1,loss,14 - 15,227389,140,0,0,2.2,0.0,6,3,3,0,5,0,14,14,2,0,0,0,1,0,0,0,0,0,0,49,2,1,0,0,0,3,0,1770160,2017
