date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,30024,Utah Valley,9,True,6,3,3,win,6 - 3,4707390,96,1,5.0,0,5,2,2,2,4,0,22,20,1,0,0,0,1,0,0,0,0,0,0,91,8,3,1,0,0,1,0,1876364,2019
02/22/2019,home,14781,327,Kansas St.,9,True,11,3,8,win,11 - 3,4712025,96,1,6.0,0,4,1,1,2,4,0,23,21,0,0,0,0,0,0,0,0,0,0,0,91,12,1,1,0,0,1,0,1876364,2019
03/01/2019,home,14781,465,UNLV,10,True,3,4,-1,loss,3 - 4,4719515,96,1,6.0,0,7,2,2,1,10,0,26,25,2,0,0,0,0,0,0,0,0,0,0,91,8,0,0,0,0,1,2,1876364,2019
03/08/2019,away,14781,694,Tennessee,9,True,3,8,-5,loss,3 - 8,4727052,96,1,2.0,0,8,8,7,2,3,0,17,15,1,0,0,1,0,0,0,0,0,0,0,68,2,1,0,1,0,1,0,1876364,2019
03/12/2019,home,14781,629,San Francisco,9,True,8,6,2,win,8 - 6,4732803,96,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,7,0,1876364,2019
03/22/2019,home,14781,630,San Jose St.,9,True,3,1,2,win,3 - 1,4744394,96,1,7.0,0,3,1,1,3,4,0,27,23,0,0,0,0,1,1,0,0,0,0,0,107,8,7,1,0,0,1,2,1876364,2019
03/29/2019,away,14781,626,San Diego St.,9,True,5,4,1,win,5 - 4,4752266,96,1,7.2,0,6,4,2,3,5,0,33,30,2,0,0,0,1,0,0,0,0,0,0,120,11,6,0,0,0,1,0,1876364,2019
04/05/2019,away,14781,529,Oregon,9,True,5,1,4,win,5 - 1,4759611,96,1,6.1,0,8,1,1,0,9,0,27,27,0,0,0,0,1,0,0,0,0,0,0,0,8,2,1,0,0,1,2,1876364,2019
04/12/2019,away,14781,721,Air Force,9,True,6,0,6,win,6 - 0,4777042,96,1,7.0,1,3,0,0,3,14,1,26,22,0,0,0,0,0,1,0,0,0,0,0,105,4,1,1,0,0,1,4,1876364,2019
04/18/2019,away,14781,630,San Jose St.,9,True,8,6,2,win,8 - 6,4774312,96,1,7.0,0,9,6,5,2,8,0,34,31,1,0,1,0,2,1,0,0,0,0,0,0,7,5,1,0,0,1,2,1876364,2019
04/26/2019,home,14781,473,New Mexico,9,True,10,4,6,win,10 - 4,4781070,96,1,8.0,0,9,4,4,2,6,0,34,31,3,0,0,0,1,0,0,0,0,0,1,106,10,7,1,0,0,1,2,1876364,2019
05/03/2019,away,14781,466,Nevada,9,True,5,3,2,win,5 - 3,4787306,96,1,7.0,0,6,3,3,2,7,0,29,27,1,0,1,1,0,0,0,0,0,0,0,0,4,10,1,0,0,1,1,1876364,2019
05/10/2019,home,14781,626,San Diego St.,9,True,10,2,8,win,10 - 2,4790442,96,1,7.0,0,4,1,1,2,5,0,27,25,2,0,0,0,0,0,0,0,0,0,0,100,12,3,1,0,0,1,1,1876364,2019
05/16/2019,away,14781,465,UNLV,9,True,7,0,7,win,7 - 0,4791846,96,1,8.0,0,3,0,0,0,10,0,28,28,0,0,0,0,0,0,0,0,0,0,0,99,9,5,1,0,0,1,3,1876364,2019
05/23/2019,home,14781,466,Nevada,9,True,4,3,1,win,4 - 3,4794875,96,1,8.0,0,3,1,1,2,10,0,29,26,1,0,0,1,0,1,0,0,0,0,0,0,9,4,1,0,0,1,1,1876364,2019
05/31/2019,home,14781,104,UC Santa Barbara,9,True,9,2,7,win,9 - 2,4797896,96,1,7.2,0,4,2,2,1,8,0,29,26,2,0,0,0,0,1,0,0,0,0,1,110,3,12,1,0,0,1,1,1876364,2019
