date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/14/2021,home,15580,527,Oral Roberts,9,True,17,6,11,win,17 - 6,5025746,1045,1,0,0.2,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,1,0,1866566,2021
03/28/2021,home,15580,536,UTRGV,9,True,4,5,-1,loss,4 - 5,5040507,1045,1,1,2.0,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,1,0,1,1866566,2021
04/03/2021,home,15580,735,Valparaiso,9,True,5,2,3,win,5 - 2,5061523,1045,1,1,2.0,0.0,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,46,2,2,1,0,0,1,1,0,1866566,2021
04/25/2021,home,15580,305,Indiana St.,9,True,5,7,-2,loss,5 - 7,5066807,1045,1,1,4.0,0.0,2,0,0,0,4,0,14,14,1,0,0,0,0,0,0,0,0,0,0,49,4,4,0,0,0,1,2,0,1866566,2021
05/02/2021,away,15580,219,Evansville,9,True,20,1,19,win,20 - 1,5072069,1045,1,1,3.0,0.0,0,0,0,1,4,0,11,9,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,1,4,0,1866566,2021
05/09/2021,home,15580,299,Illinois St.,9,True,3,0,3,win,3 - 0,5076366,1045,1,1,5.0,0.0,1,0,0,0,4,0,15,15,0,0,0,0,0,0,0,0,0,0,0,60,2,7,1,0,0,1,1,0,1866566,2021
05/15/2021,home,15580,72,Bradley,9,True,10,13,-3,loss,10 - 13,5078785,1045,1,1,1.1,0.0,6,5,5,1,0,0,11,9,2,0,0,0,0,1,0,0,0,0,0,45,3,0,0,0,0,1,0,0,1866566,2021
05/22/2021,away,15580,659,Southern Ill.,9,True,3,5,-2,loss,3 - 5,5081132,1045,1,1,5.0,0.0,2,0,0,2,2,0,18,16,1,0,0,0,0,0,0,0,0,0,0,60,1,11,0,0,0,1,0,0,1866566,2021
05/29/2021,home,15580,305,Indiana St.,9,True,10,1,9,win,10 - 1,5082279,1045,1,1,6.0,0.0,1,1,1,3,11,0,20,17,0,0,0,1,0,0,0,0,0,0,0,83,3,2,1,0,0,1,3,0,1866566,2021
06/06/2021,home,15580,528,Oregon St.,9,True,4,5,-1,loss,4 - 5,5082927,1045,1,1,3.1,0.0,6,2,2,0,1,0,16,16,2,0,0,1,1,0,0,0,0,0,0,54,2,7,0,0,0,1,0,0,1866566,2021
06/14/2021,home,15580,746,Virginia,9,True,2,5,-3,loss,2 - 5,5083209,1045,1,1,3.2,0.0,3,1,1,1,1,0,15,14,0,0,0,1,0,0,0,0,0,0,0,60,2,7,0,0,0,1,0,0,1866566,2021
