date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,99,Long Beach St.,9,True,3,2,1,win,3 - 2,293251,285,0,1,6.0,0.0,5,2,1,1,4,0,23,22,1,0,0,0,0,0,0,0,0,0,0,85,6,6,1,0,0,1,0,1549050,2016
02/28/2016,away,12360,786,William & Mary,9,True,11,12,-1,loss,11 - 12,294335,285,0,1,4.2,0.0,8,6,4,2,3,0,27,24,3,0,0,0,2,1,0,0,0,0,0,0,6,4,0,0,0,1,1,1549050,2016
03/06/2016,away,12360,244,Furman,9,True,10,7,3,win,10 - 7,295904,285,0,1,5.0,0.0,7,4,4,2,6,0,24,21,2,0,0,0,1,1,0,0,0,0,0,100,7,1,1,0,0,1,1,1549050,2016
03/12/2016,away,12360,651,South Fla.,9,True,3,4,-1,loss,3 - 4,297236,285,0,1,6.1,0.0,5,1,0,0,12,0,25,22,0,0,0,0,1,1,0,0,0,2,0,94,4,2,0,0,0,1,4,1549050,2016
03/19/2016,away,12360,813,Yale,9,True,5,10,-5,loss,5 - 10,299479,285,0,1,4.1,0.0,9,9,7,3,4,0,25,21,2,0,0,0,0,0,0,0,0,1,0,0,6,3,0,1,0,1,3,1549050,2016
03/26/2016,away,12360,80,Brown,9,True,1,2,-1,loss,1 - 2,301212,285,0,1,6.0,1,2,2,2,1,2,0,21,18,1,0,0,0,0,1,0,0,0,1,0,0,9,6,0,1,0,1,0,1549050,2016
04/02/2016,away,12360,726,Navy,9,True,3,1,2,win,3 - 1,302717,285,0,1,6.0,0.0,5,1,1,0,7,0,24,23,1,0,0,0,0,1,0,0,0,0,0,93,7,4,1,0,0,1,2,1549050,2016
04/10/2016,away,12360,352,Lehigh,9,True,6,1,5,win,6 - 1,304940,285,0,1,7.0,1,5,1,1,1,4,0,28,25,3,0,0,0,1,2,0,0,0,0,0,0,8,7,1,0,0,1,2,1549050,2016
04/16/2016,home,12360,725,Army West Point,9,True,6,3,3,win,6 - 3,306511,285,0,1,5.1,0.0,3,3,2,4,5,0,22,17,0,0,0,0,0,0,0,0,0,1,0,3,6,4,1,0,0,1,2,1549050,2016
04/23/2016,away,12360,83,Bucknell,10,True,3,0,3,win,3 - 0,308572,285,0,1,7.2,0.0,5,0,0,1,6,0,28,26,0,0,0,0,0,0,0,0,0,1,0,106,6,10,0,0,0,1,3,1549050,2016
04/30/2016,home,12360,342,Lafayette,9,True,2,0,2,win,2 - 0,310528,285,0,1,7.0,1,2,0,0,0,7,1,23,22,1,0,0,0,0,0,0,0,0,1,0,84,6,7,1,0,0,1,4,1549050,2016
05/14/2016,home,12360,352,Lehigh,9,True,9,4,5,win,9 - 4,313305,285,0,1,8.0,0.0,7,3,3,1,9,0,35,31,1,0,0,1,0,3,0,0,0,0,0,126,2,13,1,0,0,1,2,1549050,2016
05/22/2016,away,12360,726,Navy,10,True,1,2,-1,loss,1 - 2,314131,285,0,1,9.0,0.0,6,1,1,2,5,0,36,33,1,0,0,0,0,1,0,0,0,0,0,133,13,8,0,0,0,1,2,1549050,2016
