date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,229,Fla. Atlantic,9,True,2,4,-2,loss,2 - 4,293319,649,0,0,3.0,0.0,1,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,1769194,2016
02/27/2016,home,12360,740,VCU,9,True,8,14,-6,loss,8 - 14,294151,649,0,0,1.1,0.0,7,6,5,2,1,0,12,10,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1769194,2016
03/08/2016,away,12360,534,Pacific,9,True,2,5,-3,loss,2 - 5,296363,649,0,0,2.1,0.0,3,2,2,1,4,0,10,8,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,1769194,2016
03/12/2016,away,12360,502,Northern Colo.,9,True,11,3,8,win,11 - 3,297256,649,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1769194,2016
03/13/2016,away,12360,502,Northern Colo.,9,True,6,7,-1,loss,6 - 7,297820,649,0,0,0.2,0.0,1,1,0,1,0,0,5,3,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,5,0,1769194,2016
03/18/2016,away,12360,527,Oral Roberts,12,True,3,2,1,win,3 - 2,298740,649,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,14,1,2,0,0,0,2,0,1769194,2016
03/26/2016,away,12360,771,Western Ill.,9,True,0,2,-2,loss,0 - 2,301566,649,0,0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,1769194,2016
04/03/2016,home,12360,308,Purdue Fort Wayne,9,True,9,3,6,win,9 - 3,303313,649,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1769194,2016
04/06/2016,home,12360,494,North Dakota,9,True,5,3,2,win,5 - 3,303858,649,0,0,2.2,0.0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,2,1,0,0,0,4,1,0,0,1,2,0,1769194,2016
04/10/2016,home,12360,464,Omaha,9,True,9,4,5,win,9 - 4,304818,649,0,0,3.0,0.0,2,2,2,3,6,0,14,11,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,3,1769194,2016
04/13/2016,away,12360,169,Creighton,11,True,5,6,-1,loss,5 - 6,305693,649,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,4,0,1769194,2016
04/17/2016,home,12360,493,North Dakota St.,9,True,5,2,3,win,5 - 2,307040,649,0,0,2.0,0.0,3,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1769194,2016
04/23/2016,away,12360,464,Omaha,9,True,15,3,12,win,15 - 3,308410,649,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1769194,2016
04/24/2016,away,12360,464,Omaha,9,True,9,10,-1,loss,9 - 10,309189,649,0,0,1.2,0.0,4,4,3,1,1,0,10,7,0,0,0,0,1,0,0,0,0,1,1,0,2,2,0,1,0,2,0,1769194,2016
05/01/2016,home,12360,771,Western Ill.,9,True,1,3,-2,loss,1 - 3,310976,649,0,0,0.1,0.0,0,2,0,2,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1769194,2016
05/17/2016,home,12360,428,Minnesota,10,True,7,6,1,win,7 - 6,313491,649,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1769194,2016
05/20/2016,away,12360,493,North Dakota St.,9,True,1,4,-3,loss,1 - 4,313829,649,0,0,1.2,0.0,3,0,0,1,0,0,8,6,0,0,0,0,0,0,0,1,1,1,0,18,2,2,0,0,0,2,0,1769194,2016
05/27/2016,away,12360,527,Oral Roberts,9,True,2,5,-3,loss,2 - 5,314406,649,0,0,1.2,0.0,3,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1769194,2016
