date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,26172,A&M-Corpus Christi,10,True,10,9,1,win,10 - 9,4708720,702,1,3.0,0,6,5,5,2,4,0,17,15,1,0,0,0,1,0,0,0,0,0,0,60,1,4,0,0,0,2,0,2124111,2019
02/23/2019,home,14781,782,Wichita St.,9,True,5,2,3,win,5 - 2,4712954,702,1,2.1,0,2,0,0,2,1,0,11,9,1,0,0,0,0,0,0,1,0,0,0,41,3,3,1,0,0,2,0,2124111,2019
02/26/2019,away,14781,2,Abilene Christian,9,True,2,0,2,win,2 - 0,4716686,702,1,2.0,0,0,0,0,0,2,0,7,7,0,0,0,0,1,0,0,0,0,0,0,26,5,0,1,0,0,3,0,2124111,2019
03/02/2019,away,14781,2743,UIW,9,True,7,3,4,win,7 - 3,4720258,702,1,3.0,0,2,1,1,2,1,0,12,10,1,0,0,0,0,0,0,0,0,0,0,41,4,3,1,0,0,2,0,2124111,2019
03/07/2019,away,14781,1356,Seattle U,9,True,3,1,2,win,3 - 1,4725946,702,1,1.2,0,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,4,1,0,0,0,2,0,2124111,2019
03/12/2019,away,14781,522,Oklahoma,9,True,1,9,-8,loss,1 - 9,4732742,702,1,1.2,0,3,3,3,1,1,0,9,7,0,0,0,1,0,0,0,2,0,1,0,28,3,1,0,0,0,2,1,2124111,2019
03/15/2019,home,14781,253,Ga. Southern,9,True,12,5,7,win,12 - 5,4736365,702,1,0.1,0,5,4,4,0,1,0,7,7,1,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,2124111,2019
03/19/2019,home,14781,698,TCU,9,True,3,5,-2,loss,3 - 5,4741585,702,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,5,0,2124111,2019
03/22/2019,away,14781,254,Georgia St.,9,True,14,6,8,win,14 - 6,4744328,702,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,15,1,2,0,0,0,4,0,2124111,2019
04/02/2019,away,14781,698,TCU,9,True,2,3,-1,loss,2 - 3,4756834,702,1,1.1,0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,21,0,3,0,0,0,2,0,2124111,2019
04/27/2019,away,14781,27,App State,9,True,0,6,-6,loss,0 - 6,4782194,702,1,1.0,0,1,1,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,17,1,1,0,0,0,2,0,2124111,2019
04/30/2019,home,14781,1045,DBU,9,True,1,7,-6,loss,1 - 7,4786603,702,1,1.1,0,2,1,1,1,1,0,6,4,0,1,0,0,0,0,0,2,2,0,1,21,0,2,0,0,0,2,1,2124111,2019
05/03/2019,away,14781,498,ULM,9,True,0,8,-8,loss,0 - 8,4786644,702,1,2.0,0,4,1,1,0,1,0,9,8,2,0,0,0,1,0,0,1,1,0,1,32,1,3,0,0,0,2,0,2124111,2019
