date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,home,15860,219,Evansville,9,True,9,0,9,win,9 - 0,5213538,736,1,4.0,0,1,0,0,0,8,0,13,13,0,0,0,0,0,0,0,0,0,0,0,53,3,1,1,0,0,1,3,0,2656840,2022
03/01/2022,home,15860,1004,Central Ark.,9,True,5,2,3,win,5 - 2,5236958,736,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,1,0,0,1,0,0,2656840,2022
03/06/2022,away,15860,277,Hawaii,9,True,2,1,1,win,2 - 1,5241586,736,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,26,1,1,1,0,0,2,0,0,2656840,2022
03/15/2022,home,15860,418,Michigan,9,True,5,4,1,win,5 - 4,5235884,736,1,5.0,0,4,2,2,1,7,0,20,19,1,0,0,0,0,0,0,0,0,0,0,60,1,6,0,0,0,1,0,0,2656840,2022
03/22/2022,home,15860,14927,Belmont,9,True,13,4,9,win,13 - 4,5243276,736,1,5.0,0,6,3,3,1,3,0,21,19,2,0,0,0,0,0,0,0,0,0,1,75,2,9,1,0,0,1,1,1,2656840,2022
03/29/2022,home,15860,28600,Lipscomb,9,True,7,1,6,win,7 - 1,5249830,736,1,9.0,1,2,1,1,2,6,0,32,27,1,0,0,0,0,1,0,0,0,1,1,106,6,15,1,0,0,1,1,0,2656840,2022
04/05/2022,home,15860,43,Austin Peay,9,True,12,2,10,win,12 - 2,5256620,736,1,5.2,0,6,2,2,0,10,0,23,23,1,0,0,1,1,0,0,0,0,0,0,78,2,5,1,0,0,1,5,0,2656840,2022
04/12/2022,home,15860,772,Western Ky.,9,True,7,4,3,win,7 - 4,5263230,736,1,5.0,0,3,2,2,0,7,0,18,18,0,0,0,1,0,0,0,0,0,0,0,61,1,7,1,0,0,1,2,0,2656840,2022
04/19/2022,home,15860,692,Tennessee Tech,9,True,7,0,7,win,7 - 0,5269193,736,1,6.0,0,3,0,0,0,6,0,21,21,1,0,0,0,2,0,0,0,0,0,0,81,3,9,1,0,0,1,3,0,2656840,2022
05/03/2022,home,15860,367,Louisville,9,True,0,1,-1,loss,0 - 1,5282286,736,1,6.0,0,6,1,1,1,5,0,26,23,2,0,0,1,0,2,0,0,0,0,0,88,4,8,0,1,0,1,2,0,2656840,2022
05/13/2022,away,15860,31,Arkansas,10,True,9,6,3,win,9 - 6,5287317,736,1,5.0,0,5,4,4,2,4,0,23,20,2,0,0,3,0,1,0,0,0,0,0,84,3,8,0,0,0,1,2,0,2656840,2022
05/19/2022,home,15860,365,LSU,9,True,2,13,-11,loss,2 - 13,5288937,736,1,1.1,0,5,5,5,2,0,0,11,8,0,0,0,2,0,1,0,0,0,0,0,36,1,2,0,1,0,1,0,0,2656840,2022
05/26/2022,home,15860,694,Tennessee,9,True,1,10,-9,loss,1 - 10,5290234,736,1,2.1,0,5,4,4,1,1,0,13,11,2,0,0,0,0,1,0,0,0,0,0,42,2,2,0,1,0,1,0,0,2656840,2022
06/05/2022,home,15860,528,Oregon St.,9,True,8,1,7,win,8 - 1,5290936,736,1,6.0,0,5,0,0,2,4,0,25,23,0,0,0,0,0,0,0,0,0,0,0,93,8,6,1,0,0,1,1,0,2656840,2022
