date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,508,Northwestern St.,9,True,7,3,4,win,7 - 3,5208066,676,1,6.0,0,7,3,1,1,2,0,26,24,1,0,0,0,0,1,0,0,0,0,0,85,9,6,1,0,0,1,0,0,2680222,2022
02/27/2022,home,15860,702,UT Arlington,9,True,5,3,2,win,5 - 3,5218141,676,1,6.0,0,3,1,1,0,1,0,21,20,1,1,0,0,0,0,0,0,0,0,1,71,10,6,1,0,0,1,0,0,2680222,2022
03/04/2022,away,15860,26172,A&M-Corpus Christi,10,True,9,6,3,win,9 - 6,5227350,676,1,5.0,0,5,4,4,3,5,0,25,20,0,0,0,0,0,2,0,0,0,0,0,93,5,5,0,0,0,1,4,0,2680222,2022
03/12/2022,home,15860,346,Lamar University,9,True,1,2,-1,loss,1 - 2,5264791,676,1,7.0,0,9,2,1,0,5,0,30,30,1,0,0,0,0,0,0,0,0,0,0,0,6,9,0,1,0,1,3,0,2680222,2022
03/18/2022,away,15860,2,Abilene Christian,9,True,1,11,-10,loss,1 - 11,5238525,676,1,6.0,0,9,5,5,1,6,0,30,26,0,0,0,3,0,3,0,0,0,0,0,97,4,7,0,1,0,1,1,0,2680222,2022
04/19/2022,home,15860,261,Grambling,9,True,13,11,2,win,13 - 11,5269223,676,1,1.0,0,1,1,1,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,0,2680222,2022
04/24/2022,away,15860,346,Lamar University,9,True,3,4,-1,loss,3 - 4,5274563,676,1,4.0,0,3,2,2,2,0,0,16,14,1,0,0,1,0,0,0,0,0,0,0,46,6,5,0,0,0,1,0,0,2680222,2022
05/01/2022,home,15860,2,Abilene Christian,9,True,4,10,-6,loss,4 - 10,5281081,676,1,4.0,0,5,6,5,2,5,0,22,18,0,0,0,2,0,2,0,0,0,0,0,92,1,6,0,1,0,1,4,0,2680222,2022
05/08/2022,away,15860,624,Sam Houston,9,True,9,12,-3,loss,9 - 12,5285228,676,1,2.0,0,5,6,5,3,2,0,15,12,2,0,0,1,2,0,0,0,0,0,0,60,4,0,0,1,0,1,1,0,2680222,2022
05/14/2022,away,15860,1395,Tarleton St.,9,True,4,5,-1,loss,4 - 5,5287775,676,1,7.1,0,4,3,3,2,5,0,27,25,0,1,0,2,0,0,0,0,0,0,0,90,9,6,0,0,0,1,0,0,2680222,2022
05/20/2022,home,15860,536,UTRGV,9,True,9,4,5,win,9 - 4,5289268,676,1,7.0,0,8,4,4,1,2,0,30,29,2,0,0,1,2,0,0,0,0,0,0,97,9,9,1,0,0,1,1,0,2680222,2022
