date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,1356,Seattle U,9,True,8,5,3,win,8 - 5,4708057,465,1,4.1,0,5,2,2,0,5,0,18,17,1,0,0,0,1,1,0,0,0,0,0,72,5,2,0,0,0,1,1,1772713,2019
02/24/2019,away,14781,674,Stanford,9,True,5,6,-1,loss,5 - 6,4715094,465,1,5.1,0,4,1,1,2,5,0,21,19,1,0,0,0,0,0,0,0,0,0,0,71,6,4,0,0,0,1,1,1772713,2019
03/03/2019,away,14781,96,Fresno St.,9,True,4,6,-2,loss,4 - 6,4722244,465,1,4.2,0,7,5,5,1,0,0,21,20,4,0,0,1,0,0,0,0,0,0,0,66,9,4,0,1,0,1,0,1772713,2019
03/10/2019,home,14781,72,Bradley,9,True,4,2,2,win,4 - 2,4729952,465,1,6.0,0,5,1,1,0,5,0,23,20,0,0,0,0,0,1,0,0,0,2,0,82,8,4,1,0,0,1,0,1772713,2019
03/17/2019,away,14781,630,San Jose St.,9,True,6,7,-1,loss,6 - 7,4739215,465,1,5.1,0,9,4,3,2,0,0,26,22,0,0,0,0,0,0,0,0,0,1,1,0,6,8,0,0,0,1,0,1772713,2019
03/24/2019,home,14781,466,Nevada,10,True,6,7,-1,loss,6 - 7,4747316,465,1,6.0,0,7,3,2,0,3,0,26,25,0,1,0,1,0,0,0,0,0,1,0,76,13,2,0,0,0,1,0,1772713,2019
03/31/2019,home,14781,473,New Mexico,9,True,4,7,-3,loss,4 - 7,4754920,465,1,3.0,0,10,6,6,0,3,0,18,17,1,1,0,0,0,0,0,0,0,1,0,60,3,2,0,1,0,1,1,1772713,2019
04/07/2019,away,14781,721,Air Force,9,True,7,1,6,win,7 - 1,4762045,465,1,7.0,0,5,1,1,0,1,0,27,26,2,0,0,1,0,1,0,0,0,0,0,78,10,10,1,0,0,1,0,1772713,2019
04/14/2019,home,14781,630,San Jose St.,9,True,9,4,5,win,9 - 4,4770286,465,1,5.0,0,5,4,3,2,2,0,22,19,3,0,0,0,1,0,0,0,0,1,0,80,10,2,0,0,0,1,0,1772713,2019
04/20/2019,away,14781,466,Nevada,9,True,5,16,-11,loss,5 - 16,4776491,465,1,4.0,0,6,5,5,2,1,0,20,16,1,0,0,2,0,2,0,0,0,0,0,0,3,6,0,1,0,1,1,1772713,2019
04/28/2019,home,14781,626,San Diego St.,9,True,5,1,4,win,5 - 1,4783679,465,1,7.0,0,5,1,1,2,0,0,28,24,1,0,0,0,0,1,1,0,0,0,1,86,13,7,1,0,0,1,0,1772713,2019
05/05/2019,away,14781,288,Houston,9,True,2,9,-7,loss,2 - 9,4788195,465,1,4.1,0,8,3,3,3,2,0,23,19,1,0,0,1,0,0,0,0,0,1,0,81,7,3,0,1,0,1,1,1772713,2019
05/12/2019,away,14781,473,New Mexico,9,True,2,3,-1,loss,2 - 3,4791097,465,1,5.0,0,7,2,1,1,3,0,21,20,2,0,0,0,0,0,0,0,0,0,0,87,7,2,0,1,0,1,1,1772713,2019
05/18/2019,home,14781,96,Fresno St.,9,True,4,11,-7,loss,4 - 11,4792587,465,1,2.1,0,7,7,7,1,0,0,16,15,2,0,0,1,0,0,0,0,0,0,0,57,6,1,0,1,0,1,0,1772713,2019
05/25/2019,home,14781,466,Nevada,9,True,6,5,1,win,6 - 5,4795225,465,1,4.2,0,9,4,2,1,3,0,25,24,2,0,0,0,0,0,0,0,0,0,0,84,5,6,0,0,0,1,2,1772713,2019
