date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,768,West Virginia,9,True,2,9,-7,loss,2 - 9,5216084,458,1,0,0.1,0.0,2,2,2,0,0,0,4,3,1,0,0,0,1,1,0,0,0,0,0,13,0,1,0,0,0,6,0,0,1864279,2022
03/01/2022,home,15860,1092,Gardner-Webb,9,True,11,5,6,win,11 - 5,5220474,458,1,1,6.0,0.0,3,0,0,1,7,0,22,21,0,0,0,0,0,0,0,0,0,0,0,88,6,5,1,0,0,1,1,0,1864279,2022
03/08/2022,home,15860,363,Longwood,9,True,8,4,4,win,8 - 4,5228405,458,1,1,2.0,0.0,3,2,2,1,1,0,9,8,1,0,0,1,1,0,0,0,0,0,0,33,2,1,0,0,0,1,1,1,1864279,2022
03/11/2022,home,15860,27,App State,9,True,9,3,6,win,9 - 3,5231957,458,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,24,1,1,0,0,0,3,0,0,1864279,2022
03/13/2022,home,15860,27,App State,12,True,7,9,-2,loss,7 - 9,5233617,458,1,0,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,2,2,0,0,34,1,2,0,0,0,6,0,0,1864279,2022
03/18/2022,home,15860,772,Western Ky.,9,True,5,7,-2,loss,5 - 7,5251359,458,1,0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,0,0,1,1,0,1,18,4,2,0,0,0,6,0,0,1864279,2022
03/20/2022,home,15860,772,Western Ky.,9,True,13,12,1,win,13 - 12,5241045,458,1,1,2.1,0.0,4,2,1,0,2,0,11,11,1,0,0,1,0,0,0,0,0,0,0,46,1,4,0,0,0,1,0,0,1864279,2022
04/01/2022,away,15860,706,UTSA,9,True,3,13,-10,loss,3 - 13,5251983,458,1,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,3,0,1,7,1,1,0,0,0,2,0,0,1864279,2022
04/03/2022,away,15860,706,UTSA,9,True,5,8,-3,loss,5 - 8,5262495,458,1,1,1.1,0.0,4,3,3,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,42,0,2,0,1,0,1,1,0,1864279,2022
04/12/2022,home,15860,792,Winthrop,9,True,8,0,8,win,8 - 0,5263123,458,1,1,9.0,1,1,0,0,3,3,1,31,28,1,0,0,0,0,0,0,0,0,0,0,117,14,10,1,0,0,1,0,0,1864279,2022
04/19/2022,home,15860,149,Coastal Carolina,9,True,11,3,8,win,11 - 3,5269176,458,1,1,4.0,0.0,4,1,1,3,4,0,18,15,1,0,0,1,0,0,0,0,0,0,0,71,5,2,0,0,0,1,1,0,1864279,2022
04/26/2022,home,15860,456,UNC Asheville,9,True,5,0,5,win,5 - 0,5276444,458,1,1,7.1,0.0,4,0,0,2,10,0,29,27,2,0,0,0,1,0,0,0,0,0,0,113,4,8,1,0,0,1,1,0,1864279,2022
05/03/2022,away,15860,457,North Carolina,10,True,3,4,-1,loss,3 - 4,5282416,458,1,1,5.0,0.0,5,3,3,4,4,0,23,19,1,0,0,2,0,0,0,0,0,0,0,103,5,5,0,0,0,1,2,1,1864279,2022
05/07/2022,home,15860,574,Rice,9,True,14,13,1,win,14 - 13,5284129,458,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,1,8,0,0,1864279,2022
05/14/2022,away,15860,229,Fla. Atlantic,15,True,9,10,-1,loss,9 - 10,5288059,458,1,0,3.0,0.0,4,1,1,2,1,0,14,12,0,0,0,0,0,0,0,1,0,0,0,44,5,2,0,1,0,5,0,0,1864279,2022
05/19/2022,home,15860,366,Louisiana Tech,9,True,11,3,8,win,11 - 3,5288882,458,1,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,14,1,1,0,0,0,3,0,0,1864279,2022
05/21/2022,home,15860,366,Louisiana Tech,9,True,5,14,-9,loss,5 - 14,5289456,458,1,0,1.2,0.0,5,5,5,2,0,0,12,9,3,0,0,2,0,0,0,3,3,0,1,36,3,2,0,0,0,2,0,0,1864279,2022
05/27/2022,home,15860,523,Old Dominion,9,True,4,13,-9,loss,4 - 13,5290361,458,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,4,0,0,1864279,2022
