date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,334,Kentucky,9,True,6,8,-2,loss,6 - 8,293015,248,0,0,1.2,0.0,2,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,20,2,2,0,0,0,3,0,1756111,2016
02/27/2016,home,12360,587,Rutgers,9,True,5,11,-6,loss,5 - 11,294212,248,0,0,1.0,0.0,3,5,5,2,0,0,8,6,0,1,0,1,0,0,0,0,0,0,0,36,1,2,0,0,0,2,0,1756111,2016
03/03/2016,home,12360,101,CSUN,9,True,0,1,-1,loss,0 - 1,294946,248,0,1,5.0,0.0,3,0,0,2,2,0,20,18,0,0,0,0,0,0,0,0,0,0,0,71,8,5,0,0,0,1,1,1756111,2016
03/09/2016,away,12360,196,East Carolina,9,True,0,6,-6,loss,0 - 6,296568,248,0,1,6.1,0.0,5,4,3,2,0,0,27,24,2,0,0,0,1,1,0,0,0,0,0,98,7,12,0,1,0,1,0,1756111,2016
03/15/2016,home,12360,363,Longwood,9,True,13,6,7,win,13 - 6,298234,248,0,1,5.0,0.0,6,6,6,6,0,0,25,19,2,1,0,0,0,0,0,0,0,0,0,96,4,9,0,0,0,1,0,1756111,2016
03/23/2016,away,12360,317,James Madison,9,True,16,5,11,win,16 - 5,300310,248,0,0,1.1,0.0,0,0,0,0,2,0,6,4,0,0,0,0,0,2,0,3,0,0,0,18,1,1,0,0,0,5,0,1756111,2016
03/27/2016,home,12360,572,Rhode Island,9,True,3,4,-1,loss,3 - 4,301647,248,0,1,7.0,0.0,6,4,4,2,2,0,28,23,2,0,0,0,0,1,0,0,0,0,2,0,7,10,0,1,0,1,0,1756111,2016
04/03/2016,away,12360,609,Saint Louis,9,True,2,3,-1,loss,2 - 3,303219,248,0,1,6.0,0.0,7,2,2,2,5,0,26,24,0,0,0,1,0,0,0,0,0,0,0,87,4,7,0,0,0,1,2,1756111,2016
04/10/2016,home,12360,175,Dayton,9,True,6,9,-3,loss,6 - 9,304906,248,0,1,4.1,0.0,7,3,3,2,3,0,22,19,0,0,1,1,0,0,0,0,0,1,0,85,5,5,0,0,0,1,0,1756111,2016
04/17/2016,away,12360,249,George Washington,9,True,3,9,-6,loss,3 - 9,307054,248,0,1,4.1,0.0,8,6,4,1,3,0,24,21,2,0,0,0,0,1,0,0,0,0,0,90,4,5,0,1,0,1,0,1756111,2016
04/24/2016,away,12360,563,Radford,9,True,7,8,-1,loss,7 - 8,309192,248,0,1,4.0,0.0,5,3,2,3,1,0,20,14,2,0,0,0,0,0,0,0,0,2,1,0,4,5,0,0,0,1,0,1756111,2016
04/30/2016,home,12360,575,Richmond,9,True,1,0,1,win,1 - 0,310889,248,0,1,7.0,0.0,4,0,0,1,2,0,24,23,0,0,0,0,0,0,0,0,0,0,0,86,7,8,1,0,0,1,0,1756111,2016
05/08/2016,away,12360,596,St. Bonaventure,9,True,3,16,-13,loss,3 - 16,312449,248,0,1,2.1,0.0,3,5,4,4,0,0,14,9,0,0,0,1,1,0,0,0,0,1,0,49,5,2,0,1,0,1,0,1756111,2016
05/15/2016,home,12360,340,La Salle,9,True,9,7,2,win,9 - 7,313416,248,0,1,2.2,0.0,3,6,4,4,3,0,16,10,1,0,0,0,0,1,0,0,0,0,1,68,1,3,0,0,0,1,1,1756111,2016
05/21/2016,away,12360,400,Massachusetts,9,True,2,4,-2,loss,2 - 4,313990,248,0,1,6.0,0.0,6,4,3,2,6,0,26,24,1,0,0,1,0,0,0,0,0,0,0,95,3,9,0,1,0,1,2,1756111,2016
