date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,754,Washington St.,9,True,3,4,-1,loss,3 - 4,206684,102,0,1,6.0,0.0,4,1,1,1,3,0,24,22,1,0,0,0,0,1,0,0,0,0,0,76,4,11,0,0,0,1,0,1865653,2017
02/25/2017,home,12560,505,Northern Ky.,9,True,10,0,10,win,10 - 0,207637,102,0,1,7.0,0.0,3,0,0,1,9,0,26,25,0,0,0,0,0,0,0,0,0,0,0,92,7,5,1,0,0,1,1,1865653,2017
03/04/2017,away,12560,756,Washington,9,True,2,3,-1,loss,2 - 3,208746,102,0,1,8.0,1,6,3,3,1,1,0,31,28,2,0,0,1,1,1,0,0,0,1,0,94,8,14,0,1,0,1,0,1865653,2017
03/10/2017,home,12560,539,Penn St.,9,True,11,3,8,win,11 - 3,210453,102,0,1,7.0,0.0,5,2,2,2,8,0,27,25,1,0,0,0,0,0,0,0,0,0,0,91,5,7,1,0,0,1,1,1865653,2017
03/17/2017,home,12560,428,Minnesota,9,True,2,9,-7,loss,2 - 9,212013,102,0,1,2.1,0.0,5,3,3,4,2,0,15,11,0,0,0,1,0,0,0,0,0,0,0,61,3,1,0,1,0,1,1,1865653,2017
03/25/2017,away,12560,502,Northern Colo.,9,True,5,9,-4,loss,5 - 9,213766,102,0,1,4.1,0.0,5,5,4,2,4,0,20,17,0,1,0,2,1,0,0,0,0,1,0,74,3,6,0,1,0,1,2,1865653,2017
03/31/2017,away,12560,30024,Utah Valley,9,True,12,4,8,win,12 - 4,215383,102,0,1,6.0,0.0,5,2,2,3,5,0,26,23,0,0,0,2,0,0,0,0,0,0,0,89,6,8,1,0,0,1,1,1865653,2017
04/05/2017,home,12560,96,Fresno St.,9,True,0,9,-9,loss,0 - 9,217011,102,0,0,0.1,0.0,3,3,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,0,6,0,1865653,2017
04/08/2017,home,12560,1104,Grand Canyon,9,True,7,1,6,win,7 - 1,217991,102,0,1,7.2,0.0,4,1,1,2,2,0,30,26,1,0,0,0,0,1,0,0,0,1,0,106,10,10,1,0,0,1,1,1865653,2017
04/14/2017,home,12560,472,New Mexico St.,12,True,2,1,1,win,2 - 1,219786,102,0,1,7.0,0.0,4,1,0,1,7,0,28,26,0,0,0,0,1,0,0,0,0,0,1,103,2,12,0,0,0,1,2,1865653,2017
04/22/2017,away,12560,1356,Seattle U,9,True,9,0,9,win,9 - 0,221530,102,0,1,6.0,0.0,3,0,0,2,6,0,23,20,0,0,0,0,0,0,0,0,0,1,0,92,2,10,1,0,0,1,1,1865653,2017
04/29/2017,home,12560,94,CSU Bakersfield,9,True,11,1,10,win,11 - 1,224034,102,0,1,7.0,0.0,7,1,1,1,3,0,28,25,1,0,1,0,0,2,0,0,0,0,0,98,6,9,1,0,0,1,2,1865653,2017
05/06/2017,away,12560,136,Chicago St.,9,True,7,0,7,win,7 - 0,225056,102,0,1,9.0,1,3,0,0,1,3,1,30,29,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,0,1,1,1865653,2017
05/13/2017,away,12560,627,San Diego,9,True,3,5,-2,loss,3 - 5,226335,102,0,1,5.0,0.0,6,3,3,0,3,0,24,21,3,0,0,0,0,3,0,0,0,0,0,88,1,11,0,0,0,1,0,1865653,2017
05/19/2017,home,12560,536,UTRGV,9,True,13,6,7,win,13 - 6,227104,102,0,1,4.2,0.0,8,6,4,1,1,0,23,22,2,0,1,0,0,0,0,0,0,0,0,98,5,6,0,0,0,1,0,1865653,2017
05/25/2017,home,12560,94,CSU Bakersfield,9,True,10,6,4,win,10 - 6,227432,102,0,1,5.1,0.0,7,5,5,3,2,0,27,23,1,0,0,1,0,1,0,0,0,0,0,88,5,9,1,0,0,1,0,1865653,2017
06/02/2017,home,12560,77,BYU,9,True,1,6,-5,loss,1 - 6,227701,102,0,1,5.0,0.0,3,3,3,1,4,0,20,17,1,0,0,0,0,1,0,0,0,0,1,60,1,10,0,1,0,1,0,1865653,2017
