date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,786,William & Mary,9,True,2,3,-1,loss,2 - 3,4705198,386,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1865617,2019
02/17/2019,away,14781,786,William & Mary,9,True,3,4,-1,loss,3 - 4,4711981,386,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1865617,2019
02/23/2019,home,14781,1320,Presbyterian,9,True,9,4,5,win,9 - 4,4763535,386,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,11,0,1,0,0,0,3,1,1865617,2019
02/24/2019,home,14781,1320,Presbyterian,9,True,7,5,2,win,7 - 5,4763609,386,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,23,2,1,0,0,1,4,0,1865617,2019
03/03/2019,away,14781,178,Delaware St.,9,True,1,3,-2,loss,1 - 3,4721974,386,1,0.1,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,1865617,2019
03/10/2019,away,14781,196,East Carolina,9,True,5,10,-5,loss,5 - 10,4729742,386,1,2.0,0,6,6,6,0,2,0,15,13,1,1,0,1,1,2,0,0,0,0,0,49,2,3,0,1,0,2,0,1865617,2019
03/13/2019,away,14781,740,VCU,9,True,3,9,-6,loss,3 - 9,4733356,386,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,44,1,4,0,0,0,5,0,1865617,2019
03/16/2019,away,14781,488,N.C. A&T,9,True,8,4,4,win,8 - 4,4737437,386,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,1,1865617,2019
03/19/2019,away,14781,603,St. John's (NY),9,True,3,7,-4,loss,3 - 7,4741715,386,1,2.2,0,2,2,0,0,2,0,11,11,1,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,1865617,2019
03/24/2019,away,14781,575,Richmond,9,True,10,5,5,win,10 - 5,4747775,386,1,2.2,0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,32,3,0,0,0,1,3,3,1865617,2019
03/27/2019,away,14781,368,UMass Lowell,9,True,4,10,-6,loss,4 - 10,4750521,386,1,2.0,0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,28,1,3,0,0,0,6,0,1865617,2019
03/30/2019,away,14781,220,Fairfield,9,True,6,9,-3,loss,6 - 9,4752738,386,1,2.1,0,6,3,3,2,0,0,14,11,0,0,0,0,0,1,0,3,3,0,0,58,3,2,0,1,0,3,0,1865617,2019
04/06/2019,away,14781,439,Monmouth,11,True,6,5,1,win,6 - 5,4760316,386,1,4.2,0,2,0,0,3,7,0,18,14,1,0,0,0,0,0,1,2,0,1,0,70,1,4,1,0,0,3,2,1865617,2019
04/14/2019,home,14781,116,Canisius,9,True,6,8,-2,loss,6 - 8,4770004,386,1,1.2,0,4,2,2,0,1,0,9,9,2,0,0,0,0,0,0,1,1,0,0,28,3,1,0,0,0,3,0,1865617,2019
05/01/2019,away,14781,285,Holy Cross,9,True,7,5,2,win,7 - 5,4785374,386,1,1.0,0,2,3,3,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,25,1,0,1,0,0,2,0,1865617,2019
05/04/2019,home,14781,617,Saint Peter's,9,True,6,4,2,win,6 - 4,4788946,386,1,1.2,0,2,1,1,0,2,0,7,7,1,0,0,0,0,0,0,1,0,0,0,17,1,2,0,0,0,2,0,1865617,2019
05/11/2019,away,14781,576,Rider,9,True,3,1,2,win,3 - 1,4790722,386,1,2.2,0,2,0,0,0,5,0,10,10,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,2,2,1865617,2019
05/18/2019,home,14781,639,Siena,9,True,14,10,4,win,14 - 10,4792364,386,1,3.0,0,3,2,1,2,2,0,15,12,1,0,0,0,0,1,0,0,0,0,0,54,4,2,0,0,0,1,2,1865617,2019
05/22/2019,home,14781,381,Manhattan,9,True,2,6,-4,loss,2 - 6,4794504,386,1,1.0,0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,2,0,1865617,2019
