date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,305,Indiana St.,9,True,1,7,-6,loss,1 - 7,4705176,316,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2122732,2019
02/16/2019,home,14781,305,Indiana St.,9,True,7,13,-6,loss,7 - 13,4707548,316,1,1.2,0,1,0,0,1,1,0,7,5,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,4,0,2122732,2019
02/22/2019,home,14781,315,Jacksonville St.,9,True,2,1,1,win,2 - 1,4715578,316,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,7,0,1,0,0,0,4,0,2122732,2019
02/24/2019,home,14781,315,Jacksonville St.,9,True,16,7,9,win,16 - 7,4715563,316,1,0.2,0,4,3,3,0,1,0,6,6,2,0,0,1,0,0,0,0,0,0,0,26,0,1,0,0,0,4,0,2122732,2019
03/01/2019,away,14781,128,UCF,9,True,8,5,3,win,8 - 5,4721434,316,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,5,0,2122732,2019
03/03/2019,away,14781,128,UCF,9,True,4,6,-2,loss,4 - 6,4722382,316,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,11,0,1,0,0,0,3,0,2122732,2019
03/06/2019,away,14781,61,Bethune-Cookman,11,True,7,5,2,win,7 - 5,4725324,316,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,26,2,0,0,0,0,4,1,2122732,2019
03/08/2019,home,14781,80,Brown,9,True,10,0,10,win,10 - 0,4730064,316,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,1,2122732,2019
03/13/2019,home,14781,228,Florida A&M,9,True,10,9,1,win,10 - 9,4733674,316,1,1.1,0,3,3,2,1,1,0,8,7,2,0,0,0,0,0,0,0,0,0,0,35,2,1,0,0,0,2,1,2122732,2019
03/16/2019,away,14781,459,UNC Greensboro,9,True,4,5,-1,loss,4 - 5,4737021,316,1,0.1,0,1,1,1,2,0,0,5,1,0,0,0,0,0,1,0,3,3,0,1,17,0,1,0,1,0,5,0,2122732,2019
03/19/2019,away,14781,235,Florida,9,True,8,13,-5,loss,8 - 13,4741540,316,1,1.1,0,2,2,2,0,3,0,6,6,0,0,0,1,0,0,0,0,0,0,0,34,0,1,0,0,0,5,1,2122732,2019
04/12/2019,home,14781,487,North Ala.,9,True,7,9,-2,loss,7 - 9,4769567,316,1,0.0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,4,0,2122732,2019
