date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,460,UNCW,9,True,5,9,-4,loss,5 - 9,5005068,740,1,2.0,0,4,4,4,3,2,0,12,9,1,0,0,0,0,0,0,1,0,0,0,49,2,1,0,1,0,2,1,0,2471299,2021
02/27/2021,away,15580,1068,Elon,9,True,4,3,1,win,4 - 3,5010233,740,1,4.0,0,1,0,0,1,6,0,14,13,0,0,0,0,0,0,0,0,0,0,0,47,3,3,1,0,0,3,1,0,2471299,2021
03/06/2021,home,15580,129,Central Mich.,9,True,12,11,1,win,12 - 11,5018726,740,1,2.0,0,2,3,0,1,1,0,11,8,0,0,0,0,0,1,0,0,0,1,0,46,4,1,1,0,0,2,0,0,2471299,2021
03/10/2021,away,15580,742,Virginia Tech,9,True,10,7,3,win,10 - 7,5021870,740,1,3.2,0,4,4,3,2,1,0,18,16,1,1,0,0,0,0,0,3,0,0,0,58,5,5,1,0,0,2,0,0,2471299,2021
03/14/2021,home,15580,711,Towson,9,True,5,1,4,win,5 - 1,5026792,740,1,3.0,0,0,0,0,1,6,0,11,9,0,0,0,0,0,1,0,0,0,0,0,47,1,2,0,0,1,3,3,0,2471299,2021
03/20/2021,away,15580,355,Liberty,9,True,2,3,-1,loss,2 - 3,5032047,740,1,3.0,0,4,1,1,2,3,0,14,12,1,0,0,0,0,0,0,0,0,0,0,62,2,3,0,0,0,2,1,0,2471299,2021
03/26/2021,away,15580,786,William & Mary,9,True,8,6,2,win,8 - 6,5037415,740,1,2.2,0,5,3,3,2,2,0,14,12,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,0,0,2471299,2021
03/30/2021,away,15580,1068,Elon,9,True,6,3,3,win,6 - 3,5042296,740,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,4,0,0,2471299,2021
04/03/2021,home,15580,355,Liberty,9,True,4,2,2,win,4 - 2,5046029,740,1,4.0,0,2,0,0,1,3,0,15,14,1,0,0,0,0,0,0,0,0,0,0,66,5,4,1,0,0,2,1,0,2471299,2021
04/09/2021,away,15580,249,George Washington,9,True,6,4,2,win,6 - 4,5050728,740,1,3.2,0,4,1,1,2,2,0,17,14,1,0,1,0,0,0,0,0,0,0,1,75,3,6,1,0,0,2,1,0,2471299,2021
04/13/2021,away,15580,786,William & Mary,9,True,8,3,5,win,8 - 3,5055631,740,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2471299,2021
04/17/2021,home,15580,173,Davidson,9,True,9,8,1,win,9 - 8,5059838,740,1,4.0,0,8,8,7,1,4,0,21,19,2,0,0,2,0,0,0,0,0,1,0,74,6,2,1,0,0,2,0,0,2471299,2021
04/20/2021,home,15580,746,Virginia,9,True,5,3,2,win,5 - 3,5062549,740,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,3,0,0,0,1,5,0,0,2471299,2021
04/30/2021,home,15580,248,George Mason,9,True,9,2,7,win,9 - 2,5072404,740,1,4.0,0,4,2,2,2,3,0,18,16,2,0,0,0,1,0,0,0,0,0,0,59,6,3,0,0,1,2,2,0,2471299,2021
05/04/2021,away,15580,746,Virginia,9,True,7,5,2,win,7 - 5,5073507,740,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,1,4,0,0,2471299,2021
05/07/2021,away,15580,609,Saint Louis,9,True,19,4,15,win,19 - 4,5074863,740,1,3.0,0,1,0,0,2,4,0,13,10,1,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,2,1,0,2471299,2021
05/20/2021,away,15580,317,James Madison,10,True,20,18,2,win,20 - 18,5080268,740,1,2.0,0,3,2,2,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37,2,0,1,0,0,5,0,0,2471299,2021
05/27/2021,home,15580,606,Saint Joseph's,9,True,15,4,11,win,15 - 4,5082167,740,1,3.0,0,3,0,0,0,6,0,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2471299,2021
05/29/2021,away,15580,175,Dayton,9,True,7,6,1,win,7 - 6,5082370,740,1,3.1,0,4,2,1,1,4,0,15,11,0,0,0,0,0,0,0,3,1,1,2,51,2,4,0,0,0,3,1,0,2471299,2021
06/04/2021,home,15580,115,Campbell,9,True,19,4,15,win,19 - 4,5082803,740,1,0.1,0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2471299,2021
06/06/2021,away,15580,115,Campbell,9,True,10,19,-9,loss,10 - 19,5082936,740,1,1.2,0,4,5,5,3,0,0,13,8,1,0,0,0,0,1,0,2,2,0,1,52,1,4,0,1,0,3,0,0,2471299,2021
