date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,27,App State,9,True,4,5,-1,loss,4 - 5,5211333,115,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,4,0,0,2501516,2022
02/26/2022,home,15860,392,Maryland,9,True,2,9,-7,loss,2 - 9,5217666,115,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,26,0,1,0,0,0,7,1,0,2501516,2022
03/06/2022,home,15860,545,Pittsburgh,9,True,5,11,-6,loss,5 - 11,5227340,115,1,0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,5,0,0,2501516,2022
03/15/2022,away,15860,459,UNC Greensboro,9,True,5,9,-4,loss,5 - 9,5236117,115,1,0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,0,0,2501516,2022
03/27/2022,home,15860,1320,Presbyterian,9,True,36,4,32,win,36 - 4,5248363,115,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,5,0,0,2501516,2022
04/08/2022,home,15860,10411,USC Upstate,9,True,17,2,15,win,17 - 2,5258453,115,1,0,3.0,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,1,2,2,0,2501516,2022
04/12/2022,away,15860,193,Duke,9,True,10,6,4,win,10 - 6,5263247,115,1,0,2.0,0.0,3,1,1,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,28,2,3,1,0,0,5,0,1,2501516,2022
04/15/2022,away,15860,488,N.C. A&T,9,True,16,6,10,win,16 - 6,5265472,115,1,0,1.0,0.0,2,3,3,1,2,0,7,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2501516,2022
04/22/2022,home,15860,363,Longwood,9,True,9,2,7,win,9 - 2,5271385,115,1,0,2.0,0.0,2,1,1,0,3,0,8,8,0,0,0,0,1,0,0,0,0,0,0,31,2,1,0,0,0,2,0,0,2501516,2022
05/06/2022,away,15860,792,Winthrop,9,True,13,10,3,win,13 - 10,5284279,115,1,0,2.0,0.0,3,2,2,0,3,0,9,9,1,0,0,0,1,0,0,0,0,0,0,29,0,3,0,0,0,4,1,0,2501516,2022
05/10/2022,away,15860,518,Ohio St.,9,True,11,1,10,win,11 - 1,5286030,115,1,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,2,0,0,2501516,2022
05/19/2022,home,15860,563,Radford,9,True,12,4,8,win,12 - 4,5288979,115,1,0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,2,4,0,0,1,2,0,0,2501516,2022
05/27/2022,home,15860,1092,Gardner-Webb,9,True,4,3,1,win,4 - 3,5290304,115,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,2,0,0,2501516,2022
05/28/2022,home,15860,48,Charleston So.,9,True,3,2,1,win,3 - 2,5290544,115,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,1,5,1,0,2501516,2022
06/03/2022,home,15860,255,Georgia Tech,9,True,15,8,7,win,15 - 8,5290786,115,1,0,2.0,0.0,4,3,3,2,0,0,12,10,0,0,0,1,2,0,0,0,0,0,0,51,3,3,0,0,0,2,0,0,2501516,2022
