date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,1004,Central Ark.,9,True,12,2,10,win,12 - 2,5011242,669,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2122639,2021
03/07/2021,away,15580,1004,Central Ark.,9,True,15,9,6,win,15 - 9,5018328,669,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2122639,2021
03/20/2021,away,15580,664,Southern Miss.,9,True,0,5,-5,loss,0 - 5,5031915,669,1,1.1,0,2,1,0,0,1,0,6,5,0,0,0,0,0,0,0,1,0,0,1,15,1,2,0,0,0,4,0,0,2122639,2021
03/23/2021,away,15580,521,Oklahoma St.,9,True,11,8,3,win,11 - 8,5035119,669,1,0.2,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,3,1,0,0,6,0,1,0,0,0,3,1,0,2122639,2021
03/30/2021,away,15580,654,Southeast Mo. St.,10,True,9,8,1,win,9 - 8,5042148,669,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,2,1,0,0,0,3,0,0,2122639,2021
04/01/2021,home,15580,72,Bradley,9,True,5,4,1,win,5 - 4,5043797,669,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2122639,2021
04/02/2021,home,15580,72,Bradley,9,True,1,10,-9,loss,1 - 10,5044350,669,1,0.2,0,3,3,3,0,2,0,5,5,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2122639,2021
04/06/2021,home,15580,1057,Drury,9,True,9,8,1,win,9 - 8,5048951,669,1,1.0,0,2,1,1,0,3,0,5,5,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2122639,2021
05/05/2021,away,15580,328,Kansas,9,True,1,3,-2,loss,1 - 3,5073880,669,1,2.1,0,4,2,2,1,0,0,11,10,2,0,0,0,0,0,0,0,0,0,0,41,5,1,0,1,0,1,0,0,2122639,2021
05/08/2021,home,15580,305,Indiana St.,9,True,2,13,-11,loss,2 - 13,5079875,669,1,1.2,0,1,1,1,2,2,0,8,6,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,3,1,0,2122639,2021
05/15/2021,away,15580,299,Illinois St.,9,True,1,3,-2,loss,1 - 3,5078819,669,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,2,0,0,2122639,2021
