date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,47,Ball St.,10,True,3,4,-1,loss,3 - 4,5010738,72,1,0,1.0,0.0,2,2,1,0,0,0,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,3,0,0,2301023,2021
03/05/2021,away,15580,474,New Orleans,9,True,0,5,-5,loss,0 - 5,5015327,72,1,0,1.2,0.0,2,1,0,2,0,0,10,8,0,0,0,0,1,0,0,1,0,0,0,33,2,3,0,0,0,3,0,0,2301023,2021
03/07/2021,away,15580,474,New Orleans,9,True,6,3,3,win,6 - 3,5017710,72,1,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,1,0,1,13,1,1,0,0,0,2,0,0,2301023,2021
03/14/2021,away,15580,7,Alabama St.,9,True,8,9,-1,loss,8 - 9,5025292,72,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,2301023,2021
03/19/2021,away,15580,406,Mercer,9,True,9,11,-2,loss,9 - 11,5036124,72,1,0,1.0,0.0,2,2,2,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,29,2,0,0,1,0,3,1,0,2301023,2021
03/20/2021,away,15580,406,Mercer,9,True,5,15,-10,loss,5 - 15,5032006,72,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,0,2301023,2021
03/28/2021,away,15580,169,Creighton,9,True,5,9,-4,loss,5 - 9,5040239,72,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4,0,0,2301023,2021
03/30/2021,home,15580,660,SIUE,9,True,7,2,5,win,7 - 2,5042442,72,1,0,2.2,0.0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,2,0,0,0,29,5,0,1,0,0,3,0,0,2301023,2021
04/02/2021,away,15580,669,Missouri St.,9,True,3,4,-1,loss,3 - 4,5045269,72,1,0,3.1,0.0,3,2,2,3,4,0,17,12,0,0,0,1,0,1,0,0,0,1,0,0,1,5,0,0,0,2,2,0,2301023,2021
04/09/2021,home,15580,219,Evansville,9,True,3,5,-2,loss,3 - 5,5051177,72,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,2,0,0,2301023,2021
04/11/2021,home,15580,219,Evansville,9,True,2,4,-2,loss,2 - 4,5054223,72,1,0,1.0,0.0,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,2,0,1,0,15,0,2,0,0,0,3,0,0,2301023,2021
04/16/2021,home,15580,659,Southern Ill.,9,True,4,5,-1,loss,4 - 5,5057830,72,1,0,3.1,0.0,1,0,0,2,6,0,13,11,0,0,0,0,0,0,0,2,0,0,0,63,0,4,0,0,0,3,1,0,2301023,2021
04/24/2021,home,15580,609,Saint Louis,9,True,6,9,-3,loss,6 - 9,5065568,72,1,0,2.2,0.0,4,2,2,1,4,0,12,11,0,0,0,1,0,0,0,1,0,0,0,54,2,1,0,0,0,2,1,0,2301023,2021
05/07/2021,home,15580,735,Valparaiso,9,True,1,2,-1,loss,1 - 2,5075035,72,1,0,2.1,0.0,1,0,0,0,3,0,9,8,0,0,0,0,0,1,0,3,2,0,0,31,1,3,0,0,0,3,0,0,2301023,2021
05/08/2021,home,15580,735,Valparaiso,9,True,3,10,-7,loss,3 - 10,5075799,72,1,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,18,1,2,0,0,0,3,0,0,2301023,2021
05/15/2021,away,15580,1045,DBU,9,True,13,10,3,win,13 - 10,5078785,72,1,0,0.2,0.0,2,5,5,2,1,0,7,4,2,0,0,0,0,1,0,2,0,0,0,23,0,1,0,0,0,2,1,0,2301023,2021
05/20/2021,home,15580,299,Illinois St.,10,True,4,6,-2,loss,4 - 6,5079846,72,1,0,3.0,0.0,3,4,0,2,1,0,16,11,1,0,0,0,0,0,0,0,0,2,1,60,1,7,0,1,0,2,0,0,2301023,2021
05/26/2021,home,15580,659,Southern Ill.,9,True,1,13,-12,loss,1 - 13,5081814,72,1,0,1.2,0.0,4,5,5,2,2,0,12,9,1,0,0,1,0,1,0,1,1,0,0,54,2,1,0,0,0,2,0,0,2301023,2021
