date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,786,William & Mary,9,True,8,15,-7,loss,8 - 15,5210187,572,1,0,1.1,0.0,3,5,5,2,0,0,9,6,1,0,0,1,0,0,0,2,1,0,1,40,1,3,0,1,0,2,0,0,2138239,2022
02/26/2022,away,15860,646,South Alabama,9,True,1,9,-8,loss,1 - 9,5216867,572,1,0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,24,0,3,0,0,0,3,1,0,2138239,2022
03/06/2022,away,15860,37,Auburn,9,True,1,14,-13,loss,1 - 14,5226446,572,1,0,1.2,0.0,3,3,3,2,2,0,10,8,0,0,0,2,0,0,0,3,3,0,0,41,1,2,0,0,0,4,1,0,2138239,2022
03/11/2022,away,15860,694,Tennessee,9,True,4,17,-13,loss,4 - 17,5231277,572,1,0,0.1,0.0,4,4,3,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2138239,2022
03/22/2022,home,15860,127,Central Conn. St.,9,True,1,3,-2,loss,1 - 3,5243629,572,1,0,0.1,0.0,1,0,0,3,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,2138239,2022
03/25/2022,away,15860,164,UConn,9,True,2,19,-17,loss,2 - 19,5245265,572,1,0,2.0,0.0,2,3,3,3,2,0,10,7,1,0,0,1,0,0,0,0,0,0,0,38,1,2,0,0,0,3,1,0,2138239,2022
03/30/2022,home,15860,500,Northeastern,9,True,3,4,-1,loss,3 - 4,5250328,572,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,4,0,0,2138239,2022
04/05/2022,away,15860,81,Bryant,9,True,4,13,-9,loss,4 - 13,5256275,572,1,0,2.0,0.0,1,2,2,4,5,0,10,6,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,0,0,5,2,0,2138239,2022
04/13/2022,away,15860,285,Holy Cross,9,True,27,1,26,win,27 - 1,5263912,572,1,0,2.0,0.0,3,1,1,1,3,0,9,8,1,1,0,0,0,0,0,0,0,0,0,46,0,2,0,0,0,4,1,0,2138239,2022
04/20/2022,away,15860,368,UMass Lowell,9,True,10,5,5,win,10 - 5,5270291,572,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,5,0,0,2138239,2022
05/20/2022,away,15860,575,Richmond,9,True,9,16,-7,loss,9 - 16,5289030,572,1,0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,28,2,5,0,0,0,4,1,0,2138239,2022
