date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,141,The Citadel,9,True,4,5,-1,loss,4 - 5,292684,742,0,1,3.0,0.0,3,1,1,3,4,0,15,11,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,1,1,1753292,2016
02/28/2016,home,12360,381,Manhattan,9,True,12,7,5,win,12 - 7,294515,742,0,1,3.0,0.0,8,4,4,0,3,0,17,17,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,1753292,2016
03/05/2016,home,12360,562,Quinnipiac,9,True,4,3,1,win,4 - 3,295497,742,0,1,7.0,0.0,1,0,0,0,5,0,23,22,0,0,0,0,0,0,0,0,0,1,0,0,8,8,0,0,0,1,1,1753292,2016
03/15/2016,home,12360,355,Liberty,9,True,7,22,-15,loss,7 - 22,298169,742,0,0,1.0,0.0,6,7,7,1,0,0,11,9,4,0,0,0,0,1,0,1,1,0,0,38,1,2,0,0,0,2,0,1753292,2016
03/22/2016,away,12360,563,Radford,9,True,8,12,-4,loss,8 - 12,300047,742,0,1,2.1,0.0,4,6,5,2,3,0,15,12,1,0,0,0,1,0,0,0,0,0,1,0,2,2,0,1,0,1,1,1753292,2016
04/03/2016,away,12360,367,Louisville,9,True,0,13,-13,loss,0 - 13,303140,742,0,0,5.0,0.0,5,3,2,1,3,0,22,21,2,0,0,0,0,0,0,0,0,0,0,86,6,6,0,0,0,3,2,1753292,2016
04/08/2016,away,12360,457,North Carolina,9,True,0,6,-6,loss,0 - 6,303968,742,0,0,1.0,0.0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,1,1,0,0,27,0,2,0,0,0,2,0,1753292,2016
04/13/2016,home,12360,563,Radford,9,True,1,5,-4,loss,1 - 5,305803,742,0,0,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,1,1753292,2016
04/16/2016,home,12360,545,Pittsburgh,9,True,5,6,-1,loss,5 - 6,306294,742,0,0,4.0,0.0,6,2,2,1,5,0,19,18,0,1,0,0,0,0,0,0,0,0,0,72,6,1,0,0,0,2,1,1753292,2016
04/23/2016,home,12360,193,Duke,9,True,9,19,-10,loss,9 - 19,309033,742,0,0,1.2,0.0,5,6,6,2,1,0,13,9,3,0,0,0,0,1,0,2,0,0,1,42,1,3,0,1,0,2,1,1753292,2016
04/26/2016,away,12360,355,Liberty,9,True,11,10,1,win,11 - 10,309563,742,0,0,2.0,0.0,1,0,0,3,2,0,11,7,0,0,0,0,0,1,0,0,0,0,0,52,2,2,1,0,0,4,1,1753292,2016
05/01/2016,away,12360,67,Boston College,9,True,1,4,-3,loss,1 - 4,311029,742,0,1,5.0,0.0,7,4,0,1,4,0,24,20,1,0,0,0,0,0,0,0,0,3,0,84,4,6,0,1,0,1,1,1753292,2016
