date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,651,South Fla.,9,True,4,0,4,win,4 - 0,292738,355,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,1,0,0,0,23,0,2,0,0,0,3,1,1752985,2016
02/23/2016,home,12360,786,William & Mary,9,True,8,4,4,win,8 - 4,293443,355,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,5,0,1752985,2016
02/26/2016,home,12360,388,Marshall,9,True,9,8,1,win,9 - 8,293694,355,0,0,1.1,0.0,1,1,1,1,1,0,7,5,0,0,0,0,1,1,0,2,0,0,0,18,2,1,0,0,0,3,0,1752985,2016
03/05/2016,home,12360,164,UConn,11,True,5,7,-2,loss,5 - 7,295256,355,0,0,0.1,0.0,1,1,1,1,1,0,4,2,1,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,2,0,1752985,2016
03/19/2016,home,12360,331,Kent St.,9,True,1,8,-7,loss,1 - 8,299257,355,0,0,1.0,0.0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,0,1,15,0,2,0,0,0,5,0,1752985,2016
03/22/2016,away,12360,392,Maryland,9,True,9,10,-1,loss,9 - 10,300085,355,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,6,0,1752985,2016
03/26/2016,home,12360,456,UNC Asheville,9,True,11,5,6,win,11 - 5,301043,355,0,0,4.0,0.0,3,0,0,0,1,0,14,14,0,0,0,0,0,0,0,3,0,0,0,40,3,7,1,0,0,2,0,1752985,2016
04/03/2016,away,12360,792,Winthrop,9,True,5,6,-1,loss,5 - 6,303118,355,0,0,0.1,0.0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,1752985,2016
04/08/2016,home,12360,48,Charleston So.,9,True,10,2,8,win,10 - 2,303981,355,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,2,0,1752985,2016
04/17/2016,away,12360,115,Campbell,9,True,3,0,3,win,3 - 0,307175,355,0,0,0.2,0.0,0,0,0,2,1,0,5,2,0,0,0,0,1,1,0,0,0,0,0,23,0,1,0,0,0,2,0,1752985,2016
04/20/2016,away,12360,575,Richmond,9,True,9,10,-1,loss,9 - 10,307835,355,0,0,0.2,0.0,1,5,5,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,2,0,1752985,2016
05/06/2016,home,12360,149,Coastal Carolina,9,True,6,14,-8,loss,6 - 14,311592,355,0,0,0.2,0.0,4,3,3,0,0,0,7,7,1,1,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,4,0,1752985,2016
05/19/2016,away,12360,19651,High Point,9,True,8,11,-3,loss,8 - 11,313748,355,0,0,1.0,0.0,1,1,1,2,0,0,7,5,0,0,0,1,0,0,0,0,0,0,0,35,1,2,0,0,0,2,0,1752985,2016
