date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,363,Longwood,9,True,1,11,-10,loss,1 - 11,5208296,393,1,0,1.1,0.0,2,3,1,1,0,0,8,6,0,0,0,0,1,0,0,1,0,0,1,0,1,3,0,0,0,2,0,0,2329232,2022
02/25/2022,home,15860,14,UAlbany,9,True,4,12,-8,loss,4 - 12,5229906,393,1,0,2.0,0.0,2,2,2,0,0,0,9,9,0,0,0,1,1,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,2329232,2022
02/27/2022,home,15860,14,UAlbany,9,True,0,13,-13,loss,0 - 13,5229909,393,1,0,1.0,0.0,2,4,4,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2329232,2022
03/02/2022,home,15860,251,Georgetown,9,True,7,9,-2,loss,7 - 9,5221036,393,1,0,1.2,0.0,2,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,3,0,0,2329232,2022
03/16/2022,away,15860,249,George Washington,9,True,3,10,-7,loss,3 - 10,5285576,393,1,0,1.0,0.0,2,4,2,2,0,0,9,4,0,0,1,0,0,1,1,0,0,1,1,21,1,2,0,0,0,4,0,0,2329232,2022
03/19/2022,home,15860,485,Norfolk St.,9,True,11,3,8,win,11 - 3,5240351,393,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2329232,2022
03/20/2022,home,15860,485,Norfolk St.,9,True,2,6,-4,loss,2 - 6,5240446,393,1,0,3.0,0.0,4,1,1,1,3,0,14,13,0,1,0,0,0,0,0,0,0,0,0,53,4,1,0,0,0,3,1,0,2329232,2022
03/25/2022,home,15860,178,Delaware St.,9,True,4,5,-1,loss,4 - 5,5245052,393,1,0,1.2,0.0,2,1,1,1,0,0,7,5,0,0,0,0,0,0,0,3,1,0,1,37,1,3,0,0,0,2,0,0,2329232,2022
04/01/2022,away,15860,165,Coppin St.,12,True,11,8,3,win,11 - 8,5251625,393,1,0,3.0,0.0,1,0,0,1,1,0,12,9,0,0,0,0,0,1,0,0,0,1,0,42,4,4,1,0,0,4,0,0,2329232,2022
04/05/2022,away,15860,251,Georgetown,9,True,1,17,-16,loss,1 - 17,5256271,393,1,0,1.1,0.0,2,1,1,0,0,0,7,6,1,0,0,0,0,1,0,1,0,0,0,27,1,3,0,0,0,7,0,0,2329232,2022
04/10/2022,away,15860,178,Delaware St.,9,True,2,4,-2,loss,2 - 4,5261226,393,1,0,2.1,0.0,2,1,1,0,1,0,10,9,0,0,0,1,0,1,0,1,0,0,0,0,3,2,0,0,0,2,0,0,2329232,2022
04/14/2022,home,15860,165,Coppin St.,10,True,7,6,1,win,7 - 6,5264423,393,1,0,2.0,0.0,3,5,2,1,2,0,12,10,0,0,0,1,0,1,0,0,0,0,0,36,0,4,0,0,0,2,1,0,2329232,2022
04/23/2022,away,15860,485,Norfolk St.,9,True,7,5,2,win,7 - 5,5272125,393,1,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,1,1,0,1,14,0,2,0,0,1,2,0,0,2329232,2022
04/24/2022,away,15860,485,Norfolk St.,9,True,17,8,9,win,17 - 8,5276367,393,1,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37,0,4,0,0,0,3,0,0,2329232,2022
04/30/2022,away,15860,165,Coppin St.,10,True,5,3,2,win,5 - 3,5279770,393,1,0,5.1,0.0,1,0,0,3,1,0,20,17,1,0,0,0,0,0,0,1,0,0,0,71,4,11,1,0,0,2,0,0,2329232,2022
05/12/2022,away,15860,178,Delaware St.,9,True,3,4,-1,loss,3 - 4,5286648,393,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,2329232,2022
05/13/2022,away,15860,178,Delaware St.,9,True,1,21,-20,loss,1 - 21,5287007,393,1,0,1.0,0.0,2,4,4,1,0,0,7,4,1,0,0,1,0,2,0,3,3,0,0,21,1,1,0,0,0,4,0,0,2329232,2022
05/20/2022,home,15860,178,Delaware St.,9,True,10,11,-1,loss,10 - 11,5289847,393,1,0,3.1,0.0,3,2,2,1,2,0,14,13,1,0,0,0,0,0,0,1,0,0,0,47,4,4,0,0,0,2,0,0,2329232,2022
