date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,596,St. Bonaventure,9,True,5,2,3,win,5 - 2,5219666,410,1,5.0,0,4,2,0,1,7,0,22,19,0,0,0,1,0,2,0,0,0,0,0,86,2,5,1,0,0,1,1,0,19866290,2022
03/05/2022,away,15860,700,Texas Tech,9,True,5,21,-16,loss,5 - 21,5225535,410,1,4.0,0,4,5,5,6,3,0,24,17,0,0,0,1,1,1,0,0,0,0,0,93,3,7,0,1,0,1,1,0,19866290,2022
03/11/2022,away,15860,388,Marshall,9,True,6,7,-1,loss,6 - 7,5231990,410,1,4.1,0,7,6,6,3,1,0,24,19,0,0,0,2,0,1,0,0,0,0,1,0,4,8,0,1,0,1,0,0,19866290,2022
03/20/2022,away,15860,283,Hofstra,9,True,5,14,-9,loss,5 - 14,5240525,410,1,3.0,0,6,9,8,3,1,0,21,15,0,0,0,1,1,3,0,0,0,0,0,81,4,4,0,1,0,1,1,0,19866290,2022
03/26/2022,home,15860,590,Sacred Heart,9,True,7,13,-6,loss,7 - 13,5246604,410,1,4.2,0,4,7,7,6,3,0,25,18,2,0,0,1,0,1,0,0,0,0,0,0,3,6,0,1,0,1,1,0,19866290,2022
04/02/2022,away,15860,361,LIU,9,True,5,4,1,win,5 - 4,5252833,410,1,4.2,0,5,3,2,4,2,0,23,17,0,0,0,0,0,2,0,0,0,0,0,81,2,7,0,0,0,2,2,0,19866290,2022
04/09/2022,home,15860,450,Mount St. Mary's,9,True,3,22,-19,loss,3 - 22,5261162,410,1,1.2,0,4,5,5,4,1,0,15,8,0,0,0,0,0,2,0,2,2,0,1,0,2,2,0,1,0,2,0,0,19866290,2022
04/12/2022,away,15860,368,UMass Lowell,9,True,8,9,-1,loss,8 - 9,5263205,410,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,16,0,1,0,0,0,7,1,0,19866290,2022
04/15/2022,away,15860,81,Bryant,9,True,6,12,-6,loss,6 - 12,5265373,410,1,4.0,0,5,5,1,1,3,0,20,17,0,0,0,1,0,2,0,0,0,0,0,67,3,5,0,0,0,2,1,0,19866290,2022
04/23/2022,home,15860,361,LIU,9,True,2,6,-4,loss,2 - 6,5272279,410,1,2.0,0,0,0,0,3,0,0,10,6,0,0,0,0,1,1,0,1,1,0,0,0,1,5,0,0,0,4,0,0,19866290,2022
04/27/2022,home,15860,380,Maine,9,True,5,7,-2,loss,5 - 7,5276892,410,1,4.2,0,3,3,3,3,2,0,20,16,1,0,0,0,2,1,0,0,0,0,0,0,1,9,0,1,0,1,0,0,19866290,2022
05/01/2022,away,15860,748,Wagner,9,True,6,5,1,win,6 - 5,5280829,410,1,3.0,0,4,1,1,0,0,0,14,12,1,0,0,0,0,2,0,0,0,0,0,37,5,3,0,0,0,2,0,0,19866290,2022
05/15/2022,away,15860,590,Sacred Heart,9,True,4,16,-12,loss,4 - 16,5288109,410,1,1.1,0,2,2,2,2,0,0,10,6,1,0,0,0,1,2,0,0,0,0,0,31,1,3,0,0,0,2,0,0,19866290,2022
05/20/2022,away,15860,127,Central Conn. St.,9,True,1,11,-10,loss,1 - 11,5289060,410,1,2.0,0,2,1,1,1,2,0,9,8,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,4,1,0,19866290,2022
