date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,428,Minnesota,9,True,11,1,10,win,11 - 1,4708377,473,1,7.0,0,3,1,1,3,6,0,27,24,0,0,0,0,0,0,0,0,0,0,0,99,9,6,1,0,0,1,0,1880614,2019
02/23/2019,home,14781,482,Niagara,9,True,5,3,2,win,5 - 3,4713954,473,1,7.0,0,7,0,0,1,9,0,31,29,0,1,0,0,0,0,0,0,0,0,0,103,7,7,1,0,0,1,1,1880614,2019
03/02/2019,home,14781,630,San Jose St.,9,True,7,6,1,win,7 - 6,4720224,473,1,6.0,0,12,5,4,2,0,0,31,29,1,0,0,0,1,0,0,0,0,0,0,97,9,7,0,0,0,1,0,1880614,2019
03/09/2019,home,14781,97,Cal St. Fullerton,9,True,18,11,7,win,18 - 11,4728464,473,1,5.0,0,8,3,3,2,3,0,24,22,1,2,0,0,0,0,0,0,0,0,0,101,6,5,1,0,0,1,1,1880614,2019
03/16/2019,away,14781,466,Nevada,9,True,9,3,6,win,9 - 3,4737845,473,1,7.0,0,5,1,1,0,4,0,27,25,2,0,1,0,1,1,0,0,0,1,0,0,5,12,1,0,0,1,2,1880614,2019
03/23/2019,home,14781,626,San Diego St.,9,True,3,19,-16,loss,3 - 19,4745823,473,1,3.2,0,9,7,5,0,1,0,21,20,3,0,0,1,1,0,0,0,0,1,0,54,6,4,0,1,0,1,0,1880614,2019
03/30/2019,away,14781,465,UNLV,9,True,0,8,-8,loss,0 - 8,4754139,473,1,7.0,0,8,3,3,1,4,0,29,27,1,0,0,1,0,1,0,0,0,0,0,87,8,7,0,1,0,1,1,1880614,2019
04/06/2019,away,14781,630,San Jose St.,9,True,3,8,-5,loss,3 - 8,4761959,473,1,3.0,0,7,5,5,2,0,0,17,13,2,0,0,0,0,0,0,0,0,1,1,0,4,4,0,1,0,1,0,1880614,2019
04/14/2019,home,14781,466,Nevada,9,True,8,14,-6,loss,8 - 14,4770180,473,1,4.2,0,9,7,7,1,6,0,25,23,4,0,1,1,0,1,0,0,0,0,0,85,4,3,0,1,0,1,3,1880614,2019
04/20/2019,home,14781,111,UC Riverside,9,True,10,9,1,win,10 - 9,4776268,473,1,5.0,0,12,5,4,2,4,0,30,27,3,0,0,0,1,1,0,0,0,0,0,92,4,5,0,0,0,1,2,1880614,2019
05/12/2019,home,14781,465,UNLV,9,True,3,2,1,win,3 - 2,4791097,473,1,6.2,0,4,2,2,4,4,0,26,22,1,0,0,0,1,0,0,0,0,0,0,105,8,6,1,0,0,1,0,1880614,2019
05/18/2019,away,14781,626,San Diego St.,9,True,7,4,3,win,7 - 4,4792680,473,1,8.0,0,6,1,1,2,3,0,30,27,1,0,0,0,0,0,1,0,0,1,0,101,13,6,1,0,0,1,0,1880614,2019
