date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/03/2021,home,15580,671,Louisiana,9,True,4,3,1,win,4 - 3,5013716,402,1,1,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,46,2,2,0,0,0,1,0,0,2141270,2021
03/07/2021,away,15580,366,Louisiana Tech,9,True,4,14,-10,loss,4 - 14,5018214,402,1,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,1,0,1,9,1,1,0,0,0,3,0,0,2141270,2021
03/14/2021,home,15580,26172,A&M-Corpus Christi,9,True,12,7,5,win,12 - 7,5025573,402,1,1,4.0,0.0,3,2,2,1,4,0,17,14,0,0,0,1,0,0,0,0,0,1,1,61,4,4,0,0,0,1,0,0,2141270,2021
03/21/2021,away,15580,287,Houston Baptist,9,True,10,0,10,win,10 - 0,5033149,402,1,1,6.0,0.0,3,0,0,3,5,0,24,21,0,0,0,0,0,0,0,0,0,0,0,80,3,10,1,0,0,1,1,0,2141270,2021
03/27/2021,home,15580,676,SFA,9,True,3,4,-1,loss,3 - 4,5039051,402,1,1,6.0,0.0,5,2,2,2,7,0,27,22,0,0,0,1,1,1,0,0,0,2,0,101,7,4,0,0,0,1,1,0,2141270,2021
04/02/2021,away,15580,655,Southeastern La.,9,True,3,6,-3,loss,3 - 6,5044921,402,1,1,5.2,0.0,5,4,2,2,4,0,24,22,3,0,0,0,0,0,0,0,0,0,0,97,6,6,0,1,0,1,0,0,2141270,2021
04/10/2021,home,15580,2743,UIW,9,True,4,1,3,win,4 - 1,5052751,402,1,1,7.0,0.0,3,1,1,4,8,0,28,24,1,0,0,1,0,0,0,0,0,0,0,112,5,8,1,0,0,1,2,0,2141270,2021
04/18/2021,away,15580,624,Sam Houston,9,True,4,5,-1,loss,4 - 5,5060833,402,1,1,4.0,0.0,8,5,5,3,3,0,23,18,2,0,0,0,0,1,0,0,0,0,1,90,3,5,0,1,0,1,2,0,2141270,2021
04/25/2021,home,15580,702,UT Arlington,9,True,5,3,2,win,5 - 3,5066678,402,1,1,6.0,0.0,6,3,2,5,3,0,28,21,1,0,0,0,0,0,0,0,0,1,1,90,7,7,1,0,0,1,0,0,2141270,2021
05/01/2021,home,15580,474,New Orleans,9,True,4,8,-4,loss,4 - 8,5071535,402,1,1,4.1,0.0,4,4,4,5,4,0,21,16,0,0,0,0,0,0,0,0,0,0,0,76,4,4,0,1,0,1,1,0,2141270,2021
05/08/2021,away,15580,508,Northwestern St.,10,True,3,4,-1,loss,3 - 4,5075676,402,1,1,6.0,0.0,4,2,1,2,3,0,24,21,1,0,0,0,0,0,1,0,0,0,1,92,8,6,0,0,0,1,1,0,2141270,2021
05/15/2021,home,15580,483,Nicholls,9,True,10,7,3,win,10 - 7,5078896,402,1,1,7.0,0.0,6,3,3,0,3,0,25,25,1,1,0,0,1,0,0,0,0,0,0,73,9,7,1,0,0,1,1,1,2141270,2021
05/21/2021,away,15580,1004,Central Ark.,10,True,6,5,1,win,6 - 5,5080609,402,1,1,6.0,0.0,5,1,0,2,3,0,25,22,2,0,0,0,1,0,0,0,0,1,0,81,5,10,0,0,0,1,2,0,2141270,2021
05/27/2021,home,15580,655,Southeastern La.,9,True,3,2,1,win,3 - 2,5082030,402,1,1,5.0,0.0,3,2,2,2,5,0,20,18,0,0,0,1,0,0,0,0,0,0,0,88,1,9,1,0,0,1,0,0,2141270,2021
06/04/2021,away,15580,698,TCU,9,True,4,12,-8,loss,4 - 12,5082796,402,1,1,4.2,0.0,3,1,1,5,3,0,21,16,0,0,0,1,1,0,0,0,0,0,0,73,5,5,0,0,0,1,1,0,2141270,2021
