date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,525,Olivet,9,True,9,1,8,win,9 - 1,5016591,5,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2308165,2021
03/11/2021,home,15580,19117,Salem (WV),9,True,16,1,15,win,16 - 1,5021297,5,1,1,5.0,0.0,1,1,1,6,5,0,21,15,0,0,0,0,0,0,0,0,0,0,0,81,3,6,1,0,0,1,0,0,2308165,2021
03/21/2021,home,15580,204,Eastern Mich.,11,True,6,8,-2,loss,6 - 8,5036118,5,1,1,6.0,0.0,7,3,2,2,4,0,27,24,0,0,0,1,1,0,0,0,0,1,0,0,9,4,0,0,0,1,0,0,2308165,2021
03/28/2021,home,15580,71,Bowling Green,9,True,2,3,-1,loss,2 - 3,5040119,5,1,1,5.0,0.0,2,1,1,5,8,0,22,17,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,1,2,0,2308165,2021
04/04/2021,away,15580,774,Western Mich.,9,True,0,3,-3,loss,0 - 3,5047196,5,1,1,6.0,0.0,4,3,3,0,4,0,22,20,2,0,0,0,1,2,0,0,0,0,0,0,9,3,0,1,0,1,2,0,2308165,2021
04/10/2021,home,15580,47,Ball St.,9,True,2,4,-2,loss,2 - 4,5052140,5,1,1,6.2,0.0,8,2,1,0,4,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,1,0,0,2308165,2021
04/17/2021,away,15580,709,Toledo,9,True,0,7,-7,loss,0 - 7,5058071,5,1,1,4.1,0.0,11,6,5,2,4,0,27,24,2,0,0,1,1,1,0,0,0,0,0,104,1,7,0,1,0,1,1,0,2308165,2021
04/24/2021,home,15580,129,Central Mich.,9,True,0,12,-12,loss,0 - 12,5065151,5,1,1,4.0,0.0,8,5,5,4,4,0,23,19,1,2,0,0,1,0,0,0,0,0,0,101,4,3,0,1,0,1,2,0,2308165,2021
05/01/2021,away,15580,503,NIU,9,True,1,3,-2,loss,1 - 3,5071525,5,1,1,6.0,1,8,3,3,5,2,0,30,21,0,0,0,0,0,0,0,0,0,3,1,100,10,4,0,1,0,1,1,0,2308165,2021
05/08/2021,away,15580,331,Kent St.,9,True,2,10,-8,loss,2 - 10,5075689,5,1,1,3.1,0.0,8,8,8,2,2,0,22,19,5,0,0,0,0,1,0,0,0,0,0,85,3,5,0,1,0,1,1,0,2308165,2021
05/15/2021,home,15580,519,Ohio,9,True,3,1,2,win,3 - 1,5078454,5,1,1,7.0,1,4,1,1,1,4,0,26,25,0,0,0,0,1,0,0,0,0,0,0,100,7,10,0,0,0,1,1,0,2308165,2021
05/22/2021,away,15580,414,Miami (OH),9,True,2,6,-4,loss,2 - 6,5081076,5,1,1,5.0,0.0,4,5,4,3,1,0,22,16,1,1,0,1,0,0,0,0,0,2,1,74,4,7,0,1,0,1,1,0,2308165,2021
