date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,366,Louisiana Tech,9,True,6,9,-3,loss,6 - 9,5209870,782,1,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,1,0,0,3,3,0,1,0,1,1,0,0,0,4,1,0,1997557,2022
02/25/2022,away,15860,26172,A&M-Corpus Christi,9,True,3,5,-2,loss,3 - 5,5215630,782,1,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,11,1,0,0,0,0,4,0,0,1997557,2022
03/01/2022,away,15860,527,Oral Roberts,9,True,6,11,-5,loss,6 - 11,5220256,782,1,0,0.1,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1997557,2022
03/08/2022,home,15860,527,Oral Roberts,9,True,6,4,2,win,6 - 4,5228583,782,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1997557,2022
03/19/2022,home,15860,473,New Mexico,9,True,9,12,-3,loss,9 - 12,5239817,782,1,0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,21,1,0,0,0,0,5,1,0,1997557,2022
03/26/2022,home,15860,169,Creighton,9,True,3,8,-5,loss,3 - 8,5247257,782,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,1997557,2022
03/30/2022,away,15860,328,Kansas,9,True,2,14,-12,loss,2 - 14,5250497,782,1,0,0.2,0.0,3,3,3,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,6,0,0,1997557,2022
04/12/2022,away,15860,521,Oklahoma St.,9,True,5,8,-3,loss,5 - 8,5263259,782,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,0,1997557,2022
04/15/2022,home,15860,140,Cincinnati,14,True,5,7,-2,loss,5 - 7,5266065,782,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,0,1997557,2022
04/19/2022,away,15860,522,Oklahoma,9,True,5,9,-4,loss,5 - 9,5269235,782,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,2,0,0,27,1,2,0,0,0,4,0,0,1997557,2022
04/22/2022,home,15860,128,UCF,9,True,5,8,-3,loss,5 - 8,5271558,782,1,0,0.2,0.0,0,0,0,1,2,0,4,2,0,0,1,0,0,1,0,0,0,0,0,18,0,0,0,0,0,3,1,0,1997557,2022
04/24/2022,home,15860,128,UCF,9,True,2,8,-6,loss,2 - 8,5274305,782,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,0,1997557,2022
04/26/2022,home,15860,521,Oklahoma St.,9,True,6,12,-6,loss,6 - 12,5276534,782,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,0,1997557,2022
04/30/2022,away,15860,404,Memphis,9,True,14,6,8,win,14 - 6,5280303,782,1,0,0.2,0.0,1,1,1,0,1,0,5,3,0,0,0,0,0,2,0,0,0,0,0,17,0,1,0,0,0,3,0,0,1997557,2022
05/14/2022,home,15860,718,Tulane,9,True,18,8,10,win,18 - 8,5287735,782,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,3,0,0,1997557,2022
05/19/2022,away,15860,651,South Fla.,9,True,3,8,-5,loss,3 - 8,5288808,782,1,0,0.2,0.0,0,2,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,25,1,1,0,0,0,3,0,0,1997557,2022
