date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,306,Indiana,9,True,2,1,1,win,2 - 1,5019096,587,1,0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,15,2,1,0,0,0,2,0,0,1879429,2021
03/13/2021,away,15580,392,Maryland,9,True,9,3,6,win,9 - 3,5024344,587,1,0,2.1,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,27,2,3,0,0,1,2,0,0,1879429,2021
03/20/2021,home,15580,518,Ohio St.,11,True,6,5,1,win,6 - 5,5031193,587,1,0,2.2,0.0,0,0,0,0,1,0,9,8,0,0,0,0,0,1,0,1,0,0,0,20,2,5,1,0,0,4,0,0,1879429,2021
03/22/2021,home,15580,518,Ohio St.,9,True,1,4,-3,loss,1 - 4,5034120,587,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,9,0,1,0,0,0,3,0,0,1879429,2021
03/26/2021,away,15580,559,Purdue,9,True,7,5,2,win,7 - 5,5037215,587,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,3,3,0,0,8,0,0,0,0,0,3,1,0,1879429,2021
04/02/2021,home,15580,539,Penn St.,9,True,0,1,-1,loss,0 - 1,5044251,587,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,1879429,2021
04/04/2021,home,15580,539,Penn St.,9,True,6,4,2,win,6 - 4,5047200,587,1,0,1.2,0.0,1,0,0,1,2,0,7,6,1,0,0,0,1,0,0,0,0,0,0,27,2,1,0,0,0,4,1,0,1879429,2021
04/09/2021,away,15580,509,Northwestern,12,True,5,6,-1,loss,5 - 6,5055210,587,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,1,0,1879429,2021
04/10/2021,away,15580,509,Northwestern,9,True,8,4,4,win,8 - 4,5055211,587,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,14,0,3,0,0,1,4,0,0,1879429,2021
04/11/2021,away,15580,509,Northwestern,10,True,6,5,1,win,6 - 5,5053655,587,1,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,1879429,2021
04/16/2021,home,15580,312,Iowa,9,True,12,14,-2,loss,12 - 14,5057432,587,1,0,0.2,0.0,2,4,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,29,0,1,0,1,0,4,1,0,1879429,2021
04/23/2021,away,15580,418,Michigan,9,True,4,6,-2,loss,4 - 6,5064280,587,1,0,2.0,0.0,2,1,1,0,1,0,9,8,0,0,0,0,0,1,0,0,0,0,0,38,0,5,0,1,0,2,0,0,1879429,2021
04/30/2021,away,15580,463,Nebraska,9,True,9,4,5,win,9 - 4,5070101,587,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,2,0,1,0,0,2,1,0,1879429,2021
05/02/2021,away,15580,463,Nebraska,9,True,6,0,6,win,6 - 0,5072094,587,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,2,0,0,1879429,2021
05/07/2021,home,15580,306,Indiana,9,True,3,8,-5,loss,3 - 8,5074843,587,1,0,0.0,0.0,1,3,3,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,1,0,2,0,0,1879429,2021
05/09/2021,home,15580,463,Nebraska,9,True,5,15,-10,loss,5 - 15,5076476,587,1,0,1.0,0.0,1,3,3,2,1,0,6,4,0,0,0,1,1,0,0,2,2,0,0,21,1,1,0,0,0,2,0,0,1879429,2021
05/15/2021,away,15580,539,Penn St.,9,True,3,4,-1,loss,3 - 4,5078572,587,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,1879429,2021
05/17/2021,away,15580,539,Penn St.,9,True,6,8,-2,loss,6 - 8,5079408,587,1,1,4.0,0.0,0,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,44,4,7,0,0,0,1,0,0,1879429,2021
05/23/2021,home,15580,416,Michigan St.,9,True,8,14,-6,loss,8 - 14,5081347,587,1,0,0.0,0.0,4,2,2,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,2,0,0,1879429,2021
