date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,419,Middle Tenn.,9,True,3,5,-2,loss,3 - 5,5009270,71,1,2.1,0,2,1,1,0,1,0,10,8,0,0,0,0,0,1,0,2,0,0,1,0,2,4,0,0,0,2,0,0,2139461,2021
03/05/2021,away,15580,317,James Madison,9,True,10,6,4,win,10 - 6,5014950,71,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2139461,2021
03/14/2021,away,15580,772,Western Ky.,9,True,16,17,-1,loss,16 - 17,5025881,71,1,1.0,0,3,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,27,0,2,0,0,0,2,0,0,2139461,2021
04/03/2021,home,15580,331,Kent St.,9,True,4,13,-9,loss,4 - 13,5046302,71,1,2.0,0,2,2,1,1,2,0,9,7,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,3,0,2,2139461,2021
04/10/2021,away,15580,129,Central Mich.,9,True,0,1,-1,loss,0 - 1,5054160,71,1,1.2,0,1,0,0,1,2,0,8,6,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,2,0,0,2139461,2021
04/23/2021,away,15580,774,Western Mich.,9,True,5,7,-2,loss,5 - 7,5064112,71,1,1.1,0,2,2,2,1,3,0,8,6,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,2,0,2139461,2021
05/01/2021,home,15580,47,Ball St.,9,True,7,11,-4,loss,7 - 11,5070916,71,1,0.2,0,3,5,4,3,1,0,9,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2139461,2021
05/07/2021,home,15580,204,Eastern Mich.,9,True,0,8,-8,loss,0 - 8,5074413,71,1,1.2,0,4,3,3,1,0,0,9,8,0,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,0,0,2139461,2021
05/15/2021,away,15580,709,Toledo,9,True,5,12,-7,loss,5 - 12,5078678,71,1,1.2,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,2,0,0,29,1,1,0,0,0,3,1,0,2139461,2021
05/18/2021,home,15580,414,Miami (OH),9,True,4,3,1,win,4 - 3,5079559,71,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2139461,2021
05/25/2021,home,15580,414,Miami (OH),9,True,9,7,2,win,9 - 7,5081712,71,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2139461,2021
05/29/2021,home,15580,503,NIU,9,True,10,9,1,win,10 - 9,5082437,71,1,1.0,0,1,1,1,0,1,0,5,4,0,1,0,0,1,1,0,3,3,0,0,0,1,1,0,0,0,3,0,0,2139461,2021
