date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,301,Illinois,9,True,0,4,-4,loss,0 - 4,4707103,590,1,4.2,0,1,2,1,3,3,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,0,1,1,1974394,2019
02/24/2019,away,14781,786,William & Mary,9,True,3,12,-9,loss,3 - 12,4715552,590,1,2.1,0,8,6,6,1,2,0,16,14,4,0,0,0,1,0,0,0,0,0,1,0,3,2,0,0,0,2,2,1974394,2019
03/03/2019,away,14781,678,Stetson,9,True,5,11,-6,loss,5 - 11,4722109,590,1,4.2,0,7,3,3,1,4,0,21,20,2,0,1,0,0,0,0,0,0,0,0,77,2,7,0,0,0,1,0,1974394,2019
03/08/2019,away,14781,646,South Alabama,9,True,1,16,-15,loss,1 - 16,4726673,590,1,1.2,0,5,5,5,2,0,0,12,10,3,0,0,1,0,0,0,0,0,0,0,54,0,5,0,1,0,1,0,1974394,2019
03/16/2019,home,14781,361,LIU,9,True,4,3,1,win,4 - 3,4736653,590,1,9.0,1,4,3,3,1,5,0,34,30,1,0,0,0,0,2,0,0,0,1,0,0,11,11,1,0,0,1,1,1974394,2019
03/23/2019,away,14781,683,Stony Brook,9,True,1,4,-3,loss,1 - 4,4744920,590,1,7.1,0,5,1,1,0,5,0,27,25,0,0,0,0,0,1,0,0,0,1,0,97,8,8,0,0,0,1,2,1974394,2019
03/30/2019,away,14781,222,Fairleigh Dickinson,9,True,13,6,7,win,13 - 6,4754935,590,1,6.0,0,6,2,2,1,5,0,26,25,2,0,0,1,0,0,0,0,0,0,0,87,7,6,1,0,0,1,1,1974394,2019
04/06/2019,home,14781,748,Wagner,9,True,4,7,-3,loss,4 - 7,4764945,590,1,7.0,0,4,3,3,2,4,0,28,25,1,0,0,0,0,0,0,0,0,0,1,0,5,12,0,0,0,1,1,1974394,2019
04/12/2019,away,14781,127,Central Conn. St.,9,True,4,1,3,win,4 - 1,4767576,590,1,7.2,0,6,0,0,0,5,0,30,30,2,0,0,0,0,0,0,0,0,0,0,0,6,12,1,0,0,1,2,1974394,2019
04/23/2019,home,14781,220,Fairfield,9,True,0,6,-6,loss,0 - 6,4778185,590,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1974394,2019
04/27/2019,away,14781,361,LIU,9,True,3,10,-7,loss,3 - 10,4781165,590,1,5.0,0,10,8,8,2,4,0,27,25,2,0,0,3,0,0,0,0,0,0,0,92,4,7,0,1,0,1,2,1974394,2019
05/04/2019,home,14781,222,Fairleigh Dickinson,9,True,3,7,-4,loss,3 - 7,4786913,590,1,6.0,0,10,4,4,1,3,0,28,26,1,0,0,0,0,1,0,0,0,0,0,46,5,7,0,1,0,1,0,1974394,2019
05/10/2019,away,14781,450,Mount St. Mary's,9,True,7,4,3,win,7 - 4,4790405,590,1,5.2,0,5,3,3,3,4,0,25,22,0,0,0,1,0,0,0,0,0,0,0,83,3,10,0,0,0,1,3,1974394,2019
05/17/2019,home,14781,81,Bryant,10,True,3,2,1,win,3 - 2,4792016,590,1,6.2,0,5,2,2,1,1,0,26,24,0,0,0,1,0,1,0,0,0,0,0,80,9,7,0,0,0,1,1,1974394,2019
05/24/2019,home,14781,748,Wagner,9,True,7,11,-4,loss,7 - 11,4794976,590,1,2.1,0,6,6,5,2,1,0,16,14,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,1974394,2019
