date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,415,Miami (FL),9,True,8,10,-2,loss,8 - 10,5208200,711,1,1.0,0,2,3,3,1,0,0,7,5,0,1,0,0,0,1,0,2,2,0,0,21,3,0,0,1,0,4,0,0,1979600,2022
02/20/2022,away,15860,415,Miami (FL),9,True,1,11,-10,loss,1 - 11,5211260,711,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,1,0,0,0,3,0,0,1979600,2022
02/25/2022,home,15860,665,Southern U.,9,True,5,2,3,win,5 - 2,5215176,711,1,3.0,0,2,0,0,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,41,2,4,0,0,1,3,1,0,1979600,2022
03/01/2022,away,15860,249,George Washington,10,True,7,8,-1,loss,7 - 8,5220141,711,1,1.0,0,1,2,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,0,1979600,2022
03/06/2022,away,15860,459,UNC Greensboro,9,True,5,6,-1,loss,5 - 6,5227374,711,1,2.0,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,26,1,1,0,0,0,2,0,1,1979600,2022
03/11/2022,home,15860,222,Fairleigh Dickinson,9,True,9,6,3,win,9 - 6,5230860,711,1,1.1,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,1,1,1,0,0,3,1,0,1979600,2022
03/18/2022,home,15860,554,Princeton,9,True,9,6,3,win,9 - 6,5238083,711,1,1.1,0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,1,0,0,17,2,1,0,0,1,4,1,0,1979600,2022
03/20/2022,home,15860,554,Princeton,9,True,6,5,1,win,6 - 5,5240774,711,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,1,0,0,0,32,1,2,0,0,1,2,1,0,1979600,2022
03/25/2022,home,15860,400,Massachusetts,9,True,9,7,2,win,9 - 7,5245157,711,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,1,3,0,0,1979600,2022
03/27/2022,home,15860,400,Massachusetts,9,True,4,5,-1,loss,4 - 5,5247748,711,1,1.0,0,2,1,1,0,0,0,7,4,0,0,0,0,0,2,0,2,2,1,0,17,1,2,0,1,0,3,0,0,1979600,2022
04/02/2022,home,15860,180,Delaware,9,True,1,4,-3,loss,1 - 4,5252809,711,1,1.0,0,1,1,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,2,1,15,1,1,0,0,0,4,0,0,1979600,2022
