date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,771,Western Ill.,9,True,13,5,8,win,13 - 5,206278,700,0,0,1.0,0.0,1,2,2,2,2,0,6,4,0,0,0,1,0,0,0,0,0,0,0,30,1,0,0,0,0,4,0,1886594,2017
03/07/2017,home,12560,29,Arizona,9,True,13,1,12,win,13 - 1,209590,700,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,1886594,2017
03/14/2017,home,12560,702,UT Arlington,9,True,1,5,-4,loss,1 - 5,211365,700,0,0,0.2,0.0,2,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,6,0,1886594,2017
03/22/2017,home,12560,465,UNLV,10,True,5,4,1,win,5 - 4,213228,700,0,1,2.0,0.0,4,3,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,45,2,2,0,0,0,1,1,1886594,2017
03/29/2017,home,12560,699,Texas Southern,9,True,14,7,7,win,14 - 7,215007,700,0,1,4.0,0.0,5,4,4,4,1,0,19,15,1,0,0,0,0,0,0,0,0,0,0,69,8,1,0,0,0,1,0,1886594,2017
04/04/2017,away,12560,472,New Mexico St.,9,True,15,4,11,win,15 - 4,216713,700,0,0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,27,2,0,0,0,0,6,0,1886594,2017
04/13/2017,away,12560,327,Kansas St.,9,True,3,5,-2,loss,3 - 5,219054,700,0,0,3.0,0.0,4,0,0,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,49,3,4,0,0,0,3,0,1886594,2017
04/21/2017,home,12560,521,Oklahoma St.,9,True,10,12,-2,loss,10 - 12,221238,700,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,1,1886594,2017
04/25/2017,away,12560,473,New Mexico,9,True,5,16,-11,loss,5 - 16,222621,700,0,0,2.0,0.0,4,6,6,3,3,0,14,9,2,1,0,0,1,1,0,0,0,0,1,63,1,2,0,0,0,3,1,1886594,2017
04/28/2017,home,12560,698,TCU,9,True,1,4,-3,loss,1 - 4,223151,700,0,0,1.2,0.0,2,0,0,1,2,0,8,7,1,0,0,0,0,0,0,1,0,0,0,23,0,3,0,0,0,4,0,1886594,2017
05/26/2017,home,12560,768,West Virginia,10,True,7,12,-5,loss,7 - 12,227527,700,0,0,0.0,0.0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,4,0,1886594,2017
