date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,493,North Dakota St.,9,True,5,8,-3,loss,5 - 8,5005885,772,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,0,0,2112827,2021
02/26/2021,home,15580,140,Cincinnati,12,True,5,4,1,win,5 - 4,5008600,772,1,0.0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2112827,2021
03/06/2021,away,15580,718,Tulane,9,True,2,5,-3,loss,2 - 5,5016849,772,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,3,0,0,2112827,2021
03/07/2021,away,15580,718,Tulane,9,True,8,7,1,win,8 - 7,5018659,772,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,2112827,2021
03/14/2021,home,15580,71,Bowling Green,9,True,17,16,1,win,17 - 16,5025881,772,1,1.2,0,2,2,2,1,1,0,8,6,1,1,0,0,0,0,0,3,1,0,1,34,2,2,1,0,0,5,0,0,2112827,2021
03/19/2021,home,15580,735,Valparaiso,9,True,8,4,4,win,8 - 4,5030123,772,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,2,0,0,2112827,2021
03/20/2021,home,15580,735,Valparaiso,11,True,6,8,-2,loss,6 - 8,5031449,772,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,0,2112827,2021
03/23/2021,away,15580,367,Louisville,9,True,6,13,-7,loss,6 - 13,5035058,772,1,0.1,0,2,2,2,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,7,0,0,2112827,2021
04/23/2021,away,15580,664,Southern Miss.,9,True,5,6,-1,loss,5 - 6,5064387,772,1,0.1,0,1,1,1,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,5,1,0,0,0,0,2,0,0,2112827,2021
04/24/2021,away,15580,664,Southern Miss.,9,True,5,6,-1,loss,5 - 6,5065418,772,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,0,2112827,2021
04/25/2021,away,15580,664,Southern Miss.,9,True,9,4,5,win,9 - 4,5066830,772,1,3.2,0,2,0,0,2,6,0,15,13,1,0,0,0,0,0,0,2,1,0,0,63,3,2,0,0,1,3,0,0,2112827,2021
05/07/2021,home,15580,229,Fla. Atlantic,9,True,3,6,-3,loss,3 - 6,5075591,772,1,2.1,0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,36,3,3,0,0,0,2,0,0,2112827,2021
05/08/2021,home,15580,229,Fla. Atlantic,9,True,3,6,-3,loss,3 - 6,5075961,772,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,4,0,1,0,0,0,3,0,0,2112827,2021
05/15/2021,away,15580,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,5078849,772,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,2,1,0,2112827,2021
05/18/2021,home,15580,202,Eastern Ky.,14,True,4,3,1,win,4 - 3,5079637,772,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2112827,2021
05/28/2021,away,15580,366,Louisiana Tech,9,True,4,14,-10,loss,4 - 14,5082224,772,1,2.1,0,4,4,4,1,1,0,12,10,0,0,0,1,0,1,0,0,0,0,0,40,1,4,0,1,0,1,0,0,2112827,2021
