date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,312,Iowa,9,True,3,8,-5,loss,3 - 8,5018745,418,1,0,0.2,0.0,1,1,0,0,2,0,4,4,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,1,0,1760443,2021
03/14/2021,home,15580,559,Purdue,9,True,11,6,5,win,11 - 6,5025089,418,1,0,2.1,0.0,0,0,0,0,5,0,8,8,0,0,0,0,0,0,0,3,0,0,0,41,0,2,1,0,0,3,0,0,1760443,2021
03/22/2021,home,15580,416,Michigan St.,9,True,0,3,-3,loss,0 - 3,5034296,418,1,0,2.1,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,35,3,3,0,0,0,2,0,0,1760443,2021
03/26/2021,away,15580,539,Penn St.,10,True,2,3,-1,loss,2 - 3,5037295,418,1,0,2.0,0.0,2,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,3,1,0,1760443,2021
04/03/2021,home,15580,509,Northwestern,9,True,5,2,3,win,5 - 2,5046520,418,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,18,1,1,1,0,0,2,1,0,1760443,2021
04/04/2021,away,15580,392,Maryland,9,True,6,5,1,win,6 - 5,5047364,418,1,0,2.1,0.0,2,1,1,0,3,0,9,8,1,0,0,0,1,1,0,1,0,0,0,32,1,2,0,0,0,2,0,0,1760443,2021
04/09/2021,home,15580,518,Ohio St.,9,True,4,7,-3,loss,4 - 7,5050933,418,1,0,1.0,0.0,2,2,0,2,1,0,7,5,0,0,0,0,0,0,0,1,1,0,0,35,1,1,0,1,0,3,0,0,1760443,2021
04/11/2021,home,15580,518,Ohio St.,9,True,16,7,9,win,16 - 7,5053807,418,1,0,1.1,0.0,1,1,1,1,2,0,7,6,0,1,0,0,0,0,0,1,0,0,0,34,1,1,0,0,0,2,1,0,1760443,2021
04/17/2021,away,15580,428,Minnesota,9,True,4,0,4,win,4 - 0,5058747,418,1,0,0.1,0.0,1,0,0,2,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,13,1,0,0,0,0,2,0,0,1760443,2021
04/18/2021,away,15580,428,Minnesota,9,True,9,5,4,win,9 - 5,5060605,418,1,0,1.0,0.0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,0,3,1,0,0,20,1,2,0,0,0,4,0,0,1760443,2021
04/23/2021,home,15580,587,Rutgers,9,True,6,4,2,win,6 - 4,5064280,418,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,1,1,0,0,3,0,0,1760443,2021
04/24/2021,home,15580,587,Rutgers,9,True,2,4,-2,loss,2 - 4,5065077,418,1,0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,1,0,0,3,3,0,0,28,0,2,0,0,0,2,1,0,1760443,2021
05/01/2021,home,15580,301,Illinois,9,True,18,8,10,win,18 - 8,5071332,418,1,0,1.0,0.0,2,1,1,0,0,0,6,5,0,0,0,1,0,1,0,0,0,0,0,16,1,2,0,0,0,3,0,0,1760443,2021
05/09/2021,away,15580,416,Michigan St.,9,True,2,10,-8,loss,2 - 10,5076479,418,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,5,0,0,1760443,2021
05/15/2021,home,15580,306,Indiana,9,True,8,13,-5,loss,8 - 13,5078753,418,1,0,0.1,0.0,1,4,4,3,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,28,1,0,0,0,0,3,0,0,1760443,2021
05/23/2021,home,15580,392,Maryland,9,True,3,7,-4,loss,3 - 7,5081339,418,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,2,1,0,0,0,4,1,0,1760443,2021
05/29/2021,away,15580,463,Nebraska,9,True,3,5,-2,loss,3 - 5,5082356,418,1,0,2.0,0.0,1,1,1,1,5,0,8,7,0,0,0,1,0,0,0,0,0,0,0,41,1,0,0,0,0,5,0,0,1760443,2021
06/05/2021,home,15580,129,Central Mich.,9,True,2,8,-6,loss,2 - 8,5082868,418,1,0,1.0,0.0,1,2,2,1,2,0,6,4,0,0,0,1,0,1,0,3,1,0,0,32,0,1,0,0,0,3,2,0,1760443,2021
