date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,home,15580,1157,Kennesaw St.,9,True,6,7,-1,loss,6 - 7,5073260,81,1,0,2.0,0.0,3,2,2,1,2,0,10,7,1,0,0,0,0,0,0,0,0,0,2,34,1,3,0,0,0,2,0,0,1999478,2021
03/16/2021,away,15580,500,Northeastern,9,True,0,5,-5,loss,0 - 5,5027420,81,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,6,0,0,1999478,2021
03/20/2021,away,15580,410,Merrimack,9,True,10,0,10,win,10 - 0,5031208,81,1,0,3.0,0.0,2,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,42,2,1,0,0,1,2,2,0,1999478,2021
03/27/2021,away,15580,450,Mount St. Mary's,9,True,13,4,9,win,13 - 4,5038783,81,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,1,0,1999478,2021
04/01/2021,home,15580,748,Wagner,9,True,12,1,11,win,12 - 1,5043507,81,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1999478,2021
04/03/2021,home,15580,748,Wagner,9,True,1,4,-3,loss,1 - 4,5047404,81,1,0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,3,1,0,1999478,2021
04/06/2021,away,15580,164,UConn,9,True,8,9,-1,loss,8 - 9,5048775,81,1,0,0.2,0.0,4,3,3,0,1,0,6,6,1,1,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,3,0,0,1999478,2021
04/24/2021,away,15580,127,Central Conn. St.,9,True,8,6,2,win,8 - 6,5064814,81,1,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1999478,2021
04/27/2021,home,15580,725,Army West Point,9,True,16,8,8,win,16 - 8,5068288,81,1,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,6,0,0,1999478,2021
05/20/2021,home,15580,450,Mount St. Mary's,9,True,20,3,17,win,20 - 3,5079948,81,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,2,1,0,1999478,2021
05/27/2021,home,15580,361,LIU,9,True,17,13,4,win,17 - 13,5081929,81,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,1999478,2021
05/30/2021,home,15580,127,Central Conn. St.,9,True,2,5,-3,loss,2 - 5,5082528,81,1,0,2.0,0.0,2,4,4,2,2,0,11,8,1,0,0,0,0,0,0,0,0,1,0,42,1,3,0,1,0,2,0,0,1999478,2021
