date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,671,Louisiana,10,True,8,9,-1,loss,8 - 9,5003844,718,1,3.0,0,2,1,1,0,6,0,10,10,0,1,0,0,0,0,0,0,0,0,0,48,1,1,0,0,0,3,1,0,1774402,2021
02/27/2021,away,15580,430,Mississippi St.,9,True,5,9,-4,loss,5 - 9,5010167,718,1,2.0,0,5,6,6,2,0,0,12,10,0,0,0,1,0,0,1,2,0,0,0,26,2,3,0,1,0,3,0,0,1774402,2021
03/03/2021,away,15580,655,Southeastern La.,9,True,1,6,-5,loss,1 - 6,5013662,718,1,0.2,0,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,3,3,1,0,14,1,1,0,0,0,2,0,0,1774402,2021
03/06/2021,home,15580,772,Western Ky.,9,True,5,2,3,win,5 - 2,5016849,718,1,3.0,0,3,0,0,0,5,0,12,12,1,0,0,0,0,0,0,0,0,0,0,44,4,0,1,0,0,2,1,0,1774402,2021
03/13/2021,away,15580,716,Troy,9,True,3,12,-9,loss,3 - 12,5024447,718,1,2.2,0,6,3,3,1,3,0,15,14,2,0,0,0,1,0,0,0,0,0,0,49,2,3,0,0,0,1,2,0,1774402,2021
03/20/2021,home,15580,366,Louisiana Tech,9,True,0,4,-4,loss,0 - 4,5031351,718,1,4.0,0,2,1,1,0,3,0,14,14,1,0,0,0,0,0,0,0,0,0,0,54,5,4,0,1,0,1,0,0,1774402,2021
03/28/2021,home,15580,1104,Grand Canyon,9,True,0,6,-6,loss,0 - 6,5041130,718,1,4.0,0,7,4,3,0,7,0,18,18,1,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,2,0,1774402,2021
04/03/2021,home,15580,404,Memphis,9,True,8,2,6,win,8 - 2,5046608,718,1,6.0,0,3,0,0,2,2,0,23,21,0,0,0,0,0,0,0,0,0,0,0,89,5,11,1,0,0,1,0,0,1774402,2021
04/23/2021,away,15580,404,Memphis,9,True,4,2,2,win,4 - 2,5064395,718,1,1.1,0,4,1,1,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,28,0,1,0,0,0,2,1,0,1774402,2021
05/01/2021,home,15580,288,Houston,9,True,4,7,-3,loss,4 - 7,5071297,718,1,6.0,0,4,0,0,0,3,0,21,21,1,0,0,0,0,0,0,1,0,0,0,69,8,6,0,0,0,2,1,0,1774402,2021
05/08/2021,away,15580,196,East Carolina,9,True,4,7,-3,loss,4 - 7,5075464,718,1,3.0,0,3,3,3,3,4,0,13,10,0,0,0,1,0,0,0,0,0,0,0,57,1,2,0,0,0,2,1,0,1774402,2021
05/14/2021,home,15580,128,UCF,9,True,9,1,8,win,9 - 1,5078617,718,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,0,2,2,0,1774402,2021
05/16/2021,home,15580,128,UCF,9,True,14,7,7,win,14 - 7,5079157,718,1,3.1,0,5,2,2,0,5,0,15,15,0,0,0,1,0,0,0,1,0,0,0,35,2,3,0,0,0,2,2,0,1774402,2021
05/20/2021,away,15580,140,Cincinnati,9,True,8,11,-3,loss,8 - 11,5080052,718,1,1.0,0,3,4,2,1,1,0,7,6,1,0,0,1,0,0,0,2,2,0,0,26,2,0,0,1,0,3,0,0,1774402,2021
05/25/2021,home,15580,288,Houston,9,True,4,1,3,win,4 - 1,5081717,718,1,7.1,0,4,1,1,1,6,0,25,24,0,0,0,1,0,0,0,0,0,0,0,83,4,10,1,0,0,1,1,0,1774402,2021
05/29/2021,home,15580,651,South Fla.,9,True,1,7,-6,loss,1 - 7,5082427,718,1,0.2,0,0,1,1,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,26,1,1,0,1,0,1,0,0,1774402,2021
