date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,249,George Washington,9,True,6,7,-1,loss,6 - 7,292462,2711,0,0,3.1,0.0,3,0,0,4,4,0,16,12,0,0,0,0,0,0,0,1,0,0,0,63,1,4,0,0,0,2,2,1752606,2016
02/23/2016,home,12360,632,Savannah St.,9,True,7,4,3,win,7 - 4,293407,2711,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,4,0,1752606,2016
02/27/2016,home,12360,272,Hartford,9,True,8,9,-1,loss,8 - 9,293806,2711,0,0,1.2,0.0,4,1,1,1,2,0,10,9,0,0,0,0,0,0,0,2,2,0,0,40,2,1,0,0,0,2,1,1752606,2016
03/02/2016,home,12360,316,Jacksonville,9,True,10,6,4,win,10 - 6,294841,2711,0,0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,23,2,2,1,0,0,2,1,1752606,2016
03/06/2016,home,12360,540,Penn,9,True,2,3,-1,loss,2 - 3,295813,2711,0,0,2.2,0.0,1,1,1,0,3,0,9,9,0,0,0,0,2,0,0,0,0,0,0,42,2,3,0,0,0,2,1,1752606,2016
03/08/2016,home,12360,235,Florida,9,True,2,6,-4,loss,2 - 6,296324,2711,0,0,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,19,0,3,0,0,0,3,0,1752606,2016
03/13/2016,home,12360,460,UNCW,9,True,12,11,1,win,12 - 11,297766,2711,0,0,1.0,0.0,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,2,0,1752606,2016
03/15/2016,away,12360,61,Bethune-Cookman,9,True,13,1,12,win,13 - 1,298139,2711,0,0,2.0,0.0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,24,3,2,0,0,0,2,0,1752606,2016
03/19/2016,home,12360,562,Quinnipiac,9,True,12,8,4,win,12 - 8,299041,2711,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,2,0,1752606,2016
03/24/2016,home,12360,172,Dartmouth,9,True,8,6,2,win,8 - 6,300421,2711,0,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,4,0,1,0,0,0,3,0,1752606,2016
04/02/2016,away,12360,1157,Kennesaw St.,9,True,4,10,-6,loss,4 - 10,302547,2711,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,12,0,0,0,0,0,4,0,1752606,2016
04/06/2016,away,12360,228,Florida A&M,10,True,9,6,3,win,9 - 6,303790,2711,0,0,0.2,0.0,3,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1752606,2016
04/12/2016,away,12360,651,South Fla.,9,True,7,5,2,win,7 - 5,305418,2711,0,0,2.2,0.0,1,0,0,1,1,0,10,8,1,0,0,0,0,0,0,0,0,1,0,39,2,5,1,0,0,2,0,1752606,2016
05/10/2016,home,12360,253,Ga. Southern,9,True,13,4,9,win,13 - 4,312636,2711,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,5,0,1752606,2016
05/13/2016,home,12360,10411,USC Upstate,9,True,15,4,11,win,15 - 4,312897,2711,0,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19,0,2,0,0,0,4,0,1752606,2016
