date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,792,Winthrop,9,True,5,4,1,win,5 - 4,4705753,709,1,6.0,0,10,4,4,1,3,0,28,27,2,1,0,0,0,0,1,0,0,0,0,0,9,4,0,0,0,1,0,1774795,2019
02/24/2019,away,14781,14927,Belmont,9,True,10,7,3,win,10 - 7,4714935,709,1,7.0,0,6,2,2,3,4,0,29,25,1,2,0,0,0,0,0,0,0,0,1,94,10,4,1,0,0,1,1,1774795,2019
03/02/2019,away,14781,173,Davidson,9,True,13,5,8,win,13 - 5,4720082,709,1,7.0,0,2,0,0,2,13,0,26,24,0,0,0,0,0,0,0,0,0,0,0,95,4,4,1,0,0,1,4,1774795,2019
03/09/2019,home,14781,83,Bucknell,9,True,7,8,-1,loss,7 - 8,4727435,709,1,7.0,0,11,7,5,0,10,0,33,31,2,0,0,0,1,0,0,0,0,1,1,0,6,5,0,1,0,1,1,1774795,2019
03/15/2019,home,14781,562,Quinnipiac,10,True,9,8,1,win,9 - 8,4735227,709,1,6.0,0,10,2,2,0,7,0,28,28,2,0,0,0,1,0,0,0,0,0,0,0,5,6,0,0,0,1,1,1774795,2019
03/23/2019,away,14781,71,Bowling Green,9,True,6,10,-4,loss,6 - 10,4749737,709,1,6.1,0,7,7,7,5,6,0,31,25,0,0,0,0,0,0,0,0,0,1,0,0,8,5,0,1,0,1,3,1774795,2019
03/29/2019,home,14781,774,Western Mich.,9,True,3,6,-3,loss,3 - 6,4751763,709,1,8.0,0,9,6,6,1,2,0,34,31,3,0,0,1,1,0,1,0,0,2,0,0,11,11,0,1,0,1,0,1774795,2019
04/05/2019,home,14781,414,Miami (OH),9,True,6,10,-4,loss,6 - 10,4759229,709,1,4.0,0,6,5,4,4,5,0,22,17,2,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,1,0,1774795,2019
04/12/2019,away,14781,519,Ohio,9,True,5,16,-11,loss,5 - 16,4771360,709,1,4.1,0,7,8,8,5,4,0,26,18,2,0,0,1,2,1,0,0,0,2,0,0,6,5,0,1,0,1,0,1774795,2019
04/21/2019,home,14781,129,Central Mich.,9,True,3,18,-15,loss,3 - 18,4777882,709,1,5.1,0,8,9,9,3,0,0,27,20,1,0,0,1,0,0,0,0,0,3,1,87,7,9,0,1,0,1,0,1774795,2019
04/28/2019,away,14781,204,Eastern Mich.,9,True,5,6,-1,loss,5 - 6,4783286,709,1,5.0,0,9,5,5,3,1,0,27,23,0,0,0,0,0,0,0,0,0,0,1,84,5,9,0,1,0,1,0,1774795,2019
05/05/2019,away,14781,331,Kent St.,9,True,2,5,-3,loss,2 - 5,4787988,709,1,6.2,0,7,5,5,4,6,0,30,24,1,1,0,0,0,0,1,0,0,1,1,0,7,6,0,1,0,1,1,1774795,2019
05/11/2019,home,14781,503,NIU,9,True,2,3,-1,loss,2 - 3,4790536,709,1,7.2,0,9,2,2,1,3,0,32,29,1,0,0,0,1,0,0,0,0,1,1,106,10,8,0,0,0,1,0,1774795,2019
05/18/2019,away,14781,47,Ball St.,9,True,8,11,-3,loss,8 - 11,4792441,709,1,5.0,0,10,6,6,3,7,0,27,24,1,1,0,1,3,0,0,0,0,0,0,95,3,4,0,1,0,1,2,1774795,2019
