date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,620,St. Thomas (MN),9,True,9,3,6,win,9 - 3,5210954,231,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2678377,2022
02/22/2022,away,15860,61,Bethune-Cookman,9,True,9,4,5,win,9 - 4,5212970,231,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,0,0,0,0,30,1,0,0,0,0,3,1,0,2678377,2022
02/27/2022,home,15860,418,Michigan,9,True,9,13,-4,loss,9 - 13,5218902,231,1,1,1.2,0.0,4,3,3,3,2,0,12,8,0,0,0,0,0,1,0,0,0,0,0,36,1,1,0,1,0,1,0,0,2678377,2022
03/04/2022,home,15860,164,UConn,9,True,2,4,-2,loss,2 - 4,5224184,231,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,2678377,2022
03/08/2022,home,15860,415,Miami (FL),9,True,5,12,-7,loss,5 - 12,5228802,231,1,0,0.0,0.0,2,2,2,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2678377,2022
03/11/2022,home,15860,316,Jacksonville,9,True,3,4,-1,loss,3 - 4,5231796,231,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,1,1,0,0,0,4,0,0,2678377,2022
03/13/2022,home,15860,316,Jacksonville,20,True,4,9,-5,loss,4 - 9,5235119,231,1,0,2.0,0.0,1,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,4,3,0,2678377,2022
03/19/2022,home,15860,388,Marshall,9,True,11,3,8,win,11 - 3,5240225,231,1,0,4.0,0.0,1,0,0,1,3,0,15,14,0,0,0,0,0,0,0,0,0,0,0,51,5,4,0,0,1,3,0,0,2678377,2022
03/26/2022,away,15860,366,Louisiana Tech,9,True,0,12,-12,loss,0 - 12,5246846,231,1,0,1.1,0.0,1,0,0,3,1,0,8,5,1,0,0,0,0,0,0,3,2,0,0,0,1,2,0,0,0,3,0,0,2678377,2022
03/27/2022,away,15860,366,Louisiana Tech,9,True,2,13,-11,loss,2 - 13,5248097,231,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2678377,2022
04/02/2022,home,15860,523,Old Dominion,9,True,7,14,-7,loss,7 - 14,5253980,231,1,0,1.0,0.0,3,3,3,2,1,0,9,7,1,0,0,1,0,0,0,0,0,0,0,36,2,0,0,0,0,2,0,0,2678377,2022
04/15/2022,home,15860,664,Southern Miss.,9,True,4,12,-8,loss,4 - 12,5265985,231,1,0,0.0,0.0,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,4,0,0,2678377,2022
04/22/2022,away,15860,706,UTSA,9,True,4,12,-8,loss,4 - 12,5271560,231,1,0,1.0,0.0,2,3,3,2,2,0,8,5,1,0,0,0,0,1,0,0,0,0,0,23,1,0,0,0,0,4,0,0,2678377,2022
04/26/2022,home,15860,61,Bethune-Cookman,9,True,7,1,6,win,7 - 1,5276086,231,1,0,1.0,0.0,1,0,0,1,3,0,5,4,1,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,2678377,2022
05/08/2022,home,15860,419,Middle Tenn.,9,True,5,11,-6,loss,5 - 11,5284987,231,1,0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,5,1,0,2678377,2022
05/14/2022,away,15860,9,UAB,9,True,13,12,1,win,13 - 12,5287784,231,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,0,2678377,2022
05/20/2022,home,15860,574,Rice,9,True,0,10,-10,loss,0 - 10,5289272,231,1,0,1.1,0.0,3,1,0,1,2,0,8,7,0,0,0,0,0,0,0,3,0,0,0,32,1,1,0,0,0,4,2,0,2678377,2022
