date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,669,Missouri St.,9,True,2,8,-6,loss,2 - 8,5006354,527,1,1,3.1,0.0,5,5,3,2,4,0,19,15,0,1,0,0,1,1,0,0,0,1,0,79,3,3,0,1,0,1,1,0,2460223,2021
03/02/2021,home,15580,782,Wichita St.,9,True,0,3,-3,loss,0 - 3,5012884,527,1,1,4.2,0.0,7,2,2,2,3,0,22,20,1,0,0,0,1,0,0,0,0,0,0,76,5,5,0,1,0,1,0,0,2460223,2021
03/09/2021,home,15580,521,Oklahoma St.,9,True,0,5,-5,loss,0 - 5,5020056,527,1,1,3.0,0.0,2,3,1,4,4,0,17,12,0,0,0,0,0,1,0,0,0,0,0,78,3,1,0,1,0,1,1,0,2460223,2021
03/16/2021,away,15580,669,Missouri St.,9,True,1,5,-4,loss,1 - 5,5027495,527,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2460223,2021
03/19/2021,away,15580,609,Saint Louis,9,True,14,7,7,win,14 - 7,5029828,527,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2460223,2021
03/27/2021,home,15580,493,North Dakota St.,9,True,5,3,2,win,5 - 3,5039839,527,1,0,1.0,0.0,5,1,1,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,1,0,2460223,2021
04/03/2021,away,15580,771,Western Ill.,10,True,18,5,13,win,18 - 5,5046149,527,1,0,2.0,0.0,1,0,0,1,6,0,10,8,0,0,0,0,1,1,0,2,2,0,0,40,0,1,0,0,0,3,2,0,2460223,2021
04/06/2021,away,15580,522,Oklahoma,9,True,12,14,-2,loss,12 - 14,5048971,527,1,0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,0,2460223,2021
04/17/2021,away,15580,493,North Dakota St.,9,True,11,14,-3,loss,11 - 14,5059136,527,1,0,2.1,0.0,1,2,2,3,2,0,12,8,0,0,0,0,1,1,0,1,0,0,0,56,3,2,0,0,0,3,1,0,2460223,2021
05/22/2021,away,15580,649,South Dakota St.,9,True,4,7,-3,loss,4 - 7,5081072,527,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,0,2460223,2021
05/29/2021,home,15580,493,North Dakota St.,9,True,6,11,-5,loss,6 - 11,5082545,527,1,0,2.1,0.0,3,4,2,4,2,0,15,11,0,0,0,0,0,0,0,1,0,0,0,59,2,3,0,0,0,3,1,0,2460223,2021
