date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,483,Nicholls,9,True,3,7,-4,loss,3 - 7,4707750,659,1,1.1,0,0,1,1,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,2,1879350,2019
02/24/2019,away,14781,404,Memphis,9,True,2,7,-5,loss,2 - 7,4714715,659,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,1879350,2019
03/02/2019,home,14781,771,Western Ill.,9,True,16,1,15,win,16 - 1,4720243,659,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,32,0,1,0,0,0,2,0,1879350,2019
03/09/2019,home,14781,503,NIU,9,True,2,17,-15,loss,2 - 17,4728720,659,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,6,0,1879350,2019
03/13/2019,home,14781,654,Southeast Mo. St.,9,True,4,1,3,win,4 - 1,4733316,659,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,0,1879350,2019
03/16/2019,away,14781,301,Illinois,9,True,4,5,-1,loss,4 - 5,4740188,659,1,1.2,0,2,1,1,0,0,0,7,5,0,0,0,0,1,0,0,0,0,1,1,23,1,4,0,1,0,2,0,1879350,2019
03/19/2019,home,14781,660,SIUE,9,True,7,6,1,win,7 - 6,4741305,659,1,2.0,0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,2,1,1,0,27,1,3,1,0,0,3,0,1879350,2019
03/22/2019,home,14781,444,Morehead St.,9,True,9,8,1,win,9 - 8,4743825,659,1,1.0,0,1,2,0,2,2,0,7,5,0,0,0,0,1,0,0,1,1,0,0,30,1,0,0,0,0,2,0,1879350,2019
03/24/2019,home,14781,444,Morehead St.,11,True,5,4,1,win,5 - 4,4746919,659,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,1,1,1,0,0,4,1,1879350,2019
03/29/2019,away,14781,87,Butler,9,True,4,5,-1,loss,4 - 5,4751688,659,1,1.2,0,2,0,0,1,4,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1879350,2019
04/06/2019,home,14781,669,Missouri St.,9,True,4,2,2,win,4 - 2,4761215,659,1,3.0,0,1,1,1,0,4,0,10,10,1,0,0,0,1,0,0,3,0,0,0,43,2,3,0,0,0,2,1,1879350,2019
04/13/2019,away,14781,72,Bradley,9,True,1,7,-6,loss,1 - 7,4769218,659,1,2.1,0,0,0,0,2,4,0,10,7,0,0,0,0,0,1,0,3,2,0,0,43,2,1,0,0,0,3,2,1879350,2019
04/16/2019,away,14781,43,Austin Peay,9,True,9,12,-3,loss,9 - 12,4772158,659,1,1.0,0,2,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,16,1,2,0,0,0,4,0,1879350,2019
04/21/2019,home,14781,299,Illinois St.,9,True,4,8,-4,loss,4 - 8,4776968,659,1,2.0,0,4,2,2,1,4,0,12,10,0,0,0,0,0,1,0,1,0,0,0,61,2,0,0,0,0,2,1,1879350,2019
04/28/2019,away,14781,305,Indiana St.,9,True,4,7,-3,loss,4 - 7,4783217,659,1,2.0,0,2,3,3,3,1,0,11,7,0,0,0,1,1,0,0,1,1,0,1,51,4,1,0,1,0,2,1,1879350,2019
04/30/2019,home,14781,301,Illinois,9,True,12,3,9,win,12 - 3,4784791,659,1,1.1,0,2,1,1,1,1,0,7,6,1,0,0,0,1,0,0,2,0,0,0,40,1,2,0,0,0,3,0,1879350,2019
05/03/2019,home,14781,219,Evansville,9,True,8,6,2,win,8 - 6,4786473,659,1,2.1,0,1,0,0,0,2,0,10,8,0,0,0,0,0,2,0,1,1,0,0,35,1,4,0,0,0,2,1,1879350,2019
05/04/2019,home,14781,219,Evansville,9,True,5,2,3,win,5 - 2,4787489,659,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,1879350,2019
05/05/2019,home,14781,219,Evansville,9,True,4,1,3,win,4 - 1,4788062,659,1,1.1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,2,0,0,0,10,0,4,0,0,0,3,0,1879350,2019
