date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,402,McNeese,9,True,0,13,-13,loss,0 - 13,5215448,17,1,0,2.0,0.0,3,4,4,3,2,0,13,9,0,1,2,0,2,1,0,0,0,0,0,45,2,2,0,0,0,2,0,0,2674475,2022
03/05/2022,away,15860,314,Jackson St.,9,True,2,12,-10,loss,2 - 12,5225306,17,1,0,1.0,0.0,4,4,2,1,0,0,9,7,2,0,0,0,0,1,0,2,0,0,0,21,2,1,0,0,0,2,0,0,2674475,2022
03/09/2022,away,15860,433,Ole Miss,9,True,1,16,-15,loss,1 - 16,5229716,17,1,1,0.0,0.0,0,3,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,1,0,0,2674475,2022
03/12/2022,away,15860,508,Northwestern St.,9,True,1,19,-18,loss,1 - 19,5232537,17,1,0,2.0,0.0,4,5,5,3,0,0,13,9,1,0,2,1,0,1,0,0,0,0,0,40,1,4,0,0,0,2,0,0,2674475,2022
03/13/2022,away,15860,508,Northwestern St.,9,True,1,16,-15,loss,1 - 16,5233289,17,1,0,2.0,0.0,2,0,0,2,2,0,10,8,0,0,1,0,1,0,0,0,0,0,0,28,2,2,0,0,0,5,0,0,2674475,2022
03/20/2022,home,15860,699,Texas Southern,9,True,4,18,-14,loss,4 - 18,5241047,17,1,1,3.0,0.0,4,4,4,5,0,0,17,9,1,0,0,0,1,0,0,0,0,1,2,0,4,4,0,1,0,1,0,0,2674475,2022
03/27/2022,away,15860,553,Prairie View,9,True,8,7,1,win,8 - 7,5250533,17,1,1,5.0,0.0,8,5,5,1,1,0,22,21,2,0,1,1,0,0,0,0,0,0,0,0,1,11,1,0,0,1,1,0,2674475,2022
04/02/2022,home,15860,261,Grambling,9,True,10,32,-22,loss,10 - 32,5253669,17,1,1,3.1,0.0,6,9,9,4,2,0,22,16,1,0,2,0,1,2,0,0,0,0,0,0,4,4,0,1,0,1,1,0,2674475,2022
04/10/2022,home,15860,665,Southern U.,9,True,3,14,-11,loss,3 - 14,5261010,17,1,1,4.1,0.0,7,4,4,4,1,0,22,17,0,0,0,0,1,0,0,0,0,0,1,0,6,3,0,1,0,1,1,0,2674475,2022
04/15/2022,away,15860,2678,Ark.-Pine Bluff,9,True,13,10,3,win,13 - 10,5265578,17,1,1,4.2,0.0,7,5,3,1,5,0,23,19,2,0,0,0,1,2,0,0,0,0,1,0,1,6,1,0,0,1,2,0,2674475,2022
04/23/2022,away,15860,261,Grambling,9,True,3,25,-22,loss,3 - 25,5273194,17,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2674475,2022
04/30/2022,home,15860,553,Prairie View,9,True,1,13,-12,loss,1 - 13,5279760,17,1,1,4.0,0.0,7,6,6,5,2,0,24,18,0,1,0,1,2,0,0,0,0,0,1,0,5,4,0,1,0,1,1,0,2674475,2022
05/08/2022,away,15860,699,Texas Southern,9,True,4,10,-6,loss,4 - 10,5285205,17,1,1,4.0,0.0,9,8,7,3,2,0,23,19,3,0,0,0,1,0,0,0,0,0,1,108,3,6,0,1,0,1,0,0,2674475,2022
05/14/2022,home,15860,2678,Ark.-Pine Bluff,9,True,13,15,-2,loss,13 - 15,5287844,17,1,1,5.0,0.0,8,7,6,4,6,0,27,22,4,2,0,0,1,0,0,0,0,0,1,0,0,9,0,0,0,1,1,0,2674475,2022
05/20/2022,away,15860,665,Southern U.,9,True,2,12,-10,loss,2 - 12,5289232,17,1,1,3.0,0.0,5,8,7,4,2,0,20,12,1,0,1,0,2,3,0,0,0,0,1,77,1,5,0,1,0,1,2,0,2674475,2022
