date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,699,Texas Southern,9,True,16,3,13,win,16 - 3,4708462,472,1,5.0,0,7,1,0,1,6,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,0,1884623,2019
02/24/2019,home,14781,813,Yale,9,True,13,6,7,win,13 - 6,4714789,472,1,7.1,0,10,6,1,1,3,0,34,32,1,0,0,0,0,1,0,0,0,0,0,105,13,3,1,0,0,1,2,1884623,2019
03/03/2019,home,14781,180,Delaware,9,True,11,4,7,win,11 - 4,4721985,472,1,6.0,0,7,4,3,0,7,0,26,26,2,0,0,1,1,0,0,0,0,0,0,92,11,1,1,0,0,1,1,1884623,2019
03/10/2019,home,14781,340,La Salle,9,True,16,5,11,win,16 - 5,4729925,472,1,5.0,0,5,4,1,2,5,0,24,22,0,0,0,0,0,0,0,0,0,0,0,104,9,1,1,0,0,1,0,1884623,2019
03/17/2019,home,14781,812,Xavier,9,True,6,4,2,win,6 - 4,4739051,472,1,5.0,0,6,1,1,5,3,0,24,19,0,0,0,0,1,0,0,0,0,0,0,92,4,6,1,0,0,1,2,1884623,2019
03/24/2019,home,14781,94,CSU Bakersfield,9,True,12,9,3,win,12 - 9,4747107,472,1,3.1,0,4,5,5,5,2,0,17,11,0,0,0,0,2,0,0,0,0,1,0,73,5,1,0,0,0,1,1,1884623,2019
03/31/2019,away,14781,136,Chicago St.,9,True,12,0,12,win,12 - 0,4754384,472,1,7.0,1,1,0,0,0,7,1,22,22,0,0,0,0,0,0,0,0,0,0,0,75,8,6,1,0,0,1,1,1884623,2019
04/07/2019,home,14781,1104,Grand Canyon,9,True,9,2,7,win,9 - 2,4762577,472,1,8.2,0,3,2,2,4,5,0,33,28,0,0,0,0,1,1,0,0,0,0,0,124,17,3,1,0,0,1,0,1884623,2019
04/14/2019,home,14781,502,Northern Colo.,9,True,19,9,10,win,19 - 9,4771583,472,1,2.1,0,10,8,3,1,0,0,18,16,2,0,0,1,2,0,0,0,0,0,1,66,4,2,0,0,0,1,0,1884623,2019
04/20/2019,away,14781,30024,Utah Valley,9,True,12,11,1,win,12 - 11,4776344,472,1,2.2,0,7,5,5,2,1,0,17,14,0,0,0,0,0,1,0,0,0,0,0,66,5,1,0,0,0,1,0,1884623,2019
04/28/2019,away,14781,102,Sacramento St.,9,True,3,2,1,win,3 - 2,4783597,472,1,6.0,0,5,1,0,2,8,0,26,24,0,0,0,0,0,0,0,0,0,0,0,114,6,4,1,0,0,1,4,1884623,2019
05/05/2019,home,14781,536,UTRGV,9,True,10,0,10,win,10 - 0,4788337,472,1,7.0,1,4,0,0,2,3,1,27,25,0,0,0,0,0,0,0,0,0,0,0,90,13,5,1,0,0,1,1,1884623,2019
05/12/2019,away,14781,1356,Seattle U,9,True,16,3,13,win,16 - 3,4791224,472,1,6.2,0,3,3,0,2,7,0,27,24,1,0,0,0,0,0,0,0,0,0,0,106,10,3,1,0,0,1,2,1884623,2019
05/18/2019,home,14781,30135,California Baptist,9,True,4,9,-5,loss,4 - 9,4792444,472,1,7.0,0,3,1,1,3,2,0,26,23,0,0,0,1,0,0,0,0,0,0,0,89,12,4,0,0,0,1,0,1884623,2019
05/24/2019,home,14781,1104,Grand Canyon,9,True,3,8,-5,loss,3 - 8,4795104,472,1,6.1,0,7,6,4,0,10,0,28,27,2,0,0,1,2,0,0,0,0,1,0,100,7,2,0,1,0,1,3,1884623,2019
