date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,498,ULM,9,True,12,7,5,win,12 - 7,4709587,365,1,3.2,0,6,5,4,2,4,0,20,18,1,0,0,2,0,0,0,0,0,0,0,65,1,6,0,0,0,1,1,1880967,2019
02/22/2019,home,14781,81,Bryant,9,True,13,6,7,win,13 - 6,4712383,365,1,5.0,0,4,1,1,2,6,0,23,19,2,0,0,0,0,2,0,0,0,0,0,82,4,5,1,0,0,1,0,1880967,2019
03/01/2019,away,14781,703,Texas,9,True,1,8,-7,loss,1 - 8,4719835,365,1,4.0,0,6,3,3,4,6,0,21,17,1,0,0,1,0,0,0,0,0,0,0,95,3,2,0,1,0,1,1,1880967,2019
03/08/2019,home,14781,107,California,9,True,4,3,1,win,4 - 3,4727224,365,1,5.2,0,5,3,2,3,5,0,26,21,0,0,0,1,1,1,1,0,0,1,0,101,5,7,0,0,0,1,2,1880967,2019
03/16/2019,home,14781,334,Kentucky,12,True,2,1,1,win,2 - 1,4738209,365,1,7.0,0,4,1,1,6,6,0,31,22,0,0,0,0,0,1,2,0,0,2,0,118,5,9,0,0,0,1,3,1880967,2019
03/22/2019,away,14781,257,Georgia,9,True,1,0,1,win,1 - 0,4744216,365,1,8.0,0,8,0,0,0,9,0,31,30,2,0,0,0,0,0,0,0,0,1,0,0,5,9,1,0,0,1,2,1880967,2019
03/28/2019,away,14781,430,Mississippi St.,9,True,5,6,-1,loss,5 - 6,4751365,365,1,4.1,0,11,6,6,1,3,0,25,22,3,0,0,3,0,1,0,0,0,1,0,93,5,4,0,1,0,1,2,1880967,2019
04/05/2019,home,14781,697,Texas A&M,9,True,2,1,1,win,2 - 1,4759585,365,1,6.0,0,5,1,1,3,5,0,26,23,2,0,0,0,0,0,0,0,0,0,0,94,8,5,0,0,0,1,0,1880967,2019
04/12/2019,away,14781,434,Missouri,10,True,12,11,1,win,12 - 11,4770489,365,1,0.0,0,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,1,0,1880967,2019
04/20/2019,home,14781,235,Florida,9,True,11,2,9,win,11 - 2,4776445,365,1,2.1,0,2,0,0,1,3,0,10,9,1,0,0,0,0,0,0,2,0,0,0,34,0,4,0,0,0,2,1,1880967,2019
04/26/2019,away,14781,8,Alabama,9,True,1,6,-5,loss,1 - 6,4780943,365,1,4.1,0,8,5,5,1,5,0,23,20,1,0,0,2,1,1,0,0,0,0,1,82,4,4,0,1,0,1,0,1880967,2019
05/03/2019,home,14781,433,Ole Miss,9,True,8,3,5,win,8 - 3,4787058,365,1,4.0,0,3,1,1,1,7,0,16,14,0,0,0,1,0,1,0,2,1,0,0,55,3,1,1,0,0,2,0,1880967,2019
05/10/2019,away,14781,31,Arkansas,9,True,6,11,-5,loss,6 - 11,4790356,365,1,2.0,0,5,3,3,1,4,0,12,11,2,0,0,1,0,0,1,2,1,0,0,49,1,1,0,1,0,2,0,1880967,2019
05/14/2019,home,14781,474,New Orleans,9,True,7,5,2,win,7 - 5,4791515,365,1,1.1,0,2,2,2,1,3,0,7,6,1,0,0,1,0,0,0,1,0,0,0,31,0,1,0,0,1,6,0,1880967,2019
05/17/2019,home,14781,37,Auburn,9,True,5,1,4,win,5 - 1,4792236,365,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,1,2,0,1880967,2019
05/18/2019,home,14781,37,Auburn,11,True,4,5,-1,loss,4 - 5,4792541,365,1,3.1,0,4,3,3,2,5,0,16,14,1,0,0,1,0,0,1,0,0,0,0,44,0,5,0,1,0,5,0,1880967,2019
05/22/2019,home,14781,430,Mississippi St.,17,True,5,6,-1,loss,5 - 6,4794537,365,1,4.0,0,4,0,0,2,5,0,18,15,2,0,0,0,0,0,0,1,0,1,0,60,4,3,0,0,0,3,0,1880967,2019
06/01/2019,away,14781,664,Southern Miss.,9,True,8,4,4,win,8 - 4,4798019,365,1,3.0,0,2,1,1,1,4,0,12,11,0,0,0,1,0,0,0,3,3,0,0,49,3,2,1,0,0,3,1,1880967,2019
06/08/2019,home,14781,234,Florida St.,9,True,4,6,-2,loss,4 - 6,4801002,365,1,0.2,0,1,1,1,2,0,0,6,3,0,0,0,1,0,0,0,2,1,0,1,27,0,2,0,0,0,5,0,1880967,2019
