date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,1104,Grand Canyon,9,True,1,9,-8,loss,1 - 9,4705549,782,1,2.0,0,2,2,1,2,2,0,11,9,2,0,0,0,0,0,0,0,0,0,0,42,3,1,0,0,0,2,2,2136719,2019
02/23/2019,home,14781,676,SFA,9,True,18,2,16,win,18 - 2,4715108,782,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,1,2136719,2019
03/06/2019,away,14781,521,Oklahoma St.,9,True,7,10,-3,loss,7 - 10,4724893,782,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,5,0,2136719,2019
03/08/2019,away,14781,700,Texas Tech,9,True,2,12,-10,loss,2 - 12,4727206,782,1,1.1,0,0,3,3,4,3,0,8,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,2136719,2019
03/10/2019,away,14781,700,Texas Tech,9,True,4,15,-11,loss,4 - 15,4729874,782,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,2136719,2019
03/12/2019,home,14781,527,Oral Roberts,9,True,8,2,6,win,8 - 2,4732229,782,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,1,2136719,2019
03/15/2019,home,14781,572,Rhode Island,9,True,8,7,1,win,8 - 7,4737197,782,1,1.2,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,0,0,0,21,1,3,0,0,0,2,0,2136719,2019
03/16/2019,home,14781,572,Rhode Island,9,True,8,13,-5,loss,8 - 13,4737372,782,1,0.1,0,1,0,0,3,0,0,5,2,0,0,0,0,0,0,0,3,3,0,0,22,0,1,0,0,0,2,0,2136719,2019
03/20/2019,home,14781,328,Kansas,13,True,3,2,1,win,3 - 2,4742781,782,1,1.1,0,2,2,2,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,31,1,0,0,0,0,3,0,2136719,2019
03/22/2019,home,14781,404,Memphis,9,True,7,3,4,win,7 - 3,4744293,782,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,1,0,0,2,2,0,0,30,1,3,0,0,0,2,0,2136719,2019
03/24/2019,home,14781,404,Memphis,9,True,3,6,-3,loss,3 - 6,4750878,782,1,1.0,0,3,2,2,0,1,0,7,6,0,0,0,0,0,0,0,1,1,1,0,15,0,2,0,0,0,4,0,2136719,2019
03/27/2019,home,14781,327,Kansas St.,9,True,8,5,3,win,8 - 5,4750716,782,1,2.0,0,2,1,1,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,2,0,2136719,2019
04/02/2019,away,14781,328,Kansas,9,True,9,1,8,win,9 - 1,4756784,782,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,1,2136719,2019
04/05/2019,away,14781,718,Tulane,11,True,12,11,1,win,12 - 11,4759619,782,1,1.1,0,2,4,4,3,2,0,9,5,1,0,0,1,0,0,0,0,0,1,0,31,1,1,0,0,0,4,0,2136719,2019
04/10/2019,home,14781,521,Oklahoma St.,9,True,0,1,-1,loss,0 - 1,4765829,782,1,2.0,0,2,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,1,2,0,1,0,3,0,2136719,2019
