date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,19651,High Point,9,True,2,0,2,win,2 - 0,5002419,81,1,3.0,0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,34,4,4,0,0,0,2,1,0,23105720,2021
02/26/2021,away,15580,149,Coastal Carolina,9,True,1,8,-7,loss,1 - 8,5008807,81,1,2.0,0,2,0,0,1,2,0,9,8,0,0,1,0,0,0,0,0,0,0,0,26,4,0,0,0,0,2,1,0,23105720,2021
03/13/2021,away,15580,572,Rhode Island,9,True,0,7,-7,loss,0 - 7,5023673,81,1,0.2,0,2,1,1,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,23105720,2021
03/16/2021,away,15580,500,Northeastern,9,True,0,5,-5,loss,0 - 5,5027420,81,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,1,0,23105720,2021
03/27/2021,away,15580,450,Mount St. Mary's,9,True,7,2,5,win,7 - 2,5037934,81,1,2.0,0,2,2,2,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,32,1,4,0,0,0,2,0,0,23105720,2021
04/03/2021,home,15580,748,Wagner,9,True,1,4,-3,loss,1 - 4,5047404,81,1,0.1,0,1,2,2,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,1,0,2,0,0,23105720,2021
04/07/2021,away,15580,572,Rhode Island,9,True,10,7,3,win,10 - 7,5049440,81,1,2.1,0,5,3,3,2,2,0,13,11,1,0,0,1,0,0,0,0,0,0,0,62,1,3,0,0,0,1,1,0,23105720,2021
04/27/2021,home,15580,725,Army West Point,9,True,16,8,8,win,16 - 8,5068288,81,1,1.1,0,6,5,4,0,0,0,11,9,1,0,0,0,0,0,0,0,0,1,1,40,2,2,0,0,0,1,0,0,23105720,2021
05/01/2021,home,15580,361,LIU,9,True,3,8,-5,loss,3 - 8,5070695,81,1,2.0,0,1,1,1,2,2,0,8,5,1,0,0,0,0,0,0,0,0,1,0,32,3,0,0,0,0,3,1,0,23105720,2021
05/08/2021,home,15580,410,Merrimack,9,True,6,0,6,win,6 - 0,5075234,81,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,2,0,0,23105720,2021
