date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,812,Xavier,9,True,5,4,1,win,5 - 4,5209744,8,1,2.0,0,2,1,1,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,39,0,4,0,0,0,3,0,0,2476427,2022
02/25/2022,away,15860,703,Texas,9,True,0,1,-1,loss,0 - 1,5215320,8,1,2.0,0,2,1,0,0,4,0,9,8,1,0,0,0,1,1,0,0,0,0,0,43,1,1,0,1,0,2,2,0,2476427,2022
03/04/2022,home,15860,454,Murray St.,9,True,5,1,4,win,5 - 1,5223106,8,1,3.0,0,1,1,1,0,7,0,10,10,0,0,0,1,0,0,0,0,0,0,0,38,1,1,0,0,1,2,3,0,2476427,2022
03/13/2022,home,15860,62,Binghamton,9,True,5,3,2,win,5 - 3,5233359,8,1,2.1,0,0,0,0,2,5,0,8,6,0,0,0,0,0,0,0,2,0,0,0,41,0,1,0,0,1,3,1,1,2476427,2022
03/20/2022,home,15860,235,Florida,9,True,8,7,1,win,8 - 7,5241162,8,1,2.1,0,2,2,2,1,3,0,11,10,0,0,0,1,0,0,0,0,0,0,0,51,2,2,0,0,0,2,1,0,2476427,2022
03/25/2022,away,15860,430,Mississippi St.,10,True,6,7,-1,loss,6 - 7,5245682,8,1,2.2,0,3,4,4,1,6,0,12,11,0,0,0,3,0,0,0,2,2,0,0,47,1,2,0,1,0,3,2,0,2476427,2022
04/02/2022,home,15860,697,Texas A&M,9,True,10,9,1,win,10 - 9,5253849,8,1,2.0,0,4,1,1,0,5,0,10,10,1,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,1,3,1,0,2476427,2022
04/08/2022,away,15860,433,Ole Miss,9,True,7,4,3,win,7 - 4,5258592,8,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,3,0,0,2476427,2022
04/09/2022,away,15860,433,Ole Miss,10,True,12,10,2,win,12 - 10,5259877,8,1,2.1,0,2,1,1,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,45,1,4,1,0,0,3,0,0,2476427,2022
04/15/2022,away,15860,694,Tennessee,9,True,6,3,3,win,6 - 3,5266035,8,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,1,4,1,0,2476427,2022
04/24/2022,home,15860,257,Georgia,9,True,3,0,3,win,3 - 0,5274479,8,1,2.0,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,1,3,0,0,2476427,2022
04/29/2022,away,15860,648,South Carolina,9,True,1,2,-1,loss,1 - 2,5278656,8,1,1.0,0,1,1,1,3,1,0,7,3,0,0,0,0,0,0,0,0,0,0,1,35,0,2,0,1,0,2,0,0,2476427,2022
05/07/2022,home,15860,365,LSU,9,True,8,3,5,win,8 - 3,5284797,8,1,2.0,0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,3,1,0,2476427,2022
05/14/2022,away,15860,37,Auburn,9,True,4,6,-2,loss,4 - 6,5287663,8,1,1.0,0,3,2,2,0,0,0,6,6,0,0,0,0,1,0,0,0,0,0,0,18,1,2,0,1,0,2,0,0,2476427,2022
05/20/2022,home,15860,31,Arkansas,9,True,8,6,2,win,8 - 6,5289286,8,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,4,0,0,2476427,2022
05/24/2022,home,15860,257,Georgia,9,True,5,3,2,win,5 - 3,5290003,8,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,4,1,0,2476427,2022
05/25/2022,home,15860,31,Arkansas,9,True,4,3,1,win,4 - 3,5290106,8,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,5,0,0,2476427,2022
05/28/2022,home,15860,235,Florida,9,True,6,11,-5,loss,6 - 11,5290454,8,1,2.2,0,2,3,3,1,3,0,13,11,1,0,0,0,0,1,0,0,0,0,0,52,2,3,0,0,0,3,0,0,2476427,2022
