date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,28,Arizona St.,9,True,3,2,1,win,3 - 2,5008903,277,1,0,2.0,0.0,2,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,44,3,2,1,0,0,2,0,0,2463498,2021
03/06/2021,home,15580,2696,Hawaii Pacific,9,True,10,2,8,win,10 - 2,5017958,277,1,1,7.0,0.0,7,2,0,1,8,0,32,30,0,0,0,0,0,1,0,0,0,0,0,89,6,7,1,0,0,1,1,0,2463498,2021
03/14/2021,home,15580,2697,Hawaii Hilo,9,True,13,0,13,win,13 - 0,5026107,277,1,0,5.0,0.0,1,0,0,1,3,0,19,17,0,0,0,0,0,1,0,0,0,0,0,66,4,8,0,0,0,2,1,0,2463498,2021
03/20/2021,home,15580,99,Long Beach St.,9,True,6,4,2,win,6 - 4,5032127,277,1,1,4.2,0.0,3,3,3,3,2,0,21,16,1,0,0,0,1,1,0,0,0,0,1,75,6,5,0,0,0,1,0,1,2463498,2021
03/27/2021,away,15580,109,UC Irvine,9,True,3,4,-1,loss,3 - 4,5039563,277,1,1,6.0,0.0,6,3,3,1,3,0,25,22,2,0,0,0,0,1,0,0,0,0,1,91,8,6,0,0,0,1,0,0,2463498,2021
04/03/2021,home,15580,104,UC Santa Barbara,9,True,6,5,1,win,6 - 5,5047006,277,1,1,2.0,0.0,4,4,4,1,1,0,12,9,2,0,1,0,0,1,0,0,0,0,1,41,4,1,0,0,0,1,0,0,2463498,2021
04/10/2021,away,15580,111,UC Riverside,9,True,7,0,7,win,7 - 0,5052373,277,1,1,6.0,0.0,5,0,0,2,1,0,23,20,0,0,0,0,0,0,0,0,0,1,0,89,8,6,1,0,0,1,0,0,2463498,2021
04/17/2021,home,15580,94,CSU Bakersfield,9,True,1,4,-3,loss,1 - 4,5059536,277,1,1,3.0,0.0,1,1,1,4,3,0,14,10,0,0,1,0,0,0,0,0,0,0,0,67,4,2,0,0,0,1,2,0,2463498,2021
05/15/2021,away,15580,101,CSUN,9,True,3,4,-1,loss,3 - 4,5078863,277,1,1,3.2,0.0,4,4,4,5,2,0,19,13,0,0,1,1,1,0,2,0,0,1,0,78,6,2,0,1,0,1,0,0,2463498,2021
05/22/2021,home,15580,112,UC San Diego,9,True,5,2,3,win,5 - 2,5081284,277,1,1,2.2,0.0,2,2,1,3,2,0,15,12,1,0,0,0,2,0,0,0,0,0,0,70,4,2,0,0,0,1,0,0,2463498,2021
05/29/2021,away,15580,90,Cal Poly,9,True,4,14,-10,loss,4 - 14,5082400,277,1,1,2.1,0.0,3,8,4,4,0,0,16,12,1,0,0,0,0,0,0,0,0,0,0,58,3,4,0,1,0,1,0,0,2463498,2021
