date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,254,Georgia St.,9,True,5,3,2,win,5 - 3,293156,559,0,1,5.0,0.0,5,3,2,0,1,0,21,17,1,0,0,1,0,0,0,0,0,2,2,0,9,5,0,0,0,1,0,1421337,2016
02/28/2016,away,12360,107,California,9,True,5,15,-10,loss,5 - 15,294362,559,0,1,0.0,0.0,5,6,5,0,0,0,6,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1421337,2016
03/05/2016,away,12360,198,ETSU,9,True,8,9,-1,loss,8 - 9,295504,559,0,1,1.2,0.0,2,3,3,2,2,0,11,6,0,0,0,0,1,2,0,0,0,0,1,37,2,1,0,0,0,1,0,1421337,2016
03/12/2016,away,12360,328,Kansas,9,True,1,8,-7,loss,1 - 8,297596,559,0,0,1.1,0.0,1,2,0,3,1,0,9,5,0,0,0,0,0,0,0,2,1,0,1,38,0,3,0,0,0,4,1,1421337,2016
03/18/2016,home,12360,519,Ohio,9,True,4,6,-2,loss,4 - 6,298861,559,0,0,2.2,0.0,1,1,1,1,2,0,10,9,1,0,0,0,0,0,0,1,0,0,0,36,3,3,0,0,0,3,1,1421337,2016
03/20/2016,home,12360,519,Ohio,9,True,2,9,-7,loss,2 - 9,299769,559,0,0,2.0,0.0,3,2,2,1,3,0,11,9,0,0,0,0,1,1,0,2,0,0,0,35,1,2,0,0,0,5,0,1421337,2016
03/23/2016,home,12360,367,Louisville,9,True,4,9,-5,loss,4 - 9,300282,559,0,0,3.0,0.0,3,0,0,2,0,0,13,11,1,0,0,0,0,0,0,0,0,0,0,46,1,7,0,0,0,4,0,1421337,2016
03/27/2016,home,12360,463,Nebraska,9,True,8,9,-1,loss,8 - 9,301636,559,0,0,3.2,0.0,6,1,1,0,1,0,16,16,1,0,0,1,0,0,0,0,0,0,0,49,5,4,0,0,0,3,0,1421337,2016
04/01/2016,away,12360,539,Penn St.,9,True,1,3,-2,loss,1 - 3,302352,559,0,0,4.0,0.0,4,2,2,1,0,0,15,13,1,1,0,0,0,0,0,2,0,1,0,48,3,7,0,1,0,2,0,1421337,2016
04/05/2016,away,12360,305,Indiana St.,9,True,1,4,-3,loss,1 - 4,303606,559,0,0,4.0,0.0,4,0,0,1,1,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,2,0,1421337,2016
04/10/2016,away,12360,306,Indiana,9,True,6,7,-1,loss,6 - 7,304914,559,0,0,1.2,0.0,3,4,4,0,0,0,9,8,1,1,0,0,0,1,0,0,0,0,0,36,4,1,0,0,0,2,0,1421337,2016
04/15/2016,home,12360,416,Michigan St.,9,True,0,11,-11,loss,0 - 11,306056,559,0,1,4.0,0.0,5,4,3,1,0,0,20,16,0,0,0,1,1,2,0,0,0,1,0,73,7,5,0,1,0,1,0,1421337,2016
04/22/2016,away,12360,392,Maryland,9,True,7,1,6,win,7 - 1,308174,559,0,1,8.0,0.0,7,1,1,1,4,0,32,31,1,0,0,0,1,0,0,0,0,0,0,113,12,7,1,0,0,1,1,1421337,2016
04/29/2016,home,12360,518,Ohio St.,9,True,1,3,-2,loss,1 - 3,310151,559,0,1,7.0,0.0,8,3,3,2,4,0,30,28,1,0,0,1,0,0,0,0,0,0,0,94,11,5,0,1,0,1,2,1421337,2016
05/06/2016,away,12360,509,Northwestern,9,True,3,7,-4,loss,3 - 7,311597,559,0,1,1.2,0.0,6,6,6,2,0,0,13,11,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,1421337,2016
05/13/2016,home,12360,428,Minnesota,10,True,3,4,-1,loss,3 - 4,312930,559,0,1,4.1,0.0,6,2,2,1,1,0,20,19,0,0,0,1,0,0,0,0,0,0,0,83,6,6,0,0,0,1,0,1421337,2016
05/19/2016,home,12360,101,CSUN,9,True,5,0,5,win,5 - 0,313635,559,0,1,9.0,1,7,0,0,4,7,1,37,32,0,0,0,0,0,0,0,0,0,1,0,145,11,8,1,0,0,1,2,1421337,2016
