date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,587,Rutgers,9,True,1,2,-1,loss,1 - 2,5019096,306,1,1,4.0,0.0,3,2,2,5,4,0,20,13,0,0,0,1,0,1,0,0,0,1,0,74,4,3,0,1,0,1,2,0,2127114,2021
03/14/2021,home,15580,539,Penn St.,9,True,2,1,1,win,2 - 1,5025639,306,1,1,6.0,0.0,1,1,1,4,6,0,23,19,1,0,0,0,0,0,0,0,0,0,0,90,10,1,0,0,0,1,1,0,2127114,2021
03/21/2021,home,15580,559,Purdue,9,True,9,4,5,win,9 - 4,5032757,306,1,1,6.0,0.0,6,4,3,2,7,0,28,25,1,0,0,0,2,1,0,0,0,0,0,92,7,3,1,0,0,1,2,0,2127114,2021
03/28/2021,away,15580,416,Michigan St.,9,True,1,5,-4,loss,1 - 5,5040309,306,1,1,4.0,0.0,4,3,3,3,3,0,18,14,2,0,0,0,1,0,0,0,0,0,1,79,5,4,0,1,0,1,0,0,2127114,2021
04/04/2021,away,15580,518,Ohio St.,9,True,3,4,-1,loss,3 - 4,5049786,306,1,1,7.0,0.0,3,1,0,2,5,0,27,22,0,0,0,0,0,2,0,0,0,0,1,0,9,5,0,0,0,1,0,0,2127114,2021
04/18/2021,away,15580,509,Northwestern,9,True,4,0,4,win,4 - 0,5060135,306,1,1,7.2,0.0,2,0,0,1,6,0,27,25,0,0,0,0,0,1,0,0,0,0,0,0,13,4,1,0,0,1,0,0,2127114,2021
04/25/2021,home,15580,428,Minnesota,9,True,23,1,22,win,23 - 1,5066389,306,1,1,6.0,0.0,5,1,1,1,11,0,24,23,0,0,0,0,0,0,0,0,0,0,0,84,4,2,1,0,0,1,6,0,2127114,2021
05/02/2021,home,15580,312,Iowa,9,True,12,8,4,win,12 - 8,5072006,306,1,1,6.0,0.0,5,4,3,2,9,0,27,25,1,0,0,1,0,0,0,0,0,0,0,110,5,4,1,0,0,1,4,0,2127114,2021
05/09/2021,home,15580,463,Nebraska,9,True,4,2,2,win,4 - 2,5076157,306,1,1,9.0,1,4,2,1,1,11,0,32,30,0,0,0,1,0,1,0,0,0,0,0,114,10,5,1,0,0,1,3,0,2127114,2021
05/16/2021,away,15580,418,Michigan,9,True,1,6,-5,loss,1 - 6,5079145,306,1,1,7.1,0.0,5,4,4,4,6,0,31,26,2,0,0,0,1,0,0,0,0,0,1,111,11,5,0,1,0,1,1,0,2127114,2021
05/23/2021,home,15580,518,Ohio St.,9,True,1,3,-2,loss,1 - 3,5081423,306,1,1,5.0,0.0,5,3,3,2,6,0,25,22,0,0,0,1,0,1,1,0,0,0,0,105,6,3,0,1,0,1,4,0,2127114,2021
05/29/2021,away,15580,392,Maryland,10,True,3,4,-1,loss,3 - 4,5082362,306,1,1,6.0,0.0,4,1,1,3,6,0,23,19,1,0,0,0,0,1,0,0,0,0,0,116,5,4,0,0,0,1,3,0,2127114,2021
