date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,228,Florida A&M,9,True,7,13,-6,loss,7 - 13,5211887,553,1,1,3.0,0.0,4,5,5,4,5,0,16,12,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,2502308,2022
02/25/2022,away,15860,314,Jackson St.,9,True,2,3,-1,loss,2 - 3,5215509,553,1,1,8.0,1,3,3,2,3,11,0,31,26,0,0,0,0,0,0,0,0,0,2,0,0,11,2,0,1,0,1,5,0,2502308,2022
03/04/2022,away,15860,472,New Mexico St.,9,True,7,6,1,win,7 - 6,5223432,553,1,1,7.2,0.0,10,2,2,2,6,0,33,30,2,0,0,0,1,0,0,0,0,0,1,113,9,5,1,0,0,1,1,0,2502308,2022
03/12/2022,away,15860,26172,A&M-Corpus Christi,9,True,8,9,-1,loss,8 - 9,5234198,553,1,1,7.0,0.0,8,7,4,2,8,0,31,26,3,0,1,0,1,0,0,0,0,1,2,109,9,3,0,0,0,1,3,0,2502308,2022
03/18/2022,away,15860,261,Grambling,9,True,3,9,-6,loss,3 - 9,5238545,553,1,1,6.2,0.0,7,7,4,3,8,0,30,25,0,0,0,3,3,0,0,0,0,1,0,0,7,2,0,1,0,1,0,1,2502308,2022
03/25/2022,home,15860,17,Alcorn,9,True,17,0,17,win,17 - 0,5245635,553,1,1,6.0,0.0,2,0,0,0,3,0,19,18,0,1,0,0,0,1,0,0,0,0,0,0,9,4,1,0,0,1,1,0,2502308,2022
04/01/2022,away,15860,2678,Ark.-Pine Bluff,9,True,4,3,1,win,4 - 3,5251778,553,1,1,7.0,0.0,6,3,3,2,8,0,26,23,1,0,1,0,0,1,0,0,0,0,0,0,7,2,1,0,0,1,1,1,2502308,2022
04/08/2022,home,15860,699,Texas Southern,9,True,14,4,10,win,14 - 4,5261543,553,1,1,7.0,0.0,7,4,4,5,7,0,31,26,2,1,0,0,2,0,0,0,0,0,0,0,5,7,1,0,0,1,3,0,2502308,2022
04/15/2022,home,15860,665,Southern U.,9,True,12,4,8,win,12 - 4,5265785,553,1,1,7.2,0.0,7,4,3,4,6,0,35,29,2,0,0,0,0,2,0,0,0,0,0,0,12,4,1,0,0,1,4,0,2502308,2022
04/22/2022,home,15860,2678,Ark.-Pine Bluff,9,True,10,4,6,win,10 - 4,5271256,553,1,1,7.2,0.0,4,3,3,6,10,0,33,27,1,0,1,1,0,0,0,0,0,0,0,0,6,6,1,0,0,1,2,0,2502308,2022
04/29/2022,away,15860,17,Alcorn,9,True,14,0,14,win,14 - 0,5278746,553,1,1,7.0,1,4,0,0,2,7,1,24,22,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,1,2,0,2502308,2022
05/06/2022,home,15860,261,Grambling,9,True,2,3,-1,loss,2 - 3,5285460,553,1,1,8.0,0.0,4,2,1,1,9,0,33,31,1,0,2,0,0,1,0,0,0,0,0,0,13,3,0,0,0,1,2,0,2502308,2022
05/14/2022,away,15860,665,Southern U.,9,True,2,8,-6,loss,2 - 8,5287510,553,1,1,5.1,0.0,6,6,3,4,6,0,30,21,4,0,1,0,1,2,0,0,0,3,0,109,6,3,0,1,0,1,2,1,2502308,2022
05/19/2022,away,15860,699,Texas Southern,9,True,2,12,-10,loss,2 - 12,5288901,553,1,1,4.0,0.0,7,3,2,1,3,0,19,18,2,1,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,0,2,2502308,2022
05/25/2022,home,15860,228,Florida A&M,10,True,4,5,-1,loss,4 - 5,5290105,553,1,1,8.1,0.0,8,4,3,5,3,0,35,27,2,0,0,0,1,0,0,0,0,2,1,128,12,7,0,0,0,1,1,0,2502308,2022
