date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,31,Arkansas,9,True,1,5,-4,loss,1 - 5,5209954,299,1,0,1.0,0.0,1,1,1,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2304339,2022
02/27/2022,away,15860,769,Western Caro.,9,True,9,5,4,win,9 - 5,5218440,299,1,0,1.0,0.0,1,1,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,23,0,2,0,0,0,4,1,0,2304339,2022
03/05/2022,away,15860,30,Arkansas St.,9,True,1,2,-1,loss,1 - 2,5225317,299,1,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,1,4,0,0,0,2,1,0,2304339,2022
03/08/2022,away,15860,695,UT Martin,9,True,6,1,5,win,6 - 1,5228720,299,1,0,5.0,0.0,2,0,0,1,5,0,17,15,1,0,0,0,0,1,0,0,0,0,0,77,4,4,1,0,0,2,0,0,2304339,2022
03/17/2022,home,15860,559,Purdue,11,True,4,3,1,win,4 - 3,5237637,299,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,1,1,1,0,0,5,0,0,2304339,2022
03/23/2022,home,15860,302,UIC,9,True,9,5,4,win,9 - 5,5243874,299,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,6,0,0,2304339,2022
03/25/2022,home,15860,609,Saint Louis,9,True,15,7,8,win,15 - 7,5245242,299,1,0,1.1,0.0,1,0,0,1,0,0,6,5,1,0,0,0,0,0,0,2,1,0,0,22,1,3,0,0,0,4,0,0,2304339,2022
03/27/2022,home,15860,609,Saint Louis,9,True,2,8,-6,loss,2 - 8,5248234,299,1,0,1.2,0.0,1,3,3,2,1,0,10,7,0,0,0,1,0,1,0,2,0,0,0,42,1,3,0,0,0,4,1,0,2304339,2022
04/01/2022,away,15860,305,Indiana St.,9,True,2,4,-2,loss,2 - 4,5251492,299,1,0,0.1,0.0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,1,1,0,0,12,0,0,0,0,0,3,0,0,2304339,2022
04/03/2022,away,15860,305,Indiana St.,9,True,2,5,-3,loss,2 - 5,5254462,299,1,0,2.1,0.0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,3,3,0,0,30,3,2,0,0,0,2,1,0,2304339,2022
04/06/2022,away,15860,771,Western Ill.,9,True,15,7,8,win,15 - 7,5258092,299,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,2304339,2022
04/08/2022,away,15860,328,Kansas,9,True,9,13,-4,loss,9 - 13,5258638,299,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,6,0,0,2304339,2022
04/10/2022,away,15860,328,Kansas,9,True,5,10,-5,loss,5 - 10,5261528,299,1,0,1.1,0.0,3,3,2,0,0,0,7,7,0,0,0,2,0,0,0,0,0,0,0,22,3,1,0,0,0,3,0,0,2304339,2022
04/12/2022,away,15860,301,Illinois,9,True,9,11,-2,loss,9 - 11,5263281,299,1,0,1.0,0.0,2,1,1,0,0,0,4,4,0,1,0,0,0,0,0,2,0,0,0,8,2,0,0,0,0,4,0,0,2304339,2022
05/17/2022,away,15860,306,Indiana,9,True,7,12,-5,loss,7 - 12,5288548,299,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,5,0,0,2304339,2022
05/20/2022,home,15860,659,Southern Ill.,9,True,4,1,3,win,4 - 1,5289052,299,1,0,3.0,0.0,1,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,39,4,3,0,0,1,2,1,0,2304339,2022
05/24/2022,away,15860,669,Missouri St.,9,True,4,9,-5,loss,4 - 9,5290634,299,1,0,2.0,0.0,3,4,4,1,4,0,10,9,1,0,0,2,0,0,0,0,0,0,0,41,1,1,0,0,0,3,1,0,2304339,2022
