date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,430,Mississippi St.,9,True,4,12,-8,loss,4 - 12,5212656,99,1,0,1.0,0.0,3,5,5,1,1,0,8,6,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,2,0,0,2305152,2022
02/26/2022,home,15860,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,5218616,99,1,0,0.2,0.0,2,1,1,1,0,0,5,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,3,0,0,2305152,2022
03/06/2022,home,15860,493,North Dakota St.,9,True,8,5,3,win,8 - 5,5226551,99,1,0,2.1,0.0,1,0,0,0,3,0,8,8,1,0,0,0,0,0,0,1,0,0,0,26,3,1,0,0,0,4,0,0,2305152,2022
03/11/2022,home,15860,260,Gonzaga,9,True,2,7,-5,loss,2 - 7,5232756,99,1,1,3.0,0.0,4,4,3,2,4,0,15,12,2,0,0,1,0,0,0,0,0,0,1,56,2,3,0,1,0,1,1,0,2305152,2022
03/20/2022,home,15860,277,Hawaii,9,True,3,6,-3,loss,3 - 6,5241327,99,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,6,0,0,2305152,2022
03/27/2022,away,15860,101,CSUN,9,True,3,7,-4,loss,3 - 7,5248274,99,1,0,3.1,0.0,1,1,1,0,2,0,11,11,0,0,0,1,0,0,0,1,0,0,0,51,5,3,0,0,0,2,1,0,2305152,2022
04/01/2022,home,15860,112,UC San Diego,9,True,6,7,-1,loss,6 - 7,5252022,99,1,0,1.1,0.0,1,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,2,0,0,2305152,2022
04/05/2022,away,15860,626,San Diego St.,9,True,1,5,-4,loss,1 - 5,5256680,99,1,0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,21,1,2,0,0,0,5,0,0,2305152,2022
04/08/2022,away,15860,90,Cal Poly,9,True,1,4,-3,loss,1 - 4,5258607,99,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,2,0,0,0,0,0,0,20,2,0,0,0,0,3,0,0,2305152,2022
04/12/2022,home,15860,30135,California Baptist,9,True,1,6,-5,loss,1 - 6,5263305,99,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,4,0,0,2305152,2022
04/16/2022,away,15860,528,Oregon St.,9,True,3,14,-11,loss,3 - 14,5267551,99,1,0,1.2,0.0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,1,0,0,17,1,2,0,0,0,3,0,0,2305152,2022
04/20/2022,home,15860,96,Fresno St.,9,True,3,4,-1,loss,3 - 4,5270252,99,1,0,2.2,0.0,2,0,0,0,2,0,8,7,0,0,0,0,0,0,0,2,0,1,0,27,2,2,0,0,0,3,0,0,2305152,2022
04/26/2022,home,15860,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,5276103,99,1,1,2.0,0.0,4,1,1,2,3,0,12,10,0,0,0,1,0,0,0,0,0,0,0,39,0,3,0,0,0,1,0,0,2305152,2022
05/01/2022,home,15860,109,UC Irvine,9,True,1,2,-1,loss,1 - 2,5281197,99,1,0,0.2,0.0,2,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,1,0,12,1,0,0,1,0,2,0,0,2305152,2022
05/07/2022,home,15860,111,UC Riverside,9,True,11,4,7,win,11 - 4,5284692,99,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,15,1,0,0,0,0,5,0,0,2305152,2022
05/14/2022,away,15860,94,CSU Bakersfield,9,True,4,7,-3,loss,4 - 7,5287885,99,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,1,0,2305152,2022
05/22/2022,home,15860,97,Cal St. Fullerton,9,True,0,3,-3,loss,0 - 3,5289777,99,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,6,0,0,2305152,2022
