date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,726,Navy,9,True,1,0,1,win,1 - 0,4708127,1092,1,2.0,0,0,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,2,0,2137438,2019
02/27/2019,away,14781,1174,Limestone,9,True,11,9,2,win,11 - 9,4717413,1092,1,0.1,0,0,2,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,2137438,2019
03/02/2019,away,14781,27,App State,9,True,3,24,-21,loss,3 - 24,4720414,1092,1,0.2,0,1,2,2,1,1,0,7,3,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,4,0,2137438,2019
03/09/2019,away,14781,2915,Wofford,9,True,5,14,-9,loss,5 - 14,4728254,1092,1,0.2,0,3,5,5,2,1,0,9,6,1,0,0,0,2,1,0,0,0,0,0,41,1,0,0,0,0,5,0,2137438,2019
03/16/2019,home,14781,363,Longwood,9,True,7,9,-2,loss,7 - 9,4737954,1092,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,2,0,0,0,4,1,2137438,2019
03/24/2019,away,14781,1320,Presbyterian,9,True,6,11,-5,loss,6 - 11,4746790,1092,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,3,0,2137438,2019
03/27/2019,home,14781,244,Furman,9,True,3,18,-15,loss,3 - 18,4750962,1092,1,1.0,0,2,4,4,2,3,0,7,5,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,3,1,2137438,2019
03/29/2019,away,14781,10411,USC Upstate,9,True,19,11,8,win,19 - 11,4754675,1092,1,3.2,0,6,3,3,0,5,0,19,18,2,0,0,1,1,0,0,3,3,0,1,75,1,5,0,0,1,3,2,2137438,2019
04/06/2019,home,14781,115,Campbell,9,True,5,10,-5,loss,5 - 10,4761060,1092,1,2.2,0,3,1,1,0,0,0,11,10,1,0,0,0,0,1,0,1,0,0,0,35,1,6,0,0,0,2,0,2137438,2019
04/14/2019,away,14781,48,Charleston So.,9,True,3,10,-7,loss,3 - 10,4769896,1092,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,0,2137438,2019
04/20/2019,away,14781,792,Winthrop,9,True,8,1,7,win,8 - 1,4775768,1092,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,3,0,2137438,2019
04/30/2019,home,14781,749,Wake Forest,9,True,7,9,-2,loss,7 - 9,4784793,1092,1,0.2,0,1,2,2,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,23,1,0,0,1,0,3,0,2137438,2019
05/04/2019,away,14781,147,Clemson,9,True,2,10,-8,loss,2 - 10,4787041,1092,1,2.0,0,3,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,2137438,2019
05/10/2019,away,14781,19651,High Point,9,True,9,1,8,win,9 - 1,4790045,1092,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,2,0,2137438,2019
05/17/2019,home,14781,456,UNC Asheville,9,True,11,4,7,win,11 - 4,4792059,1092,1,2.0,0,2,2,2,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,35,2,3,0,0,0,2,1,2137438,2019
