date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,523,Old Dominion,9,True,2,19,-17,loss,2 - 19,5006757,485,1,0,3.0,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,3,2,0,0,0,4,0,0,2332115,2021
03/07/2021,away,15580,489,N.C. Central,9,True,6,7,-1,loss,6 - 7,5017921,485,1,1,6.1,0.0,9,5,5,0,6,0,32,30,3,0,0,2,0,2,0,0,0,0,0,0,6,7,0,0,0,1,3,0,2332115,2021
03/14/2021,away,15580,363,Longwood,9,True,2,1,1,win,2 - 1,5025852,485,1,1,7.0,1,3,1,1,1,5,0,25,24,0,1,0,0,1,0,0,0,0,0,0,94,9,5,1,0,0,1,1,0,2332115,2021
03/21/2021,home,15580,444,Morehead St.,9,True,4,2,2,win,4 - 2,5033114,485,1,1,7.0,1,7,2,2,0,7,0,28,26,1,0,0,1,1,0,0,0,0,1,1,0,7,7,1,0,0,1,1,0,2332115,2021
03/27/2021,away,15580,165,Coppin St.,9,True,9,3,6,win,9 - 3,5039150,485,1,1,7.0,1,4,3,3,2,6,0,31,24,1,0,0,1,1,4,0,0,0,0,1,108,7,7,1,0,0,1,1,0,2332115,2021
04/03/2021,home,15580,178,Delaware St.,9,True,1,2,-1,loss,1 - 2,5045473,485,1,1,9.0,1,5,2,0,2,10,0,37,35,1,0,0,0,0,0,0,0,0,0,0,123,9,9,0,1,0,1,0,0,2332115,2021
04/11/2021,away,15580,228,Florida A&M,9,True,6,2,4,win,6 - 2,5054293,485,1,1,7.0,1,3,2,1,6,10,0,32,23,1,0,0,0,1,2,0,0,0,0,1,0,4,6,1,0,0,1,1,0,2332115,2021
04/18/2021,home,15580,165,Coppin St.,9,True,9,3,6,win,9 - 3,5060048,485,1,1,8.0,0.0,6,1,1,0,10,0,30,27,2,1,0,0,0,2,0,0,0,0,1,109,4,8,1,0,0,1,1,0,2332115,2021
04/23/2021,away,15580,178,Delaware St.,9,True,7,4,3,win,7 - 4,5063774,485,1,1,7.0,1,7,4,3,1,5,0,31,30,4,0,0,0,1,0,0,0,0,0,0,0,7,10,1,0,0,1,2,0,2332115,2021
05/14/2021,home,15580,178,Delaware St.,9,True,8,7,1,win,8 - 7,5077945,485,1,1,5.0,0.0,9,6,6,1,8,0,27,25,0,1,0,0,0,1,0,0,0,0,0,113,3,4,0,0,0,1,3,0,2332115,2021
05/20/2021,home,15580,228,Florida A&M,9,True,8,3,5,win,8 - 3,5079996,485,1,1,7.0,0.0,3,3,2,4,9,0,29,24,2,0,0,0,0,0,0,0,0,0,1,120,7,5,1,0,0,1,2,0,2332115,2021
06/05/2021,home,15580,392,Maryland,9,True,0,16,-16,loss,0 - 16,5082829,485,1,1,3.0,0.0,6,10,10,2,5,0,20,14,1,0,0,3,1,3,0,0,0,1,0,77,2,2,0,1,0,1,1,0,2332115,2021
