date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,355,Liberty,9,True,0,11,-11,loss,0 - 11,4717016,180,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,3,0,2118799,2019
03/02/2019,away,14781,472,New Mexico St.,9,True,3,17,-14,loss,3 - 17,4720271,180,1,1.2,0,3,2,2,2,2,0,10,8,2,0,0,0,0,0,0,3,1,0,0,41,2,1,0,0,0,5,0,2118799,2019
03/03/2019,away,14781,472,New Mexico St.,9,True,4,11,-7,loss,4 - 11,4721985,180,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,4,0,2118799,2019
03/05/2019,away,14781,392,Maryland,9,True,6,11,-5,loss,6 - 11,4724063,180,1,2.0,0,2,1,1,2,3,0,9,7,0,0,0,1,0,0,0,0,0,0,0,32,2,0,0,0,0,3,1,2118799,2019
03/09/2019,home,14781,220,Fairfield,9,True,2,8,-6,loss,2 - 8,4727944,180,1,1.0,0,2,1,1,0,2,0,4,4,0,0,0,1,0,0,0,2,2,0,0,16,0,0,0,0,0,5,0,2118799,2019
03/13/2019,home,14781,392,Maryland,9,True,6,11,-5,loss,6 - 11,4733498,180,1,1.0,0,3,3,3,0,0,0,7,6,1,1,0,1,1,1,0,0,0,0,0,16,2,1,0,0,0,5,0,2118799,2019
03/23/2019,away,14781,317,James Madison,9,True,2,11,-9,loss,2 - 11,4745743,180,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,3,2,0,0,12,1,1,0,0,0,3,0,2118799,2019
04/24/2019,home,14781,393,UMES,9,True,8,2,6,win,8 - 2,4779548,180,1,2.0,0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,35,3,1,0,0,0,4,0,2118799,2019
05/04/2019,away,14781,460,UNCW,9,True,2,10,-8,loss,2 - 10,4787659,180,1,1.0,0,1,0,0,1,0,0,5,4,1,0,0,0,0,0,1,0,0,0,0,11,2,1,0,0,0,5,0,2118799,2019
05/07/2019,away,14781,391,UMBC,9,True,15,6,9,win,15 - 6,4789066,180,1,3.2,0,3,1,1,2,2,0,16,14,0,0,0,0,1,0,0,0,0,0,0,54,4,5,0,0,0,3,0,2118799,2019
05/11/2019,home,14781,283,Hofstra,9,True,8,6,2,win,8 - 6,4790864,180,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,1,0,0,0,26,2,1,0,0,0,2,0,2118799,2019
