date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,home,15860,418,Michigan,9,True,7,9,-2,loss,7 - 9,5212142,702,1,4.0,0,2,1,1,3,4,0,19,15,1,0,0,0,0,1,1,0,0,0,0,74,3,5,0,0,0,1,0,0,2466147,2022
02/27/2022,away,15860,676,SFA,9,True,3,5,-2,loss,3 - 5,5218141,702,1,1.0,0,2,1,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,0,2466147,2022
03/05/2022,home,15860,463,Nebraska,9,True,2,8,-6,loss,2 - 8,5226489,702,1,3.0,0,2,2,2,1,4,0,12,9,0,1,0,0,0,1,0,1,0,1,0,48,2,2,0,0,0,2,2,0,2466147,2022
03/13/2022,away,15860,2743,UIW,9,True,2,15,-13,loss,2 - 15,5233296,702,1,3.0,0,4,4,3,1,5,0,15,13,0,0,0,2,0,1,0,0,0,0,0,55,1,4,0,1,0,1,1,0,2466147,2022
03/19/2022,away,15860,646,South Alabama,9,True,4,12,-8,loss,4 - 12,5240268,702,1,1.0,0,3,5,5,2,0,0,9,5,0,0,0,0,1,1,0,0,0,1,0,37,2,1,0,1,0,1,0,0,2466147,2022
03/22/2022,home,15860,1045,DBU,9,True,2,6,-4,loss,2 - 6,5243450,702,1,1.2,0,0,0,0,0,1,0,5,4,0,0,0,0,1,0,0,3,2,0,1,24,1,3,0,0,0,3,1,0,2466147,2022
03/26/2022,home,15860,716,Troy,9,True,7,6,1,win,7 - 6,5246949,702,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,1,0,0,17,0,2,0,0,0,2,0,0,2466147,2022
03/29/2022,away,15860,51,Baylor,9,True,9,15,-6,loss,9 - 15,5249806,702,1,1.1,0,4,8,8,3,2,0,12,8,0,0,0,2,0,1,0,0,0,0,0,53,0,2,0,1,0,1,0,0,2466147,2022
04/06/2022,away,15860,1395,Tarleton St.,9,True,16,13,3,win,16 - 13,5257463,702,1,2.0,0,3,5,5,4,1,0,12,6,0,0,0,0,1,0,0,0,0,0,2,58,2,2,0,0,0,1,1,0,2466147,2022
04/12/2022,away,15860,2,Abilene Christian,9,True,5,15,-10,loss,5 - 15,5263708,702,1,2.0,0,2,2,2,1,2,0,8,7,0,0,0,1,0,0,0,2,2,0,0,25,2,1,0,0,0,3,0,0,2466147,2022
04/16/2022,home,15860,670,Texas St.,9,True,6,17,-11,loss,6 - 17,5267336,702,1,0.2,0,2,2,2,0,1,0,4,4,0,0,0,1,0,0,0,1,1,0,0,17,0,1,0,0,0,5,0,0,2466147,2022
04/26/2022,home,15860,1395,Tarleton St.,9,True,7,5,2,win,7 - 5,5276511,702,1,3.0,0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,51,0,6,0,0,0,1,1,0,2466147,2022
05/03/2022,away,15860,697,Texas A&M,9,True,5,10,-5,loss,5 - 10,5282371,702,1,4.0,0,2,2,2,3,3,0,18,13,0,0,0,0,0,1,0,0,0,0,1,79,2,7,0,0,0,1,1,0,2466147,2022
05/19/2022,away,15860,253,Ga. Southern,9,True,3,5,-2,loss,3 - 5,5288838,702,1,1.0,0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,1,2466147,2022
