date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/04/2019,home,14781,450,Mount St. Mary's,9,True,6,2,4,win,6 - 2,4723824,596,1,7.0,0,3,2,1,2,10,0,26,23,0,0,0,0,1,1,0,0,0,0,0,0,5,4,1,0,0,1,4,1980994,2019
03/09/2019,home,14781,127,Central Conn. St.,12,True,3,4,-1,loss,3 - 4,4730565,596,1,6.1,0,4,3,3,3,6,0,27,22,0,0,0,0,0,1,0,0,0,1,0,0,9,3,0,0,0,1,1,1980994,2019
03/16/2019,away,14781,414,Miami (OH),9,True,6,7,-1,loss,6 - 7,4737764,596,1,5.0,0,6,4,4,4,6,0,28,20,2,0,0,0,1,4,0,0,0,0,0,0,8,0,0,0,0,1,1,1980994,2019
03/23/2019,away,14781,236,Fordham,9,True,1,8,-7,loss,1 - 8,4745130,596,1,5.0,0,8,7,6,4,6,0,27,23,0,1,0,0,2,0,0,0,0,0,0,103,4,4,0,1,0,1,0,1980994,2019
03/29/2019,home,14781,340,La Salle,9,True,14,5,9,win,14 - 5,4755544,596,1,6.0,0,4,3,2,4,4,0,30,22,1,0,0,0,0,2,0,0,0,2,0,105,12,1,0,0,0,1,0,1980994,2019
04/05/2019,home,14781,175,Dayton,9,True,0,9,-9,loss,0 - 9,4759158,596,1,7.0,0,9,9,9,3,5,0,33,29,1,0,0,1,0,0,0,0,0,0,1,112,8,7,0,1,0,1,0,1980994,2019
04/12/2019,away,14781,609,Saint Louis,9,True,8,5,3,win,8 - 5,4791346,596,1,5.0,0,6,4,4,2,7,0,22,20,0,0,0,2,3,0,0,0,0,0,0,103,4,3,1,0,0,1,1,1980994,2019
04/18/2019,away,14781,317,James Madison,9,True,1,5,-4,loss,1 - 5,4774110,596,1,4.2,0,6,5,5,1,4,0,22,19,0,0,0,2,0,2,0,0,0,0,0,77,5,4,0,1,0,1,1,1980994,2019
04/27/2019,home,14781,575,Richmond,9,True,1,6,-5,loss,1 - 6,4782125,596,1,6.0,0,7,5,3,2,7,0,28,25,0,0,0,0,0,0,0,0,0,1,0,106,11,1,0,1,0,1,1,1980994,2019
05/03/2019,away,14781,606,Saint Joseph's,10,True,2,3,-1,loss,2 - 3,4786062,596,1,8.0,0,6,2,2,0,7,0,31,30,0,0,0,0,1,1,0,0,0,0,0,122,8,9,0,0,0,1,4,1980994,2019
05/10/2019,away,14781,249,George Washington,9,True,9,11,-2,loss,9 - 11,4789933,596,1,7.0,0,13,9,5,1,3,0,37,35,0,0,0,1,0,1,0,0,0,0,0,0,8,10,0,1,0,1,2,1980994,2019
05/16/2019,home,14781,173,Davidson,9,True,3,15,-12,loss,3 - 15,4791898,596,1,6.2,0,7,6,6,2,8,0,29,25,0,1,0,0,0,1,0,0,0,1,0,115,5,5,0,1,0,1,1,1980994,2019
