date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/26/2021,home,15580,30095,Dixie St.,9,True,9,3,6,win,9 - 3,5039672,102,1,0,0.0,0.0,4,2,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,2483098,2021
04/09/2021,home,15580,472,New Mexico St.,9,True,2,10,-8,loss,2 - 10,5051241,102,1,0,1.0,0.0,1,2,2,1,3,0,7,5,1,0,0,0,1,1,0,0,0,0,0,36,0,1,0,0,0,3,0,0,2483098,2021
04/16/2021,home,15580,1356,Seattle U,9,True,0,6,-6,loss,0 - 6,5057863,102,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,10,0,0,0,0,0,4,0,0,2483098,2021
04/24/2021,away,15580,502,Northern Colo.,9,True,10,1,9,win,10 - 1,5067295,102,1,0,1.1,0.0,1,1,1,2,2,0,7,5,1,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,0,2,1,0,2483098,2021
04/28/2021,away,15580,328,Kansas,9,True,4,6,-2,loss,4 - 6,5068691,102,1,0,1.0,0.0,3,2,2,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,0,2483098,2021
05/01/2021,home,15580,1104,Grand Canyon,9,True,1,6,-5,loss,1 - 6,5071646,102,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,1,0,2483098,2021
05/08/2021,away,15580,30135,California Baptist,9,True,1,6,-5,loss,1 - 6,5075765,102,1,0,1.0,0.0,0,0,0,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,20,2,0,0,0,0,2,0,0,2483098,2021
05/15/2021,home,15580,629,San Francisco,9,True,7,6,1,win,7 - 6,5078942,102,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,2,1,0,2483098,2021
05/21/2021,home,15580,536,UTRGV,10,True,6,5,1,win,6 - 5,5080754,102,1,0,3.0,0.0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,2,1,0,2483098,2021
05/27/2021,home,15580,536,UTRGV,9,True,9,5,4,win,9 - 5,5082002,102,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,1,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,2,0,0,2483098,2021
