date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,109,UC Irvine,9,True,2,3,-1,loss,2 - 3,292502,630,0,0,2.0,0.0,1,0,0,1,0,0,8,5,0,0,0,0,0,2,0,2,1,0,0,0,3,1,0,0,0,3,0,1766105,2016
02/21/2016,home,12360,109,UC Irvine,9,True,0,11,-11,loss,0 - 11,293199,630,0,0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,7,0,1766105,2016
02/23/2016,home,12360,631,Santa Clara,9,True,4,7,-3,loss,4 - 7,293418,630,0,0,2.0,0.0,2,1,1,1,4,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,1766105,2016
03/02/2016,home,12360,418,Michigan,9,True,5,6,-1,loss,5 - 6,294855,630,0,0,2.1,0.0,1,1,1,1,2,0,10,8,1,0,0,0,0,1,0,2,0,0,0,0,1,4,0,1,0,4,2,1766105,2016
03/05/2016,away,12360,465,UNLV,9,True,11,6,5,win,11 - 6,295317,630,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,13,1,1,0,0,0,3,0,1766105,2016
03/15/2016,home,12360,629,San Francisco,9,True,3,6,-3,loss,3 - 6,298181,630,0,0,2.0,0.0,2,1,1,0,2,0,8,6,2,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,0,3,1,1766105,2016
03/18/2016,away,12360,473,New Mexico,9,True,6,9,-3,loss,6 - 9,298648,630,0,0,3.2,0.0,1,1,1,1,0,0,13,11,0,0,0,0,0,0,0,0,0,1,0,57,5,6,0,1,0,3,0,1766105,2016
03/20/2016,away,12360,473,New Mexico,9,True,1,11,-10,loss,1 - 11,299566,630,0,0,0.1,0.0,3,4,4,1,1,0,6,4,1,1,0,0,1,1,0,2,2,0,0,22,0,0,0,0,0,2,1,1766105,2016
03/24/2016,home,12360,96,Fresno St.,9,True,4,13,-9,loss,4 - 13,300439,630,0,0,1.2,0.0,4,3,3,1,3,0,10,8,1,0,0,0,0,0,0,1,0,1,0,38,3,0,0,0,0,2,0,1766105,2016
03/26/2016,home,12360,96,Fresno St.,10,True,3,2,1,win,3 - 2,301089,630,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,2,0,1766105,2016
03/28/2016,home,12360,674,Stanford,9,True,10,9,1,win,10 - 9,301685,630,0,0,1.0,0.0,2,2,2,1,0,0,6,4,1,0,0,0,0,0,0,0,0,1,0,20,1,2,0,0,0,4,0,1766105,2016
03/30/2016,away,12360,631,Santa Clara,9,True,5,8,-3,loss,5 - 8,302041,630,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,1,0,0,8,0,1,0,0,0,7,0,1766105,2016
04/02/2016,away,12360,90,Cal Poly,9,True,8,5,3,win,8 - 5,302590,630,0,0,1.1,0.0,1,0,0,2,0,0,7,5,1,0,0,0,1,0,0,0,0,0,0,31,2,2,1,0,0,2,0,1766105,2016
04/22/2016,away,12360,96,Fresno St.,9,True,0,6,-6,loss,0 - 6,308097,630,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,1766105,2016
04/26/2016,away,12360,534,Pacific,9,True,9,7,2,win,9 - 7,309616,630,0,0,1.0,0.0,2,4,4,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1766105,2016
05/04/2016,home,12360,1104,Grand Canyon,9,True,7,6,1,win,7 - 6,311437,630,0,0,6.2,0.0,3,3,3,1,5,0,25,24,0,0,0,0,0,0,0,0,0,0,0,88,8,7,1,0,0,3,1,1766105,2016
05/08/2016,away,12360,466,Nevada,9,True,4,6,-2,loss,4 - 6,312373,630,0,0,0.2,0.0,3,2,2,0,0,0,6,4,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,2,0,1766105,2016
05/10/2016,away,12360,610,Saint Mary's (CA),9,True,4,1,3,win,4 - 1,312644,630,0,0,3.0,0.0,0,0,0,2,1,0,14,10,0,0,0,0,0,2,0,0,0,0,0,63,0,8,1,0,0,2,0,1766105,2016
05/15/2016,away,12360,99,Long Beach St.,9,True,2,6,-4,loss,2 - 6,313404,630,0,0,1.2,0.0,4,2,2,0,0,0,11,7,1,0,0,0,0,3,0,0,0,1,0,38,4,0,0,0,0,3,0,1766105,2016
05/21/2016,home,12360,626,San Diego St.,9,True,0,6,-6,loss,0 - 6,314006,630,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1766105,2016
