date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,352,Lehigh,9,True,5,10,-5,loss,5 - 10,4714587,450,1,1.0,0,1,2,0,1,2,0,6,4,1,0,0,0,0,0,0,0,0,1,0,28,0,1,0,0,0,3,0,2138512,2019
03/04/2019,home,14781,596,St. Bonaventure,9,True,2,6,-4,loss,2 - 6,4723824,450,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2138512,2019
03/20/2019,away,14781,726,Navy,9,True,7,11,-4,loss,7 - 11,4742244,450,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,2138512,2019
03/27/2019,away,14781,393,UMES,9,True,16,5,11,win,16 - 5,4750284,450,1,2.0,0,4,3,3,0,3,0,9,9,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,2,2138512,2019
03/30/2019,home,14781,391,UMBC,9,True,4,10,-6,loss,4 - 10,4753381,450,1,3.0,0,4,1,1,1,4,0,14,13,3,0,0,0,0,0,0,0,0,0,0,50,2,2,0,0,0,3,2,2138512,2019
04/03/2019,home,14781,393,UMES,9,True,3,4,-1,loss,3 - 4,4757695,450,1,5.0,0,7,2,2,0,5,0,21,20,3,0,0,0,0,0,0,0,0,0,1,77,6,3,0,0,0,1,2,2138512,2019
04/10/2019,home,14781,726,Navy,9,True,4,8,-4,loss,4 - 8,4765165,450,1,2.0,0,0,0,0,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,1,1,2138512,2019
04/13/2019,away,14781,222,Fairleigh Dickinson,9,True,10,11,-1,loss,10 - 11,4768384,450,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,2138512,2019
04/14/2019,away,14781,222,Fairleigh Dickinson,9,True,7,14,-7,loss,7 - 14,4770984,450,1,1.1,0,5,6,6,1,1,0,12,9,2,0,0,0,0,2,0,0,0,0,0,42,3,0,0,0,0,2,0,2138512,2019
04/16/2019,away,14781,165,Coppin St.,9,True,10,13,-3,loss,10 - 13,4772397,450,1,1.1,0,4,4,3,2,1,0,11,9,0,1,0,1,0,0,0,0,0,0,0,41,0,3,0,1,0,3,1,2138512,2019
04/23/2019,home,14781,83,Bucknell,9,True,16,7,9,win,16 - 7,4778368,450,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,0,0,4,0,2138512,2019
04/27/2019,home,14781,127,Central Conn. St.,12,True,9,14,-5,loss,9 - 14,4781769,450,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,4,0,2138512,2019
04/28/2019,home,14781,127,Central Conn. St.,9,True,1,6,-5,loss,1 - 6,4783191,450,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,30,3,1,0,0,0,6,0,2138512,2019
05/01/2019,away,14781,248,George Mason,9,True,13,14,-1,loss,13 - 14,4785317,450,1,0.2,0,3,2,1,0,1,0,6,5,1,0,0,0,0,0,0,2,2,0,1,23,0,1,0,0,0,4,0,2138512,2019
